Price,Close,High,Low,Open,Volume
1992-06-24,4.497165203094482,4.528724136763048,4.497165203094482,4.512944850511121,2107500
1992-06-25,4.576062202453613,4.576062202453613,4.497164696585943,4.512944342225345,3827100
1992-06-26,4.68651819229126,4.718077116968991,4.560282132415725,4.560282132415725,3516300
1992-06-29,4.692882537841797,4.740606765805928,4.692882537841797,4.692882537841797,2130600
1992-06-30,4.724697589874268,4.772421807953806,4.692881565856871,4.7406057839364095,2640900
1992-07-01,4.820147514343262,4.836055713317355,4.756515082553888,4.772423281527982,3799800
1992-07-02,4.94741153717041,4.94741153717041,4.851963080735566,4.899687308952988,5421000
1992-07-06,4.820147514343262,4.947412013815008,4.756515082553888,4.947412013815008,2117700
1992-07-07,4.788333892822266,4.88378240653894,4.788333892822266,4.851965992561926,2243100
1992-07-08,4.7724223136901855,4.804238341079144,4.676973867416382,4.788330509438128,2555100
1992-07-09,4.867869853973389,4.867869853973389,4.772421425464106,4.804237446931581,2580900
1992-07-10,4.94741153717041,5.011043962829294,4.883779475618492,4.899687308952988,4108200
1992-07-13,4.804238796234131,5.026952101377548,4.756514568575821,5.011043904122457,3168600
1992-07-14,4.820147514343262,4.836055713317355,4.756515082553888,4.836055713317355,2701200
1992-07-15,4.692882537841797,4.820147024377157,4.645158309877667,4.820147024377157,3112200
1992-07-16,4.533802032470703,4.613342297636279,4.438353568629215,4.565618065715535,5541900
1992-07-17,4.565617561340332,4.597433955177321,4.470169108043273,4.517893334691802,4506300
1992-07-20,4.692882537841797,4.724698568448896,4.486077428628245,4.486077428628245,3087300
1992-07-21,4.5815253257751465,4.804238241075799,4.5178929082148525,4.804238241075799,8049900
1992-07-22,4.438353061676025,4.5656175442260665,4.422444864817163,4.549709711474157,5917200
1992-07-23,4.326997756958008,4.454262643176258,4.231549274347853,4.454262643176258,7715700
1992-07-24,4.3429036140441895,4.358811807259461,4.231546989751023,4.295179398505242,5454900
1992-07-27,4.358814239501953,4.390630279579155,4.311089997332615,4.358814239501953,2184900
1992-07-28,4.4224443435668945,4.454260733534589,4.374720122722263,4.374720122722263,2435700
1992-07-29,4.390626907348633,4.486075318377951,4.374718717474815,4.454259302737109,4269900
1992-07-30,4.406534194946289,4.406534194946289,4.342901812587096,4.390626008329811,2259000
1992-07-31,4.438353061676025,4.470169091286798,4.422444864817163,4.438353061676025,1480800
1992-08-03,4.406534194946289,4.454258390689004,4.390626008329811,4.438350204072527,1568100
1992-08-04,4.374721050262451,4.4065374469759435,4.342905017655945,4.374721050262451,2272200
1992-08-05,4.263363361358643,4.3429035989447184,4.263363361358643,4.3429035989447184,2835600
1992-08-06,4.279271602630615,4.279271602630615,4.247455577352746,4.263363772045132,1944000
1992-08-07,4.247457027435303,4.3269972998384905,4.247457027435303,4.279273063575173,2529600
1992-08-10,4.15200662612915,4.2156390329560205,4.120190604769144,4.2156390329560205,3586800
1992-08-11,4.279271602630615,4.2951797973230015,4.152007137412235,4.167915332104621,2528100
1992-08-12,4.279271602630615,4.311087992015388,4.263363772045132,4.2951797973230015,1489800
1992-08-13,4.295180797576904,4.342905028661092,4.279272599179846,4.295180797576904,1638000
1992-08-14,4.406534194946289,4.422442017456048,4.311085803460858,4.326993625970618,2456100
1992-08-17,4.374721050262451,4.390629248619197,4.358813216012692,4.390629248619197,1021200
1992-08-18,4.3429036140441895,4.374719636367865,4.295179398505242,4.374719636367865,1378200
1992-08-19,4.167915344238281,4.342904029936346,4.0724669040199,4.342904029936346,6402900
1992-08-20,4.279271602630615,4.279271602630615,4.167915332104621,4.215639552074876,5583900
1992-08-21,4.231546878814697,4.311087478698913,4.183822664526912,4.311087478698913,3111600
1992-08-24,4.088376522064209,4.183825004012067,4.0406522810902805,4.183825004012067,3476100
1992-08-25,4.008836269378662,4.072468712483853,3.9452038262734708,4.072468712483853,5002200
1992-08-26,4.072464942932129,4.088372765903541,3.992924371648153,4.008832558726294,2692800
1992-08-27,4.167915344238281,4.215639564347472,4.104282929390393,4.104282929390393,3351900
1992-08-28,4.183824062347412,4.199732260460574,4.104283799995561,4.16791622834123,1496400
1992-08-31,4.136100769042969,4.247457452846159,4.104284729716513,4.183825010086184,2010600
1992-09-01,4.231546878814697,4.263363264411128,4.167914835835556,4.183822664526912,2722800
1992-09-02,4.279271602630615,4.2951797973230015,4.231547382660359,4.247455577352746,1665000
1992-09-03,4.167915344238281,4.311088004565853,4.152007149499584,4.295179809827155,1891200
1992-09-04,4.231546878814697,4.263363264411128,4.152006643037342,4.167914835835556,1717200
1992-09-08,4.008836269378662,4.247457475889297,4.008836269378662,4.247457475889297,3765600
1992-09-09,3.9452035427093506,4.024744181900569,3.8974793048374345,4.024744181900569,6751800
1992-09-10,3.9929277896881104,3.99292778968811,3.8815714771376912,3.9452035517073476,9955800
1992-09-11,3.913384437561035,4.040648850746948,3.897476249372763,3.992924650288886,4414500
1992-09-14,4.104283809661865,4.104283809661865,3.94520292047652,3.992927150821425,7691400
1992-09-15,4.008836269378662,4.0565605106807885,3.9770202298795994,4.040652308877725,3971100
1992-09-16,3.9929277896881104,4.0088359903840445,3.9133875144225194,3.9611117524032817,3037800
1992-09-17,3.9611098766326904,3.977018069795352,3.9452016834700285,3.977018069795352,2334600
1992-09-18,3.9452035427093506,3.961111743369002,3.9133875054970866,3.9452035427093506,4375800
1992-09-21,3.913384437561035,3.9452004498308244,3.865660237102974,3.9452004498308244,4668900
1992-09-22,3.8497512340545654,3.9451996147675437,3.8497512340545654,3.9133836092321097,3981300
1992-09-23,3.913384437561035,3.9452004498308244,3.8497520489147017,3.8815684252912455,3431400
1992-09-24,3.913384437561035,3.9611086380190965,3.897476249372763,3.9452004498308244,2501700
1992-09-25,3.9929277896881104,3.99292778968811,3.8974793137265853,3.8974793137265853,3804000
1992-09-28,4.072464942932129,4.120189140059823,3.992924371648153,3.992924371648153,3745800
1992-09-29,4.088376522064209,4.120192925451537,4.0565604827839445,4.104284723757873,2473800
1992-09-30,4.191145420074463,4.223261354420237,4.0787390985556,4.110855400440477,2114100
1992-10-01,4.207204341888428,4.239320282118694,4.142972093888724,4.191146188003709,2355000
1992-10-02,4.110854148864746,4.207202290107365,4.078737856757879,4.207202290107365,1987800
1992-10-05,4.078741550445557,4.094799711041179,3.8860450934553836,4.062683757389258,2048700
1992-10-06,4.094798564910889,4.142972665674546,4.046624464147231,4.07874040880993,3438300
1992-10-07,4.062682151794434,4.142972187962824,4.062682151794434,4.094798092753954,1288200
1992-10-08,3.9984493255615234,4.094797502081078,3.9984493255615234,4.07873935014811,1691100
1992-10-09,3.9823930263519287,4.0305671370236835,3.9823930263519287,3.9984511857556124,1744500
1992-10-12,4.078741550445557,4.094799711041179,3.998451482546092,3.998451482546092,902400
1992-10-13,4.062682151794434,4.094798092753954,4.030565843295735,4.078739938504604,1623900
1992-10-14,4.078741550445557,4.094799711041179,4.0466255967936355,4.062683757389258,1263300
1992-10-15,4.01450777053833,4.078739647880633,4.01450777053833,4.046623709209482,1014600
1992-10-16,4.030567169189453,4.046625328721288,4.014509377196918,4.030567169189453,1275000
1992-10-19,4.303552150726318,4.303552150726318,4.030565396447892,4.0466235489169575,3991800
1992-10-20,4.303552150726318,4.415958115392364,4.255378060858259,4.319609935656246,4371300
1992-10-21,4.319610118865967,4.319610118865967,4.255378241343682,4.303552333254973,1538400
1992-10-22,4.351724624633789,4.399898696612986,4.303550552654592,4.367782403600854,2039700
1992-10-23,4.3838419914245605,4.432016079242413,4.3517260553923665,4.367783839638902,1798800
1992-10-26,4.544422149658203,4.5765380838741105,4.383841743500463,4.399899894377968,2709900
1992-10-27,4.464132785797119,4.544423191044649,4.432016844221619,4.528365036487306,2229300
1992-10-28,4.464132785797119,4.480190940354462,4.415958689664276,4.464132785797119,1080900
1992-10-29,4.464132785797119,4.480190940354462,4.432016844221619,4.480190940354462,1008600
1992-10-30,4.415959358215332,4.496249775618373,4.415959358215332,4.480191618629917,789300
1992-11-02,4.496249675750732,4.528365621475067,4.415959260131047,4.4320174167628315,2822400
1992-11-03,4.464132785797119,4.496249094911805,4.432016844221619,4.496249094911805,2730000
1992-11-04,4.480191230773926,4.496249386372207,4.448075287116573,4.464133075175645,990600
1992-11-05,4.5123066902160645,4.544422997966229,4.448074809794076,4.4962489038801525,1284600
1992-11-06,4.528365612030029,4.592597870883958,4.4641333531761,4.512307455431739,2049900
1992-11-09,4.576539993286133,4.640772256055865,4.528365888093647,4.544424045670894,2324400
1992-11-10,4.6086554527282715,4.640771764480836,4.592597664391205,4.592597664391205,2043600
1992-11-11,4.656828880310059,4.6728870338673305,4.576538847602024,4.592597001159296,2281500
1992-11-12,4.68894624710083,4.753178140767649,4.640772143081093,4.68894624710083,3578100
1992-11-13,4.705002307891846,4.769234545495734,4.688944524145207,4.721060459177595,3259200
1992-11-16,4.68894624710083,4.769236297953976,4.68894624710083,4.769236297953976,1588200
1992-11-17,4.62471342086792,4.705003461911588,4.608655265643506,4.672887519001961,841200
1992-11-18,4.6086554527282715,4.6728877086941845,4.6086554527282715,4.656829552817902,1072500
1992-11-19,4.592596054077148,4.688944220473598,4.592596054077148,4.656827919982057,1666500
1992-11-20,4.576539993286133,4.624714098478618,4.576539993286133,4.624714098478618,2690100
1992-11-23,4.672885894775391,4.705001826521991,4.56047958235368,4.592595881639354,2524800
1992-11-24,4.672885894775391,4.7210599761648275,4.640769963028791,4.656827745132554,1803600
1992-11-25,4.801350116729736,4.817408266798759,4.68894416886382,4.68894416886382,2155800
1992-11-27,4.833471298217773,4.865587263250832,4.817413131931517,4.849529096964576,881400
1992-11-30,4.817409515380859,4.865583610534667,4.737119479304237,4.865583610534667,2239800
1992-12-01,4.7210612297058105,4.817409418067154,4.705003075799196,4.817409418067154,2190900
1992-12-02,4.7210612297058105,4.769235323886482,4.705003075799196,4.737119383612424,1766400
1992-12-03,4.753176212310791,4.753176212310791,4.721060278507446,4.7371184291786665,520500
1992-12-04,4.801350116729736,4.817408266798759,4.7371182515318075,4.753176034061749,1044900
1992-12-07,4.753176212310791,4.817408447456577,4.721060278507446,4.8013502967853565,784500
1992-12-08,4.785294055938721,4.817410000092935,4.7692359000920055,4.785294055938721,960600
1992-12-09,4.68894624710083,4.7852944551403045,4.672888089914502,4.7852944551403045,1444500
1992-12-10,4.576539993286133,4.688946361248351,4.560481835708885,4.688946361248351,2490300
1992-12-11,4.640772819519043,4.672888771033666,4.592598708477459,4.608656500465121,1856700
1992-12-14,4.656828880310059,4.656828880310059,4.6086547871774055,4.640771094291949,1301100
1992-12-15,4.705002307891846,4.705002307891846,4.6247122865413175,4.640770437827068,1244400
1992-12-16,4.672885894775391,4.785292207197101,4.656827745132554,4.705001826521991,2076000
1992-12-17,4.7210612297058105,4.7210612297058105,4.640771195251081,4.672887135525139,1361400
1992-12-18,4.737120151519775,4.7531779404902545,4.688946049529877,4.737120151519775,3174600
1992-12-21,4.8495259284973145,4.8495259284973145,4.7371199405530175,4.7531777288083665,2489700
1992-12-22,4.9619317054748535,4.977989859397214,4.865583517019031,4.8816416709413915,3776100
1992-12-23,4.945873737335205,4.977990046386317,4.913757795823278,4.945873737335205,2129400
1992-12-24,4.945873737335205,5.010105987898244,4.945873737335205,4.977990046386317,911700
1992-12-28,4.977991104125977,5.058281158735678,4.945874788250686,4.945874788250686,1353300
1992-12-29,4.977991104125977,5.058281158735678,4.945874788250686,4.945874788250686,3051000
1992-12-30,5.016829967498779,5.049196488184862,4.952096555719768,4.952096555719768,1597200
1992-12-31,5.000645637512207,5.049195595157957,5.000645637512207,5.03301215247378,1196100
1993-01-04,5.000645637512207,5.03301215247378,4.968279122550634,5.016829080196384,1710900
1993-01-05,4.919730186462402,5.01683012191622,4.919730186462402,4.968280154189311,3233700
1993-01-06,4.968279838562012,4.968279838562012,4.887362983886449,4.903546428902929,2238600
1993-01-07,4.871183395385742,4.984466480352715,4.871183395385742,4.968283394161491,4186800
1993-01-08,4.903547763824463,4.919731213246657,4.790264358682972,4.871181235387009,2413200
1993-01-11,4.968279838562012,4.984462913171656,4.919729873919408,4.919729873919408,2197500
1993-01-12,5.000645637512207,5.016829080196384,4.93591223718228,4.93591223718228,3238200
1993-01-13,5.065377712249756,5.081560780292096,5.016827767309364,5.033010835351705,3203100
1993-01-14,5.2272114753723145,5.2272114753723145,5.081561616581073,5.0977450576934595,5953500
1993-01-15,5.24339485168457,5.308128244927368,5.227211410772186,5.24339485168457,3752400
1993-01-18,5.340495586395264,5.405228989699291,5.2272122232149165,5.2433956666426225,2661000
1993-01-19,5.3890461921691895,5.567062609582708,5.2757628154114,5.372862746801836,9706200
1993-01-20,5.2272114753723145,5.40522821638833,5.211028404666673,5.40522821638833,8171400
1993-01-21,5.146296977996826,5.2919468924684345,5.09774700650629,5.2919468924684345,5445600
1993-01-22,5.162479400634766,5.243395880256201,5.146295956547752,5.178662474314964,2596200
1993-01-25,5.11392879486084,5.194845264293688,5.097745352811564,5.1624787506019025,1448100
1993-01-26,5.211028575897217,5.211028575897217,5.146295179727325,5.162478621371487,3066000
1993-01-27,5.405226230621338,5.405226230621338,5.259576425338786,5.275759490099108,6870900
1993-01-28,5.24339485168457,5.453778101918606,5.227211410772186,5.437594661006221,4331400
1993-01-29,5.259580612182617,5.275763689825339,5.227213716083367,5.275763689825339,1787400
1993-02-01,5.308128356933594,5.324311427780715,5.259578403578734,5.291944915679724,2808600
1993-02-02,5.324311256408691,5.356678137874647,5.291944745349473,5.340494697141669,1596300
1993-02-03,5.3890461921691895,5.405229637536543,5.324312781106618,5.324312781106618,2324100
1993-02-04,5.453780651092529,5.502330626115885,5.405230676069174,5.486147177639128,3925500
1993-02-05,5.550881385803223,5.56706446616068,5.46996450238807,5.46996450238807,5154300
1993-02-08,5.534692764282227,5.550876199927364,5.502326263398572,5.534692764282227,1293300
1993-02-09,5.486147880554199,5.518514411247774,5.453781349860625,5.502331331104467,2384700
1993-02-10,5.486147880554199,5.486147880554199,5.437597899310357,5.486147880554199,2068800
1993-02-11,5.5023274421691895,5.550877389098898,5.469960563944918,5.486144003057054,2583900
1993-02-12,5.421411991119385,5.5346953528035945,5.421411991119385,5.518511909589623,2259300
1993-02-16,5.24339485168457,5.4052281495881935,5.130111506111361,5.4052281495881935,4684800
1993-02-17,5.194846153259277,5.227212672489769,5.146296189210125,5.211029598077938,4813200
1993-02-18,5.146296977996826,5.324313416659829,5.09774700650629,5.324313416659829,3295500
1993-02-19,5.324311256408691,5.324311256408691,5.146294889972881,5.162478330705859,3911400
1993-02-22,5.421411991119385,5.421411991119385,5.275762113414027,5.291945556627998,2483100
1993-02-23,5.275764465332031,5.421414407967642,5.227214484453494,5.405231327946103,3613200
1993-02-24,5.421411991119385,5.437595434333356,5.308128999841969,5.340495515863117,2629200
1993-02-25,5.3890461921691895,5.421412712497054,5.324312781106618,5.421412712497054,1738800
1993-02-26,5.24339485168457,5.389044708675809,5.178661458441773,5.372861267763424,14774700
1993-03-01,5.308128356933594,5.356678310288454,5.259578403578734,5.340494869034584,2642700
1993-03-02,5.421411991119385,5.421411991119385,5.308128999841969,5.324312072649146,2373000
1993-03-03,5.437596321105957,5.486146288258689,5.4052297998064205,5.421412875252762,3356100
1993-03-04,5.308128356933594,5.453778216998173,5.291944915679724,5.453778216998173,2063400
1993-03-05,5.291945457458496,5.372861931198413,5.259578942043887,5.324311972873105,2584500
1993-03-08,5.421411991119385,5.421411991119385,5.308128999841969,5.308128999841969,2325600
1993-03-09,5.550881385803223,5.550881385803223,5.421414520501764,5.421414520501764,3868200
1993-03-10,5.696528911590576,5.712711985073503,5.5346955839136385,5.550879027803375,3933600
1993-03-11,5.615612030029297,5.696528878602589,5.583245512844064,5.696528878602589,2558400
1993-03-12,5.534692764282227,5.550876199927364,5.469959392108298,5.51850932863709,2475900
1993-03-15,5.534692764282227,5.550876199927364,5.453776326869781,5.534692764282227,2089800
1993-03-16,5.599430084228516,5.647980054986546,5.469963248602513,5.469963248602513,3325800
1993-03-17,5.437596321105957,5.599429668417347,5.437596321105957,5.599429668417347,4476900
1993-03-18,5.405226230621338,5.5023261008097055,5.340492860360222,5.437592730548591,3229200
1993-03-19,5.324311256408691,5.453778041459041,5.324311256408691,5.453778041459041,3954000
1993-03-22,5.3566813468933105,5.3566813468933105,5.259581385139396,5.2757644651604085,2697900
1993-03-23,5.275764465332031,5.389047877517604,5.259581385310492,5.356681347067566,2721300
1993-03-24,5.162479400634766,5.324312359877637,5.049196032839305,5.291945842110425,5088900
1993-03-25,5.178662300109863,5.227212260330915,5.113929266752995,5.162479226974047,3733800
1993-03-26,5.259580612182617,5.308130585924589,5.178663742341394,5.19484719039102,4185600
1993-03-29,5.324311256408691,5.356678137874647,5.308128186082451,5.308128186082451,2197200
1993-03-30,5.275764465332031,5.324314446210568,5.259581385310492,5.324314446210568,1614300
1993-03-31,5.269888877868652,5.318835215351739,5.253573680994903,5.30252001847799,1911300
1993-04-01,5.318836212158203,5.4167289054705074,5.302521012226812,5.318836212158203,2150400
1993-04-02,5.0741047859191895,5.318836534009038,5.04147401065088,5.318836534009038,3041100
1993-04-05,5.20462703704834,5.20462703704834,5.0251568945574645,5.123049563759434,4099200
1993-04-06,5.123049259185791,5.2209419225678815,5.123049259185791,5.2209419225678815,1578900
1993-04-07,5.253572940826416,5.253572940826416,5.074102813053114,5.139364711646212,5876100
1993-04-08,5.253572940826416,5.3188344659886475,5.237257372820425,5.286203703407532,3199800
1993-04-12,5.530938625335693,5.530938625335693,5.3677839691378475,5.384099546786959,3509400
1993-04-13,5.661458969116211,5.759351633558744,5.596197441775108,5.6125126368949445,5934300
1993-04-14,5.579878807067871,5.710402163458064,5.530932501742715,5.710402163458064,2251500
1993-04-15,5.384099006652832,5.628830779682506,5.367783430640504,5.579884425076571,3673500
1993-04-16,5.400413990020752,5.400413990020752,5.302521291551681,5.384098415798904,2700300
1993-04-19,5.3025221824646,5.384099320418153,5.253575825006252,5.384099320418153,1783500
1993-04-20,5.253572940826416,5.3188344659886475,5.057787618477989,5.302519271413523,6395400
1993-04-21,5.188313007354736,5.286205705606712,5.09042030910276,5.253574930666391,7251600
1993-04-22,5.106734275817871,5.269888472593686,5.106734275817871,5.171995805155841,7834200
1993-04-23,4.943583011627197,5.074106531021496,4.927267431666232,5.0251601645697415,5907300
1993-04-26,4.813056945800781,4.992526736695196,4.74779503391602,4.943580396139361,7616100
1993-04-27,4.943583011627197,4.992529378078952,4.829374698762724,4.845690278723689,5255400
1993-04-28,4.992527008056641,5.090419694489124,4.959896237056134,4.992527008056641,3144900
1993-04-29,5.041472911834717,5.057788482628311,4.976211002091271,5.008842143678459,1850400
1993-04-30,4.992527008056641,5.074104122273389,4.976211435840906,5.025157779057148,2343600
1993-05-03,5.008841514587402,5.025156709900941,4.976210377098559,5.008841514587402,2199300
1993-05-04,5.155681610107422,5.204627953325432,5.008842580453391,5.008842580453391,2719200
1993-05-05,5.025158405303955,5.269890151884197,5.008843204485946,5.204628601750139,5046300
1993-05-06,4.959897518157959,5.090421009304121,4.943581941728041,5.041474653445428,3900300
1993-05-07,4.910953521728516,4.992530696209101,4.894637937459903,4.992530696209101,1756800
1993-05-10,4.992527008056641,5.0088425802723755,4.927265092624665,4.927265092624665,1441800
1993-05-11,5.155681610107422,5.171996808892784,4.95989623723538,4.992527008237066,2325900
1993-05-12,5.139364242553711,5.171995002156473,5.0741023499173545,5.1556798090705085,1453500
1993-05-13,4.862002849578857,5.074103390646141,4.84568727971564,5.025157054487398,3639300
1993-05-14,4.780424118041992,4.829370441344234,4.715162602592878,4.813055249197361,5389800
1993-05-17,4.715165615081787,4.81305832422929,4.600957329932682,4.764111969655539,8010000
1993-05-18,4.698849201202393,4.780426319801828,4.649902855356534,4.7151647742946725,7476900
1993-05-19,4.878318786621094,4.91094993130148,4.649902641013223,4.747795328192448,5709900
1993-05-20,4.927265167236328,4.959896312161919,4.862003624247085,4.878318823278911,3152100
1993-05-21,4.7641119956970215,4.910951060220926,4.7641119956970215,4.894635484130141,2808000
1993-05-24,4.813056945800781,4.84568771502769,4.74779503391602,4.74779503391602,2277600
1993-05-25,4.878318786621094,4.91094993130148,4.8130572441222546,4.829372443031481,2683800
1993-05-26,5.123049259185791,5.123049259185791,4.9109487374785115,4.943579500795583,3028800
1993-05-27,5.008841514587402,5.123049375505705,4.9925259458429805,5.0904186114477445,2851200
1993-05-28,5.008841514587402,5.0904186114477445,4.9435796130405985,4.976210377098559,2521500
1993-06-01,5.090420722961426,5.123051500554679,4.992528016750629,5.041474369856028,1998600
1993-06-02,4.959897518157959,5.0741054328742035,4.927266365298123,5.041474653445428,3053400
1993-06-03,4.943583011627197,4.976213798117987,4.927267431666232,4.959898591588162,1522200
1993-06-04,4.8456878662109375,4.9109497801318405,4.7804259522900345,4.9109497801318405,2065500
1993-06-07,4.633586883544922,4.862003393457716,4.56832534365351,4.862003393457716,5410200
1993-06-08,4.731477737426758,4.81305519089621,4.698846980097461,4.698846980097461,3636000
1993-06-09,4.862002849578857,4.878318046011166,4.747794607398152,4.76411017726137,3187200
1993-06-10,4.878318786621094,4.91094993130148,4.796741671782061,4.862003587711867,1970100
1993-06-11,5.025158405303955,5.057789553801994,4.910950505853849,4.992527630236927,3445200
1993-06-14,5.0741047859191895,5.09042036026885,5.025158436301219,5.025158436301219,3276900
1993-06-15,5.0741047859191895,5.15568228423648,5.057789585000541,5.0741047859191895,2433600
1993-06-16,5.090420722961426,5.090420722961426,5.025158794343882,5.074105147449281,2145000
1993-06-17,5.155681610107422,5.204627953325432,5.074104122456762,5.090419694673087,2749200
1993-06-18,5.0741047859191895,5.171997485155129,5.0741047859191895,5.15568228423648,2809500
1993-06-21,5.237257480621338,5.237257480621338,5.07410291749574,5.123049249090331,4551300
1993-06-22,5.335150718688965,5.335150718688965,5.20462727818272,5.2372580449515524,3794100
1993-06-23,5.188313007354736,5.286205705606712,5.155682232414414,5.253574930666391,3176700
1993-06-24,5.3025221824646,5.335152962959807,5.204629467547906,5.204629467547906,3156600
1993-06-25,5.335150718688965,5.335150718688965,5.269888811720385,5.302519951920132,1457100
1993-06-28,5.465675354003906,5.498306501336894,5.367782658866935,5.367782658866935,2979300
1993-06-29,5.377527713775635,5.492643111401659,5.344637761481229,5.476197947055922,3217200
1993-06-30,5.377527713775635,5.410417666070041,5.361082549429897,5.377527713775635,2120400
1993-07-01,5.344640731811523,5.410420672958106,5.328195558326239,5.3775307023848145,2742900
1993-07-02,5.245969295501709,5.328194392136854,5.229524125615802,5.328194392136854,2380200
1993-07-06,5.295302867889404,5.328192821569198,5.2624125378125255,5.278857702850965,3195900
1993-07-07,5.311748027801514,5.377528316155975,5.311748027801514,5.3446383601773,3023100
1993-07-08,5.344640731811523,5.410420672958106,5.311750384840954,5.311750384840954,3139800
1993-07-09,5.311748027801514,5.361083149968082,5.311748027801514,5.361083149968082,1985400
1993-07-12,5.328192234039307,5.344637397264368,5.295302283986226,5.311747070814245,1575600
1993-07-13,5.196633338928223,5.328193547980549,5.163743004367289,5.328193547980549,2339400
1993-07-14,5.130856037139893,5.22952634554643,5.0979660598034995,5.196636368210036,2247600
1993-07-15,5.2295241355896,5.245969305506872,5.1308538688803615,5.147299038797634,2260500
1993-07-16,5.245969295501709,5.278859258876328,5.213078955729894,5.245969295501709,2099700
1993-07-19,5.2295241355896,5.29530443886149,5.196634172152253,5.278859268944219,1982400
1993-07-20,5.2295241355896,5.278859268944219,5.1308538688803615,5.245969305506872,4726200
1993-07-21,5.311748027801514,5.311748027801514,5.196632993677595,5.213077783468377,3030300
1993-07-22,5.245969295501709,5.344639562022762,5.229524125615802,5.311749222250947,3376200
1993-07-23,5.295302867889404,5.311747656530759,5.245967749171171,5.2624125378125255,1829400
1993-07-26,5.361084938049316,5.361084938049316,5.295305004152402,5.3117497994280125,1712400
1993-07-27,5.295302867889404,5.361082775248992,5.2624125378125255,5.344637986607638,1935000
1993-07-28,5.377527713775635,5.377527713775635,5.295302644841085,5.328192597135491,2204700
1993-07-29,5.4104180335998535,5.47619831905419,5.377528079071232,5.377528079071232,3465900
1993-07-30,5.4268646240234375,5.459754587188151,5.393974660858723,5.443309793804391,2137200
1993-08-02,5.393974304199219,5.443309433882757,5.361083966812081,5.426864265189188,1668000
1993-08-03,5.476200103759766,5.476200103759766,5.393975002442325,5.410419796867482,2277000
1993-08-04,5.558422088623047,5.558422088623047,5.47619703340693,5.525532141816001,2499900
1993-08-05,5.558422088623047,5.624202358634144,5.509086980213976,5.624202358634144,1700100
1993-08-06,5.525534152984619,5.574869279350554,5.4926441942063775,5.574869279350554,2077800
1993-08-09,5.525534152984619,5.558424111762861,5.509088985396927,5.541979320572312,1421100
1993-08-10,5.459754943847656,5.558425216184645,5.443310149389637,5.558425216184645,1922100
1993-08-11,5.4433112144470215,5.476201186195646,5.410420866301106,5.476201186195646,1293000
1993-08-12,5.4268646240234375,5.443309793804391,5.361084321296816,5.410419454242484,2674800
1993-08-13,5.459754943847656,5.492645285558131,5.410419807679162,5.443310149389637,1941000
1993-08-16,5.361084938049316,5.5255355255860765,5.328194971100859,5.459755215291925,3429600
1993-08-17,5.262413024902344,5.3610832714717445,5.22952306817825,5.3610832714717445,2846700
1993-08-18,5.262413024902344,5.3117481481870445,5.22952306817825,5.295303358023557,2816100
1993-08-19,5.196633338928223,5.2953035898167515,5.196633338928223,5.2953035898167515,1451100
1993-08-20,5.180186748504639,5.262411809523162,5.180186748504639,5.2130766976326415,1875000
1993-08-23,5.196633338928223,5.22952329709202,5.163743004367289,5.196633338928223,1794600
1993-08-24,5.311748027801514,5.3281931939894065,5.147297871511026,5.213077783468377,3078300
1993-08-25,5.311748027801514,5.393973482343869,5.278858071822838,5.311748027801514,3299700
1993-08-26,5.344640731811523,5.36108552889953,5.262415240782377,5.328195558326239,1297500
1993-08-27,5.344640731811523,5.3775307023848145,5.311750384840954,5.344640731811523,1213500
1993-08-30,5.311748027801514,5.393973482343869,5.295303238010732,5.3446383601773,1963500
1993-08-31,5.344640731811523,5.344640731811523,5.229525270209086,5.295305587752947,2104500
1993-09-01,5.262413024902344,5.344638481308258,5.262413024902344,5.344638481308258,2257200
1993-09-02,5.262413024902344,5.3117481481870445,5.245968234738857,5.278858191462951,2797800
1993-09-03,5.328192234039307,5.361082184092386,5.213076844257961,5.262411957536103,1862700
1993-09-07,5.393974304199219,5.443309433882757,5.311748837128543,5.328194005822112,2848800
1993-09-08,5.393974304199219,5.459754226179157,5.361083966812081,5.393974304199219,1930500
1993-09-09,5.673539161682129,5.673539161682129,5.361083256297697,5.393973589325817,7375800
1993-09-10,5.7886552810668945,5.805100073191136,5.673539854211377,5.673539854211377,5705700
1993-09-13,5.657094955444336,5.80510035000303,5.657094955444336,5.788655557094629,4406100
1993-09-14,5.7064290046691895,5.739319337042297,5.624203926530644,5.673539048693193,3453300
1993-09-15,5.7064290046691895,5.722874170855743,5.640649092717198,5.7064290046691895,3363600
1993-09-16,5.689987659454346,5.706432459199053,5.673542483312298,5.706432459199053,1247700
1993-09-17,5.7064290046691895,5.722874170855743,5.65709388250664,5.65709388250664,2904900
1993-09-20,5.755764484405518,5.788654818821919,5.70642935917805,5.70642935917805,1883400
1993-09-21,5.673539161682129,5.788654574486313,5.558423748877945,5.755764241458193,2583000
1993-09-22,5.722876071929932,5.7557660388316,5.673540933378812,5.689986105028264,1330500
1993-09-23,5.8050994873046875,5.837989821028006,5.739319572652305,5.8050994873046875,2563500
1993-09-24,5.821544170379639,5.854434124972583,5.755763884796656,5.788654215786695,2327700
1993-09-27,5.903773307800293,5.936663661424153,5.837993353347282,5.8544381537618575,3182100
1993-09-28,5.936665058135986,5.9531098624195105,5.870884711809561,5.870884711809561,2374500
1993-09-29,5.903773307800293,5.969553638650658,5.903773307800293,5.9202184846122226,4506600
