Price,Close,High,Low,Open,Volume
1987-07-21,3.530291795730591,3.6280537200866245,3.519429276817221,3.5628791038492684,322200
1987-07-22,3.508568286895752,3.5411556092155934,3.486843488223037,3.5411556092155934,342600
1987-07-23,3.4868435859680176,3.519430909201364,3.454256262734672,3.5085683852497334,595800
1987-07-24,3.530291795730591,3.5302917957305904,3.4759794497851737,3.4759794497851737,319200
1987-07-27,3.508568286895752,3.5302933341900053,3.508568286895752,3.5302933341900053,268500
1987-07-28,3.454256296157837,3.4977061437632315,3.432531496665914,3.4977061437632315,651300
1987-07-29,3.497703790664673,3.497703790664673,3.432529187413911,3.454253972290372,490800
1987-07-30,3.475978136062622,3.4868406508705774,3.432528574073475,3.4868406508705774,449400
1987-07-31,3.454256296157837,3.4759810956497605,3.4433937721011016,3.4542562961578374,505500
1987-08-03,3.4216668605804443,3.454254164014544,3.3999420744981763,3.4433916466627124,837900
1987-08-04,3.443392276763916,3.4759795861611185,3.4216674867062613,3.4216674867062613,411900
1987-08-05,3.4868435859680176,3.5085683852497334,3.4433937387830413,3.4651187866863027,526800
1987-08-06,3.432530164718628,3.4868422666841274,3.421667644876947,3.4868422666841274,1257600
1987-08-07,3.454256296157837,3.465118820214573,3.4433937721011016,3.4433937721011016,328800
1987-08-10,3.5628786087036133,3.573740877485985,3.432529394343986,3.443391663126358,2010000
1987-08-11,3.823577880859375,3.823577880859375,3.6171914963897467,3.6171914963897467,3210000
1987-08-12,3.8127169609069824,3.8561668097170965,3.7692671120968693,3.812716960906983,1247100
1987-08-13,3.9322009086608887,3.943063425212953,3.8453015221084996,3.8453015221084996,999600
1987-08-14,3.834439277648926,3.9213389189891044,3.823577008947449,3.9104764016662337,813900
1987-08-17,3.8778908252716064,3.8778908252716064,3.834440985251871,3.834440985251871,418500
1987-08-18,3.823577880859375,3.877889982616035,3.8018528412595507,3.877889982616035,629700
1987-08-19,3.7149529457092285,3.8018523469455796,3.7040904273216526,3.8018523469455796,817800
1987-08-20,3.7149529457092285,3.7149529457092285,3.660640851014186,3.7040904273216526,463500
1987-08-21,3.638917922973633,3.725817623189341,3.606330597548133,3.725817623189341,546600
1987-08-24,3.5846047401428223,3.63891685030146,3.5846047401428227,3.628054577442626,241500
1987-08-25,3.649780035018921,3.7149546785014014,3.606330189823422,3.606330189823422,523500
1987-08-26,3.6063272953033447,3.6606396203607976,3.6063272953033443,3.6606396203607976,610800
1987-08-27,3.530291795730591,3.6280537200866245,3.5302917957305904,3.6280537200866245,644400
1987-08-28,3.4868435859680176,3.541155708483079,3.4759810620163876,3.541155708483079,940200
1987-08-31,3.508568286895752,3.508568286895752,3.47598096457591,3.486843488223037,531000
1987-09-01,3.4651176929473877,3.5085672777962764,3.4542551724244315,3.4977050058947876,854400
1987-09-02,3.432530164718628,3.4759797468424467,3.410805125035267,3.465117475622218,703200
1987-09-03,3.432530164718628,3.4542549557805375,3.3890803339733573,3.443392435938857,342900
1987-09-04,3.378218173980713,3.4542553237290785,3.3564933806046704,3.432530530353036,321900
1987-09-08,3.3999438285827637,3.3999438285827637,3.345631462424396,3.3673565083363526,3660000
1987-09-09,3.3937509059906006,3.4048053002483303,3.3716416114374086,3.3937509059906,284100
1987-09-10,3.4048068523406982,3.4158615046565934,3.371643148411993,3.393752453043784,835800
1987-09-11,3.3937509059906006,3.415859947524926,3.3716416114374086,3.4048053002483303,468000
1987-09-14,3.5153539180755615,3.5153539180755615,3.40480811304167,3.40480811304167,529500
1987-09-15,3.482189655303955,3.537462422635768,3.471135000629978,3.537462422635768,3210000
1987-09-16,3.4048068523406982,3.4600798609011933,3.3826978007278887,3.4600798609011933,597600
1987-09-17,3.360588788986206,3.4158615451834944,3.360588788986206,3.4158615451834944,473700
1987-09-18,3.3384804725646973,3.3826988424262963,3.3274260698635922,3.3605897840050267,438300
1987-09-21,3.305314540863037,3.3716419246463682,3.2942601455784084,3.3605875293617395,462000
1987-09-22,3.349536418914795,3.3605910788944966,3.2942636250545996,3.327427351974548,661500
1987-09-23,3.349536418914795,3.3605910788944966,3.316372691994846,3.3495364189147945,349200
1987-09-24,3.305314540863037,3.3605875293617395,3.305314540863037,3.3274238374700738,345000
1987-09-25,3.2721517086029053,3.3495337610189018,3.238988007998758,3.2942610110183077,471300
1987-09-28,3.349536418914795,3.3495364189147945,3.2942636250545996,3.316372691994846,468900
1987-09-29,3.294262647628784,3.349535425089243,3.2832079909290597,3.349535425089243,299400
1987-09-30,3.371642827987671,3.371642827987671,3.2832063769220166,3.2942610281873326,996600
1987-10-01,3.4048068523406982,3.4379705562694025,3.371643148411993,3.371643148411993,953400
1987-10-02,3.3826968669891357,3.4269152110279775,3.3826968669891357,3.404805912499101,824100
1987-10-05,3.349536418914795,3.3716454858550415,3.327427351974548,3.3716454858550415,230700
1987-10-06,3.2721517086029053,3.3495337610189018,3.2610973104141605,3.3495337610189018,276600
1987-10-07,3.2721517086029053,3.2832063598106065,3.227933609810013,3.2832063598106065,486300
1987-10-08,3.227933645248413,3.2721517445267616,3.227933645248413,3.2721517445267616,277800
1987-10-09,3.2168796062469482,3.238988660094544,3.2058249528136473,3.238988660094544,263100
1987-10-12,3.25004243850708,3.2500424385070796,3.194769692259871,3.194769692259871,271200
1987-10-13,3.349536418914795,3.3605910788944966,3.272154305095196,3.272154305095196,324300
1987-10-14,3.2832064628601074,3.327424816059831,3.261097412769728,3.327424816059831,334800
1987-10-15,3.305314540863037,3.305314540863037,3.2500418053832245,3.28320549727489,545100
1987-10-16,3.1505515575408936,3.3274247117775784,3.1505515575408936,3.294261011171885,716400
1987-10-19,2.2772417068481445,3.150552963536567,2.277241706848145,3.150552963536567,1687200
1987-10-20,2.2330210208892822,2.653094182039235,2.1666936663383014,2.47622115223036,1669200
1987-10-21,2.476222276687622,2.642040738363554,2.476222276687622,2.4872769251389815,701400
1987-10-22,2.4872782230377197,2.531496586898065,2.409896149536871,2.476223568817877,1230000
1987-10-23,2.4320058822631836,2.498333313115643,2.420951226114751,2.4430602853925474,642000
1987-10-26,2.2330210208892822,2.365675729991244,2.2109117340264364,2.3435664431283985,866100
1987-10-27,2.2661871910095215,2.3435690210944866,2.2330234772533775,2.2772415935821986,539400
1987-10-28,2.2993505001068115,2.3435686086537615,2.2330230842673746,2.266186792187093,756900
1987-10-29,2.288295030593872,2.3435677730801703,2.288295030593872,2.2993496802987003,617100
1987-10-30,2.387786865234375,2.387786865234375,2.3214594523111978,2.3214594523111978,837000
1987-11-02,2.4983325004577637,2.4983325004577637,2.3656776819028202,2.387786733988982,495300
1987-11-03,2.4320058822631836,2.5646607439681017,2.3877875106885216,2.5204423723934393,1133700
1987-11-04,2.5093863010406494,2.542549997763737,2.387786164062304,2.432004510699396,241200
1987-11-05,2.542551279067993,2.5646605900378643,2.3988420228591023,2.409896425324984,717900
1987-11-06,2.5204408168792725,2.586768206797148,2.5204408168792725,2.5204408168792725,418800
1987-11-09,2.5204408168792725,2.575713557471198,2.498331771246285,2.5204408168792725,814500
1987-11-10,2.531496524810791,2.5536055796892065,2.4872781620349413,2.4983328159836584,559800
1987-11-11,2.5867691040039062,2.5867691040039062,2.542550744382121,2.5536053975423174,370500
1987-11-12,2.542551279067993,2.6530970748601854,2.531496876602112,2.6088787059394978,863400
1987-11-13,2.5204408168792725,2.5646591611641605,2.498331771246285,2.5646591611641605,479400
1987-11-16,2.4983325004577637,2.5314962050964995,2.476223195352615,2.5314962050964995,224400
1987-11-17,2.465169668197632,2.476224071643171,2.4209512953582455,2.476224071643171,503100
1987-11-18,2.4209489822387695,2.4762217057128284,2.4209489822387695,2.4651673128293172,343800
1987-11-19,2.398841142654419,2.4430592423311444,2.398841142654419,2.4320048439214434,321000
1987-11-20,2.465169668197632,2.487278728107787,2.398842235448091,2.398842235448091,507300
1987-11-23,2.4320058822631836,2.4651695976894135,2.4320058822631836,2.4430602853925474,343200
1987-11-24,2.4209489822387695,2.443058021024626,2.387785297550567,2.432003628141115,272700
1987-11-25,2.354623317718506,2.4209507351190274,2.354623317718506,2.4209507351190274,830100
1987-11-27,2.354623317718506,2.3656779716249323,2.34356866381208,2.354623317718506,221100
1987-11-30,2.2772417068481445,2.277241706848145,2.188805216772773,2.255132647584069,649800
1987-12-01,2.2661871910095215,2.3104053073383426,2.2661871910095215,2.2661871910095215,275400
1987-12-02,2.310405731201172,2.321460388820973,2.2551329491403735,2.288296668980673,373500
1987-12-03,2.1998586654663086,2.2993497570750523,2.1888040153923605,2.2993497570750523,329700
1987-12-04,2.1445846557617188,2.199857627020857,2.0782572926658016,2.1777483373096778,549600
1987-12-07,2.100368022918701,2.155640779067962,2.089313370481255,2.1224770747746087,652800
1987-12-08,2.1445846557617188,2.1556393006173087,2.1003665823769815,2.1003665823769815,6825300
1987-12-09,2.183710813522339,2.206457714390325,2.126843431193066,2.138216751467752,677700
1987-12-10,2.172337532043457,2.19508469636217,2.1495906280433945,2.172337532043457,497100
1987-12-11,2.183710813522339,2.183710813522339,2.138216751467752,2.1495903320610523,336900
1987-12-14,2.183710813522339,2.183710813522339,2.1154698505997658,2.1723372329290385,522900
1987-12-15,1.8879995346069336,2.1154692608261447,1.8425054852356746,2.1040956834036946,5734200
1987-12-16,1.9903600215911865,1.9903600215911863,1.8879986535148126,1.9334924213364761,1605900
1987-12-17,1.9448676109313965,2.0244821613096544,1.9107471265290914,2.0244821613096544,875100
1987-12-18,2.092724084854126,2.092724084854126,1.9221215850105493,2.0131094981542046,1286400
1987-12-21,2.092724084854126,2.126844584822841,2.0586035848854105,2.0813504980916355,783600
1987-12-22,2.081350803375244,2.104097719917889,2.03585670997116,2.0927243918059637,981600
1987-12-23,2.1154701709747314,2.1154701709747314,2.035855615401722,2.081349684346107,645600
1987-12-24,2.092724084854126,2.115470998060351,2.069976911329145,2.1040974112978605,351900
1987-12-28,2.0699753761291504,2.0927225327836725,2.0586020581204525,2.0927225327836725,648000
1987-12-29,2.081350803375244,2.1268448967793283,2.0699772149445246,2.0699772149445246,573900
1987-12-30,2.0699753761291504,2.1154694291196314,2.0586020581204525,2.1040958507923704,859200
1987-12-31,1.9448676109313965,2.047229064138312,1.9334940293577492,2.047229064138312,966600
1988-01-04,2.092724084854126,2.092724084854126,1.8993744114855684,1.9107479982480589,871800
1988-01-05,1.9789875745773315,2.1040958976915483,1.9448670991535846,2.1040958976915483,909000
1988-01-06,1.9903600215911865,2.0244804776166445,1.9562395655657285,2.001733333387392,1200900
1988-01-07,2.0017356872558594,2.0017356872558594,1.9676151911076416,2.0017356872558594,701700
1988-01-08,1.8538801670074463,2.0017354599834216,1.853880167007446,2.0017354599834216,619800
1988-01-11,1.9676138162612915,1.9676138162612915,1.8425055045753216,1.8766259768822722,493800
1988-01-12,1.9107476472854614,1.9789886346885135,1.8652535689105239,1.9789886346885135,2596800
1988-01-13,1.8993730545043945,1.9789875843248006,1.8652525789125876,1.9107466331411866,667800
1988-01-14,1.86525297164917,1.9334939372011961,1.842506069904703,1.922120616488275,875400
1988-01-15,1.87662672996521,1.9334941198579394,1.87662672996521,1.9107472159645775,1612200
1988-01-18,1.8538801670074463,1.8766270750840508,1.8425065828097953,1.8652534908863998,774000
1988-01-19,1.86525297164917,1.910747035456729,1.831132488873157,1.853879650936249,448800
1988-01-20,1.87662672996521,1.899373633858572,1.8652531478592045,1.87662672996521,547200
1988-01-21,1.86525297164917,1.899373454425183,1.842506069904703,1.8880001337122618,559800
1988-01-22,1.831133484840393,1.8766275733925282,1.8197601579414342,1.8652539861748028,576000
1988-01-25,1.8879995346069336,1.8879995346069336,1.8425054852356746,1.8538790626581247,408900
1988-01-26,1.8538801670074463,1.8766270750840508,1.8425065828097953,1.8652534908863998,429600
1988-01-27,1.87662672996521,1.899373633858572,1.853879826071848,1.853879826071848,711600
1988-01-28,1.8879995346069336,1.899372851710842,1.865252379762033,1.8879995346069336,942600
1988-01-29,1.9562410116195679,1.9562410116195676,1.8311324068336299,1.8880000491249156,1708200
1988-02-01,1.8993730545043945,1.9448671087329936,1.887999736186172,1.9448671087329936,1091700
1988-02-02,1.8879995346069336,1.910746429133292,1.8766259571844834,1.910746429133292,882000
1988-02-03,1.8993730545043945,1.9334935300962015,1.887999736186172,1.8993730545043945,1443600
1988-02-04,1.9562410116195679,1.9562410116195676,1.9107469498502618,1.9107469498502618,454500
1988-02-05,2.0358543395996094,2.0358543395996094,1.9448665190485317,1.9562400942368505,921600
1988-02-08,1.9903600215911865,2.0131069055020183,1.9789864494765603,2.0131069055020183,1033800
1988-02-09,1.9903600215911865,2.001733333387392,1.9676128773619341,2.001733333387392,258900
1988-02-10,2.013108968734741,2.013108968734741,1.9676148939678397,1.990362061510634,980700
1988-02-11,2.0244832038879395,2.0358565310000416,1.990362701914091,2.0131096164570663,864300
1988-02-12,2.0699753761291504,2.0699753761291504,2.0244815834572325,2.035854901465931,546300
1988-02-16,2.138216018676758,2.1609631720676497,2.0586017627642117,2.115469125604391,1056600
1988-02-17,2.1040964126586914,2.149590477797657,2.0927230916129242,2.149590477797657,487200
1988-02-18,2.092724084854126,2.1040974112978605,2.069976911329145,2.092724084854126,472800
1988-02-19,2.1154701709747314,2.1154701709747314,2.0586027800332416,2.0927232666618663,432300
1988-02-22,2.149590015411377,2.1837104918464783,2.092722641459067,2.1268431178941682,1245600
1988-02-23,2.1268439292907715,2.16096441874293,2.1154703460338267,2.1382172522290404,1050900
1988-02-24,2.172337532043457,2.172337532043457,2.126843724043332,2.126843724043332,2294400
1988-02-25,2.183710813522339,2.2178312949836254,2.1609639126543527,2.1723372329290385,2328600
1988-02-26,2.2178335189819336,2.2292071109804406,2.1950865953037955,2.2064599269834266,1952400
1988-02-29,2.2746992111206055,2.2746992111206055,2.2064582321838007,2.21783181544616,1953000
1988-03-01,2.2860724925994873,2.297446074360425,2.263325589396253,2.2746989108385494,2120700
1988-03-02,2.32019305229187,2.3315666344191257,2.2860725662287544,2.2974461483560096,2132700
1988-03-03,2.32019305229187,2.3315666344191257,2.2860725662287544,2.2974461483560096,2072400
1988-03-04,2.2292070388793945,2.331568582598568,2.2292070388793945,2.2974480680255103,2847900
1988-03-07,2.2633252143859863,2.274698533943838,2.183710675888036,2.217831155198786,2917800
1988-03-08,2.2974443435668945,2.308817656441037,2.2633238843075763,2.2633238843075763,29754300
1988-03-09,2.2441470623016357,2.302588302874682,2.2441470623016357,2.290900215273979,614100
1988-03-10,2.220770835876465,2.2675237258792853,2.209082479614158,2.2558356371401818,635700
1988-03-11,2.2441470623016357,2.267523505026219,2.2207706195770527,2.2207706195770527,684000
1988-03-14,2.2792136669158936,2.2792136669158936,2.2207723800155903,2.2324604768816174,499200
1988-03-15,2.2558364868164062,2.314277755093836,2.2441481261515985,2.2909013012875246,2360700
1988-03-16,2.2441470623016357,2.2441470623016357,2.2090822644531727,2.2324587071777557,405600
1988-03-17,2.267523765563965,2.2792121220308332,2.2441473201534357,2.2441473201534357,563400
1988-03-18,2.220770835876465,2.279212082141592,2.209082479614158,2.279212082141592,855600
1988-03-21,2.209083080291748,2.2324595316495106,2.1857066289339855,2.2324595316495106,483600
1988-03-22,2.197394609451294,2.244147777319879,2.1740181592786327,2.220771327147218,703200
1988-03-23,2.197394609451294,2.197394609451294,2.1740181592786327,2.197394609451294,317100
1988-03-24,2.127265453338623,2.209083447994335,2.115577359475893,2.1740186313595045,1151700
1988-03-25,2.1038880348205566,2.209082436561584,2.092199678786043,2.1272644793663855,459900
1988-03-28,2.0921998023986816,2.185706121152992,2.057134999746619,2.0921998023986816,730500
1988-03-29,2.0805118083953857,2.127264702388613,2.0805118083953857,2.0921998981320793,526500
1988-03-30,2.057136297225952,2.115577850188522,2.057136297225952,2.0922011219941408,706800
1988-03-31,1.9986939430236816,2.057135197212534,1.9753174948527885,2.057135197212534,1236600
1988-04-04,2.0103821754455566,2.0220702650401785,1.9870054612098678,1.9986938183277123,565200
1988-04-05,2.0921998023986816,2.0921998023986816,2.0220701970945556,2.0220701970945556,510300
1988-04-06,2.18570613861084,2.1973942279060745,2.0921998191096685,2.0921998191096685,1300500
1988-04-07,2.18570613861084,2.1973942279060745,2.150641335678704,2.18570613861084,575700
1988-04-08,2.18570613861084,2.2324590308382097,2.150641335678704,2.18570613861084,594600
1988-04-11,2.220770835876465,2.220770835876465,2.1740176783504417,2.209082479614158,543900
1988-04-12,2.220770835876465,2.2324589246155684,2.185706034612748,2.1973941233518515,272100
1988-04-13,2.220770835876465,2.220770835876465,2.185706034612748,2.220770835876465,432000
1988-04-14,2.1623291969299316,2.220770707335597,2.1506411088673483,2.1973939961640556,723900
1988-04-15,2.1623291969299316,2.1857059081014727,2.1506411088673483,2.1857059081014727,642000
1988-04-18,2.197394609451294,2.220771327147218,2.1857065181265947,2.197394609451294,526800
1988-04-19,2.209083080291748,2.2324595316495106,2.197394720851229,2.209083080291748,475200
1988-04-20,2.174018383026123,2.2324596482341157,2.174018383026123,2.2207715557064907,621600
1988-04-21,2.18570613861084,2.209082584724525,2.1740177817923896,2.18570613861084,683100
1988-04-22,2.197394609451294,2.220771327147218,2.1857065181265947,2.197394609451294,397800
1988-04-25,2.2441470623016357,2.279211860150099,2.2324587071777557,2.2441470623016357,629700
1988-04-26,2.3142776489257812,2.3259660090543828,2.255836383329359,2.255836383329359,766500
1988-04-27,2.3142776489257812,2.3376541016596923,2.255836383329359,2.3142776489257812,657300
1988-04-28,2.3142776489257812,2.3142776489257812,2.2909011961918706,2.3142776489257812,543000
1988-04-29,2.3025875091552734,2.31427586025009,2.279211074488725,2.3025875091552734,632400
1988-05-02,2.3142776489257812,2.3142776489257812,2.2909011961918706,2.30258928879718,338400
1988-05-03,2.3142776489257812,2.3376541016596923,2.30258928879718,2.3259660090543828,538200
1988-05-04,2.3025875091552734,2.31427586025009,2.279211074488725,2.31427586025009,324300
1988-05-05,2.267523765563965,2.2909004784977016,2.2441473201534357,2.2792121220308332,450000
1988-05-06,2.2909014225006104,2.302589516260539,2.2675246999341176,2.279213061217364,354000
1988-05-09,2.3142776489257812,2.3142776489257812,2.2792128360632695,2.2909011961918706,303900
1988-05-10,2.32596492767334,2.337653014844657,2.302588218284371,2.32596492767334,285600
1988-05-11,2.32596492767334,2.337653014844657,2.3142765729788555,2.337653014844657,717300
1988-05-12,2.37271785736084,2.37271785736084,2.3259649727237055,2.3259649727237055,465300
1988-05-13,2.4194703102111816,2.4194703102111816,2.372717171564137,2.384405523106672,2145900
1988-05-16,2.4779129028320312,2.4779129028320312,2.442848096341374,2.442848096341374,1815900
1988-05-17,2.4545364379882812,2.524666050502232,2.4545364379882812,2.512977692575493,1538100
1988-05-18,2.3844072818756104,2.4662252679771455,2.3610308290708684,2.4662252679771455,1359600
1988-05-19,2.4194703102111816,2.4311586617537166,2.372717171564137,2.384405523106672,1649400
1988-05-20,2.4896011352539062,2.4896011352539062,2.4311598832251726,2.4311598832251726,1203300
1988-05-23,2.5012900829315186,2.5129781755815217,2.4545369097616283,2.5129781755815217,1207800
1988-05-24,2.536353826522827,2.5480419142447706,2.4896006730655134,2.5129771160325802,1686900
1988-05-25,2.571420431137085,2.60648525398203,2.53635560829214,2.53635560829214,1975500
1988-05-26,2.6064844131469727,2.6064844131469727,2.5714196016137096,2.583107693775943,1466700
1988-05-27,2.6181726455688477,2.6298610058805263,2.5831078321571073,2.6064845527804645,1394400
1988-05-31,2.699989080429077,2.7233655200895805,2.548041553827952,2.618171140332603,1886400
1988-06-01,2.816873788833618,2.851938606671699,2.688302611745102,2.6999909735322385,2968200
1988-06-02,2.7818076610565186,2.8168724623827637,2.7467428597302734,2.7934957498164645,2278500
1988-06-03,2.8519387245178223,2.8519387245178223,2.7818090859438045,2.7818090859438045,2134500
1988-06-06,2.93375563621521,2.9688204456820184,2.8636260172815935,2.875314376278285,2798400
1988-06-07,2.93375563621521,3.0155736141455183,2.9103791857450934,2.9337556362152104,3240000
1988-06-08,2.945443630218506,2.9805084353401545,2.9103788250968567,2.933755272670212,22963500
1988-06-09,2.855130910873413,2.9029156212959326,2.8192924464129696,2.9029156212959326,1405500
1988-06-10,2.8790230751037598,2.9148615354850276,2.843184614722492,2.843184614722492,947100
1988-06-13,2.8790230751037598,2.9148615354850276,2.8670768305014196,2.8790230751037598,433500
1988-06-14,2.926809549331665,2.9507020552113317,2.9029173168779434,2.9029173168779434,657300
1988-06-15,2.902914524078369,2.9268067335461736,2.8790223146105642,2.914860765525112,423000
1988-06-16,2.7356700897216797,2.843185504513023,2.7356700897216797,2.843185504513023,836700
1988-06-17,2.8192920684814453,2.8312383128421046,2.747615149168987,2.747615149168987,864900
1988-06-20,2.8312385082244873,2.8312385082244873,2.78345380091,2.8312385082244873,479400
1988-06-21,2.8670766353607178,2.902915093302727,2.843184421207957,2.843184421207957,638100
1988-06-22,2.926809549331665,2.9507020552113317,2.8670788314843887,2.8909710639381103,877200
1988-06-23,2.914862632751465,2.938754857524345,2.8551316606804806,2.9148626327514653,807900
1988-06-24,2.9506986141204834,2.9626445797030434,2.914860170521553,2.914860170521553,410700
1988-06-27,2.8790230751037598,2.9506999958662954,2.8790230751037598,2.9506999958662954,309900
1988-06-28,2.89096999168396,2.902916240192957,2.8431855444996583,2.867077768091809,315600
1988-06-29,2.8670766353607178,2.914861337091975,2.843184421207957,2.902915093302727,439500
1988-06-30,2.926809549331665,2.9387558022714986,2.8551325785445556,2.8551325785445556,369900
1988-07-01,2.783454418182373,2.914862324082428,2.7834544181823735,2.9029160762481063,844200
1988-07-05,2.902914524078369,2.902914524078369,2.8073454127814688,2.8073454127814688,462600
1988-07-06,2.8431849479675293,2.9268078497079544,2.8192924559624486,2.8790234125493646,393000
1988-07-07,2.8670766353607178,2.879022879149966,2.843184421207957,2.8670766353607178,200700
1988-07-08,2.8431849479675293,2.8790234125493646,2.8312387019649887,2.855130920544284,257100
1988-07-11,2.8431849479675293,2.8670771665468244,2.8192924559624486,2.855130920544284,301200
1988-07-12,2.8073456287384033,2.8431840824098478,2.7715071750669584,2.8312378400441323,739800
1988-07-13,2.8670766353607178,2.879022879149966,2.7953997194767,2.7953997194767,490200
1988-07-14,2.8790230751037598,2.8790230751037598,2.843184614722492,2.8670768305014196,315300
1988-07-15,2.926809549331665,2.9268095493316655,2.879025084424222,2.8909710639381103,1110300
1988-07-18,2.8670766353607178,2.926807307455488,2.8670766353607178,2.914861337091975,1061400
1988-07-19,2.8073456287384033,2.8790225360812927,2.8073456287384033,2.8790225360812927,388200
1988-07-20,2.8431849479675293,2.8431849479675293,2.807346483385694,2.8312387019649887,362700
1988-07-21,2.8312385082244873,2.843184753409551,2.8192922630394235,2.843184753409551,303600
1988-07-22,2.8192920684814453,2.8431845572027634,2.8192920684814453,2.8192920684814453,369300
1988-07-25,2.8312385082244873,2.8312385082244873,2.78345380091,2.8192922630394235,247200
1988-07-26,2.8192920684814453,2.8312383128421046,2.8073460975465343,2.8073460975465343,157500
1988-07-27,2.8192920684814453,2.8431845572027634,2.8073460975465343,2.8073460975465343,242100
1988-07-28,2.855130910873413,2.867077156835489,2.7954002279146017,2.8073464738766782,278700
1988-07-29,2.9984846115112305,3.010430856846991,2.867077006520944,2.867077006520944,901500
1988-08-01,3.0343234539031982,3.058215947565376,2.9865390134304515,2.998484986835736,575700
1988-08-02,3.09405517578125,3.1060011521252866,3.046270450127489,3.046270450127489,1028700
1988-08-03,3.106001138687134,3.1179473884053563,3.0701626629583365,3.082108912676559,365400
1988-08-04,3.141838550567627,3.1776770141612722,3.117946332647123,3.129892578320264,936900
1988-08-05,3.1776764392852783,3.2015689263091516,3.117945768577053,3.117945768577053,370800
1988-08-08,3.213515043258667,3.2254612873165684,3.1776765845107056,3.2015690726265076,970200
1988-08-09,3.1776764392852783,3.1896226827972147,3.1298920120889893,3.1896226827972147,765300
1988-08-10,3.046269655227661,3.1537850548239312,3.0462696552276607,3.1537850548239312,586800
1988-08-11,3.0582146644592285,3.0821068746713736,3.034322180821394,3.046268422640311,339300
1988-08-12,3.0582146644592285,3.070160632852456,3.022376212428166,3.070160632852456,175800
1988-08-15,2.986539363861084,3.0582163064063432,2.986539363861084,3.0582163064063432,235200
1988-08-16,2.9984846115112305,3.0343230740927423,2.9148617144382163,2.9387539316839675,1500900
1988-08-17,3.0701615810394287,3.106000044138822,2.998484654840642,2.998484654840642,824700
1988-08-18,3.0701615810394287,3.094054072056207,3.046269363448425,3.058215608956814,322800
1988-08-19,3.0821077823638916,3.0821077823638916,3.070161537026759,3.070161537026759,212100
1988-08-22,3.0104310512542725,3.0821079810460406,2.9865388324656124,3.0582157622573805,651300
1988-08-23,3.02237868309021,3.046270912833205,2.998486179921301,2.998486179921301,792900
1988-08-24,3.0582146644592285,3.058214664459229,3.0104299706092488,3.0104299706092488,200400
1988-08-25,3.046269655227661,3.058215901880291,3.034323408575031,3.0462696552276607,1857000
1988-08-26,3.0343234539031982,3.046269700734287,3.022377480497914,3.022377480497914,1708500
1988-08-29,3.046269655227661,3.0701618751071207,3.034323408575031,3.034323408575031,1691700
1988-08-30,3.046269655227661,3.0701618751071207,3.034323408575031,3.058215901880291,1690200
1988-08-31,3.0582146644592285,3.070160632852456,3.022376212428166,3.022376212428166,2054100
1988-09-01,3.02237868309021,3.058217164417659,2.998486179921301,3.046270912833205,1851000
1988-09-02,3.129892587661743,3.1418385599447602,3.0343231688429344,3.0462694145517304,2145000
1988-09-06,3.1537866592407227,3.177678891274809,3.1537866592407227,3.1657329119707356,2004300
1988-09-07,3.1896228790283203,3.2135150940963553,3.165730663960286,3.165730663960286,2202900
1988-09-08,3.106001138687134,3.1896243398629505,3.082108912676559,3.1896243398629505,13296900
1988-09-09,3.0869669914245605,3.099168255436253,3.0625639048631124,3.099168255436253,498000
1988-09-12,3.0869669914245605,3.1113697987169773,3.0625639048631124,3.086966991424561,273000
1988-09-13,3.0869669914245605,3.099168255436253,3.0625639048631124,3.086966991424561,124500
1988-09-14,3.0991692543029785,3.1235723487295797,3.0747664391454994,3.111370801516279,412500
1988-09-15,3.1113688945770264,3.1113688945770264,3.0991673548419763,3.1113688945770264,240900
1988-09-16,3.1235697269439697,3.1235697269439697,3.0869653952972396,3.0869653952972396,462600
1988-09-19,3.160175323486328,3.1845781279286824,3.099167893476944,3.099167893476944,472200
1988-09-20,3.1845788955688477,3.184578895568848,3.135772995650518,3.135772995650518,197700
1988-09-21,3.233384132385254,3.245585395410803,3.172376700181469,3.184578242476028,385200
1988-09-22,3.1845788955688477,3.25778760581181,3.160176085244216,3.2333847954871784,502200
1988-09-23,3.1357710361480713,3.172375368395982,3.1357710361480713,3.172375368395982,269700
1988-09-26,3.0991692543029785,3.147975163887059,3.0869679863588,3.147975163887059,175500
1988-09-27,3.1113688945770264,3.1113688945770264,3.0869660943758768,3.1113688945770264,355500
1988-09-28,3.1113688945770264,3.1113688945770264,3.0625630149057756,3.0625630149057756,237300
1988-09-29,3.0747644901275635,3.1113688292957487,3.0503616904384216,3.1113688292957487,393600
1988-09-30,3.1235697269439697,3.1235697269439697,3.062562321353494,3.0747638583253667,735000
1988-10-03,3.0015554428100586,3.123569984794413,2.9283467734732276,3.099166908836196,1554600
1988-10-04,3.0503616333007812,3.0503616333007812,3.0137572948182476,3.0137572948182476,685200
1988-10-05,3.0503616333007812,3.0503616333007812,3.025958554799799,3.0503616333007812,908100
1988-10-06,3.02595853805542,3.0747644155183735,3.013757278141385,3.0747644155183735,840000
1988-10-07,3.0869669914245605,3.099168255436253,3.0503626408514197,3.0625639048631124,718200
1988-10-10,3.0747644901275635,3.0991672898167053,3.0503616904384216,3.086966029606607,176700
1988-10-11,3.0625641345977783,3.0869672229897964,3.0259597812788046,3.0869672229897964,444300
1988-10-12,3.0137557983398438,3.038158585454699,3.0015542651480156,3.038158585454699,649500
