Price,Close,High,Low,Open,Volume
1978-05-23,0.5611677169799805,0.5766127000161267,0.5611677169799805,0.0,186400
1978-05-24,0.556019127368927,0.571464103129175,0.556019127368927,0.0,104800
1978-05-25,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,147200
1978-05-26,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,72800
1978-05-30,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,97600
1978-05-31,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,145600
1978-06-01,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,97600
1978-06-02,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,92800
1978-06-05,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,106400
1978-06-06,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,208000
1978-06-07,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,86400
1978-06-08,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,74400
1978-06-09,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,224000
1978-06-12,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,160000
1978-06-13,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,161600
1978-06-14,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,110400
1978-06-15,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,120800
1978-06-16,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,116800
1978-06-19,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,121600
1978-06-20,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,95200
1978-06-21,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,216800
1978-06-22,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,112800
1978-06-23,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,321600
1978-06-26,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,316800
1978-06-27,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,123200
1978-06-28,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,236800
1978-06-29,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,147200
1978-06-30,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,174400
1978-07-03,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,56000
1978-07-05,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,77600
1978-07-06,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,83200
1978-07-07,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,269600
1978-07-10,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,258400
1978-07-11,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,444800
1978-07-12,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,120800
1978-07-13,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,350400
1978-07-14,0.5611677169799805,0.5766127000161267,0.5611677169799805,0.0,599200
1978-07-17,0.5663160085678101,0.5817609906196595,0.5663160085678101,0.0,92000
1978-07-18,0.5663160085678101,0.5817609906196595,0.5663160085678101,0.0,212800
1978-07-19,0.5663160085678101,0.5817609906196595,0.5663160085678101,0.0,87200
1978-07-20,0.5817610025405884,0.5972059849089226,0.5817610025405884,0.0,241600
1978-07-21,0.5766127109527588,0.5920576942818505,0.5766127109527588,0.0,144000
1978-07-24,0.5766127109527588,0.5920576942818505,0.5766127109527588,0.0,70400
1978-07-25,0.5766127109527588,0.5920576942818505,0.5766127109527588,0.0,58400
1978-07-26,0.5869086980819702,0.6023536638209694,0.5869086980819702,0.0,233600
1978-07-27,0.5920572280883789,0.6075021992559019,0.5920572280883789,0.0,206400
1978-07-28,0.5920572280883789,0.6075021992559019,0.5920572280883789,0.0,140000
1978-07-31,0.5920572280883789,0.6075021992559019,0.5920572280883789,0.0,115200
1978-08-01,0.5920572280883789,0.6075021992559019,0.5920572280883789,0.0,171200
1978-08-02,0.6126507520675659,0.6280957290104457,0.6126507520675659,0.0,463200
1978-08-03,0.6126507520675659,0.6280957290104457,0.6126507520675659,0.0,292000
1978-08-04,0.6075022220611572,0.6229471938084749,0.6075022220611572,0.0,204800
1978-08-07,0.6023542284965515,0.6177992087144119,0.6023542284965515,0.0,84000
1978-08-08,0.6023542284965515,0.6177992087144119,0.6023542284965515,0.0,186400
1978-08-09,0.6075022220611572,0.6229471938084749,0.6075022220611572,0.0,203200
1978-08-10,0.6023542284965515,0.6177992087144119,0.6023542284965515,0.0,240800
1978-08-11,0.6023542284965515,0.6177992087144119,0.6023542284965515,0.0,163200
1978-08-14,0.6023542284965515,0.6177992087144119,0.6023542284965515,0.0,336000
1978-08-15,0.6075022220611572,0.6229471938084749,0.6075022220611572,0.0,157600
1978-08-16,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,214400
1978-08-17,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,312800
1978-08-18,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,127200
1978-08-21,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,416800
1978-08-22,0.6126507520675659,0.6280957290104457,0.6126507520675659,0.0,121600
1978-08-23,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,176000
1978-08-24,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,238400
1978-08-25,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,432000
1978-08-28,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,171200
1978-08-29,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,279200
1978-08-30,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,256000
1978-08-31,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,174400
1978-09-01,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,154400
1978-09-05,0.6332445740699768,0.6486895636814396,0.6332445740699768,0.0,50400
1978-09-06,0.6383925080299377,0.6538374880629202,0.6383925080299377,0.0,152800
1978-09-07,0.6538376808166504,0.6692826654028704,0.6538376808166504,0.0,231200
1978-09-08,0.658985435962677,0.6744304071180522,0.658985435962677,0.0,197600
1978-09-11,0.658985435962677,0.6744304071180522,0.658985435962677,0.0,51200
1978-09-12,0.6744306087493896,0.6898755845222764,0.6744306087493896,0.0,282400
1978-09-13,0.6847273111343384,0.7001722880772182,0.6847273111343384,0.0,298400
1978-09-14,0.6744306087493896,0.6898755845222764,0.6744306087493896,0.0,528000
1978-09-15,0.658985435962677,0.6744304071180522,0.658985435962677,0.0,226400
1978-09-18,0.6486890316009521,0.664134008543832,0.6486890316009521,0.0,453600
1978-09-19,0.6486890316009521,0.664134008543832,0.6486890316009521,0.0,188000
1978-09-20,0.6383925080299377,0.6538374880629202,0.6383925080299377,0.0,113600
1978-09-21,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,170400
1978-09-22,0.6383925080299377,0.6538374880629202,0.6383925080299377,0.0,298400
1978-09-25,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,99200
1978-09-26,0.6332445740699768,0.6486895636814396,0.6332445740699768,0.0,32000
1978-09-27,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,138400
1978-09-28,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,65600
1978-09-29,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,46400
1978-10-02,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,68000
1978-10-03,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,58400
1978-10-04,0.6126507520675659,0.6280957290104457,0.6126507520675659,0.0,163200
1978-10-05,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,36000
1978-10-06,0.6177992224693298,0.633244203031063,0.6177992224693298,0.0,20800
1978-10-09,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,67200
1978-10-10,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,72800
1978-10-11,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,59200
1978-10-12,0.6280959248542786,0.6435409066129903,0.6280959248542786,0.0,48800
1978-10-13,0.6229475140571594,0.638392493744527,0.6229475140571594,0.0,55200
1978-10-16,0.6126507520675659,0.6280957290104457,0.6126507520675659,0.0,93600
1978-10-17,0.5972057580947876,0.6126507345972391,0.5972057580947876,0.0,188000
1978-10-18,0.5817610025405884,0.5972059849089226,0.5817610025405884,0.0,144000
1978-10-19,0.5611677169799805,0.5766127000161267,0.5611677169799805,0.0,292800
1978-10-20,0.5457224249839783,0.5611673992759777,0.5457224249839783,0.0,208800
1978-10-23,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,148000
1978-10-24,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,185600
1978-10-25,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,244000
1978-10-26,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,152800
1978-10-27,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,112800
1978-10-30,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,156800
1978-10-31,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,375200
1978-11-01,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,302400
1978-11-02,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,260000
1978-11-03,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,198400
1978-11-06,0.5508707165718079,0.5663156899336342,0.5508707165718079,0.0,100000
1978-11-07,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,419200
1978-11-08,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,354400
1978-11-09,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,291200
1978-11-10,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,209600
1978-11-13,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,212000
1978-11-14,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,140800
1978-11-15,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,93600
1978-11-16,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,173600
1978-11-17,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,87200
1978-11-20,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,37600
1978-11-21,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,140000
1978-11-22,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,90400
1978-11-24,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,53600
1978-11-27,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,170400
1978-11-28,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,116800
1978-11-29,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,312800
1978-11-30,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,102400
1978-12-01,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,59200
1978-12-04,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,84800
1978-12-05,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,274400
1978-12-06,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,277600
1978-12-07,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,156000
1978-12-08,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,68000
1978-12-11,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,40800
1978-12-12,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,212800
1978-12-13,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,76000
1978-12-14,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,128000
1978-12-15,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,152800
1978-12-18,0.47364604473114014,0.48909102445063385,0.47364604473114014,0.0,212800
1978-12-19,0.46849769353866577,0.4839426724465339,0.4684976935386658,0.0,148800
1978-12-20,0.46849769353866577,0.4684976935386658,0.4684976935386658,0.4684976935386658,0
1978-12-21,0.47364604473114014,0.48909102445063385,0.47364604473114014,0.0,215200
1978-12-22,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,442400
1978-12-26,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,96000
1978-12-27,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,112800
1978-12-28,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,84800
1978-12-29,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,118400
1979-01-02,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,62400
1979-01-03,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,227200
1979-01-04,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,81600
1979-01-05,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,791200
1979-01-08,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,71200
1979-01-09,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,87200
1979-01-10,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,410400
1979-01-11,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,162400
1979-01-12,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,219200
1979-01-15,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,84000
1979-01-16,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,104800
1979-01-17,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,81600
1979-01-18,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,28800
1979-01-19,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,175200
1979-01-22,0.5302778482437134,0.5457228341148894,0.5302778482437134,0.0,281600
1979-01-23,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,363200
1979-01-24,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,83200
1979-01-25,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,199200
1979-01-26,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,24800
1979-01-29,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,109600
1979-01-30,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,222400
1979-01-31,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,88800
1979-02-01,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,17600
1979-02-02,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,113600
1979-02-05,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,40000
1979-02-06,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,54400
1979-02-07,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,231200
1979-02-08,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,92800
1979-02-09,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,80000
1979-02-12,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,44000
1979-02-13,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,5600
1979-02-14,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,104000
1979-02-15,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,112000
1979-02-16,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,128000
1979-02-20,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,152800
1979-02-21,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,184000
1979-02-22,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,228800
1979-02-23,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,68800
1979-02-26,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,311200
1979-02-27,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,461600
1979-02-28,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,159200
1979-03-01,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,96800
1979-03-02,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,485600
1979-03-05,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,307200
1979-03-06,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,123200
1979-03-07,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,88000
1979-03-08,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,680800
1979-03-09,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,168800
1979-03-12,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,157600
1979-03-13,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,17600
1979-03-14,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,84800
1979-03-15,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,156800
1979-03-16,0.48394259810447693,0.49938757463972616,0.4839425981044769,0.0,270400
1979-03-19,0.48909103870391846,0.504536018873516,0.4890910387039185,0.0,152800
1979-03-20,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,613600
1979-03-21,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,138400
1979-03-22,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,312000
1979-03-23,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,404000
1979-03-26,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,220000
1979-03-27,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,175200
1979-03-28,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,142400
1979-03-29,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,316800
1979-03-30,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,249600
1979-04-02,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,104800
1979-04-03,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,163200
1979-04-04,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,498400
1979-04-05,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,154400
1979-04-06,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,157600
1979-04-09,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,498400
1979-04-10,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,309600
1979-04-11,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,249600
1979-04-12,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,238400
1979-04-16,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,195200
1979-04-17,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,244000
1979-04-18,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,62400
1979-04-19,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,125600
1979-04-20,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,135200
1979-04-23,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,193600
1979-04-24,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,220000
1979-04-25,0.540574312210083,0.5560192925589426,0.540574312210083,0.0,96800
1979-04-26,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,140000
1979-04-27,0.53542560338974,0.5508705727182902,0.53542560338974,0.0,98400
1979-04-30,0.5251292586326599,0.5405742368277381,0.5251292586326599,0.0,282400
1979-05-01,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,144000
1979-05-02,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,88800
1979-05-03,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,845600
1979-05-04,0.5199808478355408,0.5354258235138242,0.5199808478355408,0.0,186400
1979-05-07,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,87200
1979-05-08,0.5148330926895142,0.5302780854701996,0.5148330926895142,0.0,900000
1979-05-09,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,220800
1979-05-10,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,174400
1979-05-11,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,78400
1979-05-14,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,80800
1979-05-15,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,189600
1979-05-16,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,30400
1979-05-17,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,116000
1979-05-18,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,62400
1979-05-21,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,100800
1979-05-22,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,173600
1979-05-23,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,56800
1979-05-24,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,122400
1979-05-25,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,73600
1979-05-29,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,349600
1979-05-30,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,93600
1979-05-31,0.49423927068710327,0.5096842478960752,0.49423927068710327,0.0,235200
1979-06-01,0.4993877112865448,0.5148326920479843,0.4993877112865448,0.0,124000
1979-06-04,0.5045356750488281,0.51998064469318,0.5045356750488281,0.0,244800
1979-06-05,0.5096843838691711,0.5251293651985399,0.5096843838691711,0.0,55200
1979-06-06,0.5096843838691711,0.5148327109789608,0.49938772964959194,0.0,192800
1979-06-07,0.5096843838691711,0.5096843838691711,0.5045360567593815,0.0,85600
1979-06-08,0.5096843838691711,0.5096843838691711,0.5045360567593815,0.0,26400
1979-06-11,0.5045356750488281,0.5096839982636121,0.49938735183404415,0.0,46400
1979-06-12,0.5148330926895142,0.5199814236164093,0.49938809990882876,0.0,572800
1979-06-13,0.5148330926895142,0.5199814236164093,0.5148330926895142,0.0,119200
1979-06-14,0.5096843838691711,0.5148327109789608,0.5096843838691711,0.0,223200
1979-06-15,0.5148330926895142,0.5148330926895142,0.509684761762619,0.0,15200
1979-06-18,0.5199808478355408,0.5199808478355408,0.5148325226094463,0.0,375200
1979-06-19,0.5199808478355408,0.5199808478355408,0.5148325226094463,0.0,86400
1979-06-20,0.5199808478355408,0.5199808478355408,0.5148325226094463,0.0,62400
1979-06-21,0.5251292586326599,0.5251292586326599,0.5199809325676338,0.0,64800
1979-06-22,0.53542560338974,0.53542560338974,0.5251289571707065,0.0,240000
1979-06-25,0.540574312210083,0.5457226389930362,0.5354259854271298,0.0,166400
1979-06-26,0.53542560338974,0.5457222496087735,0.53542560338974,0.0,172800
1979-06-27,0.5457224249839783,0.5457224249839783,0.5405741002199784,0.0,479200
1979-06-28,0.5663160085678101,0.5663160085678101,0.5457226991653443,0.0,255200
1979-06-29,0.5663160085678101,0.5714643359184266,0.5663160085678101,0.0,64800
1979-07-02,0.5714644193649292,0.5714644193649292,0.5611677631601557,0.0,84000
1979-07-03,0.5611677169799805,0.5714643723374113,0.556019389301265,0.0,104800
1979-07-05,0.556019127368927,0.566315777875759,0.556019127368927,0.0,96800
1979-07-06,0.5663160085678101,0.5663160085678101,0.5560193538665772,0.0,49600
1979-07-09,0.5766127109527588,0.5766127109527588,0.5611677276236671,0.0,114400
1979-07-10,0.5766127109527588,0.5817610387291228,0.5714643831763949,0.0,96800
1979-07-11,0.5869086980819702,0.5869086980819702,0.5766120542559707,0.0,88800
1979-07-12,0.5920572280883789,0.5972055518108865,0.5869089043658713,0.0,224000
1979-07-13,0.5714644193649292,0.5920577317744762,0.5714644193649292,0.0,103200
1979-07-16,0.5817610025405884,0.5817610025405884,0.5663160201722541,0.0,78400
1979-07-17,0.5714644193649292,0.5817610755697027,0.5663160912625425,0.0,65600
1979-07-18,0.5714644193649292,0.5714644193649292,0.5611677631601557,0.0,43200
1979-07-19,0.5714644193649292,0.5714644193649292,0.5663160912625425,0.0,16800
1979-07-20,0.5766127109527588,0.5766127109527588,0.5663160554000309,0.0,91200
1979-07-23,0.5766127109527588,0.5817610387291228,0.5714643831763949,0.0,48000
1979-07-24,0.5766127109527588,0.5817610387291228,0.5714643831763949,0.0,80800
1979-07-25,0.5972057580947876,0.5972057580947876,0.5817607815923362,0.0,245600
1979-07-26,0.5869086980819702,0.5972053419079697,0.5869086980819702,0.0,132000
1979-07-27,0.5869086980819702,0.59205701999497,0.5869086980819702,0.0,48800
1979-07-30,0.5972057580947876,0.5972057580947876,0.5869091070931534,0.0,90400
1979-07-31,0.6023542284965515,0.6023542284965515,0.5972059017572648,0.0,73600
1979-08-01,0.6177992224693298,0.6177992224693298,0.6075025687615077,0.0,352800
1979-08-02,0.6332445740699768,0.6383929039404644,0.6126512545880263,0.0,230400
1979-08-03,0.6383925080299377,0.6435408347075986,0.6280958546746161,0.0,274400
1979-08-06,0.658985435962677,0.658985435962677,0.6383921410888433,0.0,88800
1979-08-07,0.6692822575569153,0.6847272327313056,0.6641339324987852,0.0,419200
1979-08-08,0.6383925080299377,0.6744307947735633,0.633244181352277,0.0,181600
1979-08-09,0.6486890316009521,0.6486890316009521,0.6332440546580724,0.0,57600
1979-08-10,0.658985435962677,0.6641337596811354,0.6435404648073018,0.0,163200
1979-08-13,0.6538376808166504,0.6538376808166504,0.6435410244258369,0.0,16800
1979-08-14,0.6486890316009521,0.6538373572485788,0.6435407059533256,0.0,47200
1979-08-15,0.6486890316009521,0.6486890316009521,0.638392380305699,0.0,72000
1979-08-16,0.6486890316009521,0.6486890316009521,0.638392380305699,0.0,46400
1979-08-17,0.6486890316009521,0.6486890316009521,0.6332440546580724,0.0,44000
1979-08-20,0.6486890316009521,0.6589856828962054,0.6486890316009521,0.0,308000
1979-08-21,0.6486890316009521,0.6538373572485788,0.6486890316009521,0.0,46400
1979-08-22,0.6538376808166504,0.6538376808166504,0.6486893526212437,0.0,90400
1979-08-23,0.6435403823852539,0.6589853515625,0.6435403823852539,0.0,57600
1979-08-24,0.6332445740699768,0.6383929039404644,0.6280962441994892,0.0,44000
1979-08-27,0.6383925080299377,0.6383925080299377,0.6280958546746161,0.0,23200
1979-08-28,0.6383925080299377,0.6435408347075986,0.6383925080299377,0.0,31200
1979-08-29,0.6332445740699768,0.643541233810952,0.6332445740699768,0.0,35200
1979-08-30,0.6383925080299377,0.6383925080299377,0.6177992013192947,0.0,14400
1979-08-31,0.6280959248542786,0.6332442521071825,0.6177992703484707,0.0,40800
1979-09-04,0.6280959248542786,0.6280959248542786,0.6280959248542786,0.0,28800
1979-09-05,0.6126507520675659,0.6177990777151926,0.6075024264199393,0.0,43200
1979-09-06,0.6075022220611572,0.6126505459769298,0.6023538981453848,0.0,29600
1979-09-07,0.6023542284965515,0.6126508819751251,0.6023542284965515,0.0,24800
1979-09-10,0.6023542284965515,0.6023542284965515,0.5920575750179781,0.0,23200
1979-09-11,0.5972057580947876,0.607502409096422,0.5972057580947876,0.0,856000
1979-09-12,0.5869086980819702,0.59205701999497,0.5817603761689705,0.0,36000
1979-09-13,0.5972057580947876,0.5972057580947876,0.5869091070931534,0.0,9600
1979-09-14,0.5920572280883789,0.5972055518108865,0.5920572280883789,0.0,61600
1979-09-17,0.5920572280883789,0.5972055518108865,0.5920572280883789,0.0,47200
1979-09-18,0.5920572280883789,0.5920572280883789,0.5817605806433637,0.0,23200
1979-09-19,0.5817610025405884,0.5920576574528111,0.5714643476283656,0.0,81600
1979-09-20,0.5869086980819702,0.5869086980819702,0.5714637323429711,0.0,79200
1979-09-21,0.5869086980819702,0.59205701999497,0.5766120542559707,0.0,68800
1979-09-24,0.5869086980819702,0.59205701999497,0.5869086980819702,0.0,68000
1979-09-25,0.5817610025405884,0.5869093299966998,0.5817610025405884,0.0,23200
1979-09-26,0.5817610025405884,0.5869093299966998,0.5817610025405884,0.0,72000
1979-09-27,0.5817610025405884,0.5817610025405884,0.576612675084477,0.0,27200
1979-09-28,0.5920572280883789,0.5920572280883789,0.576612256920856,0.0,120000
1979-10-01,0.5817610025405884,0.5869093299966998,0.5817610025405884,0.0,32800
