Price,Close,High,Low,Open,Volume
1990-01-22,4.0666961669921875,4.171869343724744,4.0666961669921875,4.160183435198904,1362800
1990-01-23,4.148500442504883,4.148500442504883,4.078384942068181,4.078384942068181,1023600
1990-01-24,4.101754188537598,4.1134400979066505,4.043324641692333,4.1134400979066505,1580400
1990-01-25,4.090068340301514,4.136811978476389,4.090068340301514,4.090068340301514,480800
1990-01-26,4.019954204559326,4.0783837714860605,3.949838724247245,4.066697858100714,824800
1990-01-29,3.9732091426849365,4.0199527796577,3.9147795964689815,4.0199527796577,899600
1990-01-30,3.8212943077087402,3.9498393761637747,3.8096083923946464,3.9498393761637747,940800
1990-01-31,3.9264681339263916,3.9264681339263916,3.797923046208563,3.797923046208563,1434400
1990-02-01,3.8680365085601807,3.961523795776137,3.8563505976581864,3.9498378848741424,1309600
1990-02-02,4.008267879486084,4.008267879486084,3.8329791967097244,3.8563510210799055,1500000
1990-02-05,3.9264681339263916,4.008269553383191,3.9264681339263916,4.008269553383191,490400
1990-02-06,3.8797221183776855,3.9030939383679124,3.8563502983874582,3.9030939383679124,979200
1990-02-07,3.949838161468506,3.949838161468506,3.809607220824654,3.832979044265296,851200
1990-02-08,3.9030933380126953,3.9381510626056233,3.8797215216174097,3.926465154407981,1348800
1990-02-09,3.9381532669067383,3.9498391816453338,3.87972369321376,3.8914096079523555,1039200
1990-02-12,3.9381532669067383,3.973211011122525,3.914781437429547,3.9264673521681424,939600
1990-02-13,3.9264681339263916,3.961525885122163,3.9147822168611346,3.9264681339263916,1687600
1990-02-14,3.984896183013916,3.9848961830139165,3.9147807076529677,3.9264666202131258,789600
1990-02-15,4.090068340301514,4.101754249845232,3.961523335320609,3.961523335320609,825200
1990-02-16,4.18355655670166,4.206928381040775,4.113441083684314,4.113441083684314,2972800
1990-02-20,4.125125885009766,4.1368117940324565,4.090068157941694,4.1368117940324565,2726400
1990-02-21,4.101754188537598,4.136811916644757,4.043324641692333,4.055010551061386,863600
1990-02-22,4.148500442504883,4.218615942941585,4.113442692286531,4.113442692286531,1263200
1990-02-23,4.113441467285156,4.17187103358182,4.078383727507158,4.125127380544489,942800
1990-02-26,4.146424293518066,4.1582039079882875,4.122865064577622,4.122865064577622,797200
1990-02-27,4.2288818359375,4.2288818359375,4.122865299660515,4.122865299660515,948800
1990-02-28,4.193541049957275,4.252439098411731,4.169981830575493,4.205320659648167,795600
1990-03-01,4.205322742462158,4.228881973512367,4.158204280361742,4.158204280361742,1000800
1990-03-02,4.334896087646484,4.334896087646484,4.205320389374442,4.205320389374442,930800
1990-03-05,4.323118686676025,4.38201676142638,4.311339071725954,4.346677916576167,1546000
1990-03-06,4.287776947021484,4.311336161016108,4.2406585190322375,4.311336161016108,2353200
1990-03-07,4.275999546051025,4.287779159125546,4.252440319901984,4.264219932976505,800400
1990-03-08,4.111086368560791,4.217102922477832,4.063967900153218,4.217102922477832,6367600
1990-03-09,3.9108314514160156,3.9579499026378953,3.840153774583196,3.9579499026378953,9583200
1990-03-12,3.899049997329712,3.9579480335431514,3.8872703900870236,3.9343888190577756,2523600
1990-03-13,3.828375816345215,3.8990535237238957,3.816596198448768,3.8990535237238957,2272400
1990-03-14,3.793034315109253,3.82837314413201,3.7105770473894863,3.8165935344577573,3680000
1990-03-15,3.8165969848632812,3.8519358458342374,3.804817364539629,3.804817364539629,867600
1990-03-16,3.8165969848632812,3.910833947452498,3.804817364539629,3.910833947452498,1942000
1990-03-19,3.793034315109253,3.8165935344577573,3.757695486086496,3.793034315109253,624800
1990-03-20,3.7576992511749268,3.7930381156060387,3.745919629697889,3.769478872651964,1190800
1990-03-21,3.7459208965301514,3.793039398373298,3.569226514618352,3.7577005219909383,862000
1990-03-22,3.6281228065490723,3.7105801430615513,3.6281228065490723,3.6752412845562032,2560800
1990-03-23,3.651682138442993,3.6752413780458513,3.56922479983299,3.581004419634419,2236000
1990-03-26,3.7341384887695312,3.7459181054533466,3.651681171982822,3.651681171982822,669600
1990-03-27,3.7459208965301514,3.7577005219909383,3.698802394687005,3.734141271069365,834800
1990-03-28,3.722357749938965,3.7576965893371197,3.7105781368062467,3.7459169762044016,495200
1990-03-29,3.6870205402374268,3.7223593952556766,3.67524092189801,3.71057977691626,527600
1990-03-30,3.651682138442993,3.68702099784728,3.604563659237277,3.68702099784728,697600
1990-04-02,3.6045641899108887,3.639903054517858,3.5692253253039192,3.6281234329822016,1032800
1990-04-03,3.6281228065490723,3.6516820455526378,3.6045635675455068,3.6045635675455068,751600
1990-04-04,3.5574450492858887,3.5927839073913774,3.4867673330749107,3.4867673330749107,1815200
1990-04-05,3.4043076038360596,3.5456629368673145,3.4043076038360596,3.5456629368673145,1321200
1990-04-06,3.3336310386657715,3.3925291135538593,3.192275658934361,3.3689698835986244,3821200
1990-04-09,3.4043076038360596,3.4160872149219976,3.333629937320432,3.333629937320432,1013200
1990-04-10,3.545665740966797,3.55744536136868,3.4278695369479664,3.4396491573498493,3070000
1990-04-11,3.5574450492858887,3.5927839073913774,3.5456654299173924,3.581004288022881,942000
1990-04-12,3.545665740966797,3.5810046021724458,3.5456657409667964,3.569224981770563,842000
1990-04-16,3.4867663383483887,3.569223650403925,3.4867663383483887,3.5456644183880575,914400
1990-04-17,3.5221054553985596,3.628122007567747,3.4632073708601223,3.4749869877678097,2101600
1990-04-18,3.5221054553985596,3.557444306121622,3.498546221583185,3.498546221583185,1252400
1990-04-19,3.5103259086608887,3.545664760090361,3.4985462915177314,3.5103259086608887,915200
1990-04-20,3.498546600341797,3.533885454890704,3.498546600341797,3.510326218524766,359600
1990-04-23,3.4867663383483887,3.4985459543563224,3.463207106332521,3.4985459543563224,754400
1990-04-24,3.4867663383483887,3.5456644183880575,3.463207106332521,3.4867663383483887,728000
1990-04-25,3.439647912979126,3.486766377540484,3.392529448417768,3.474986761400144,1064800
1990-04-26,3.4749855995178223,3.4867652117195775,3.439646762912556,3.439646762912556,1223600
1990-04-27,3.5103259086608887,3.522105525804046,3.4867666743745738,3.4985462915177314,581600
1990-04-30,3.5810036659240723,3.5927832832461912,3.5103259619913603,3.5221055793134792,1665200
1990-05-01,3.6634602546691895,3.698799099569535,3.5810029499017157,3.5810029499017157,1420000
1990-05-02,3.6987991333007812,3.6987991333007812,3.6399010579297495,3.651680673003956,1543600
1990-05-03,3.7694778442382812,3.793037080764771,3.6988001346588137,3.6988001346588137,1844800
1990-05-04,3.722357749938965,3.7930354287352746,3.6987985236735286,3.7694762024698383,1494000
1990-05-07,3.7459208965301514,3.7694801474517248,3.7223616456085784,3.7223616456085784,950800
1990-05-08,3.6752419471740723,3.722360433676304,3.6516827039229565,3.722360433676304,891200
1990-05-09,3.651682138442993,3.6752413780458513,3.628122898840135,3.6752413780458513,1158800
1990-05-10,3.6398987770080566,3.663457992393222,3.6163395616228913,3.628119169315474,2725600
1990-05-11,3.7105777263641357,3.734136950023591,3.651679667215499,3.6634592790452265,4104800
1990-05-14,3.722357749938965,3.7930354287352746,3.7105781368062467,3.7223577499389653,1138400
1990-05-15,3.7341384887695312,3.7459181054533466,3.7105792554019,3.7223588720857155,522400
1990-05-16,3.7105777263641357,3.734136950023591,3.687018502704681,3.7223573381938633,356800
1990-05-17,3.722357749938965,3.7694762024698383,3.6752392974080923,3.7223577499389653,1471600
1990-05-18,3.6987991333007812,3.7341379785234,3.651680673003956,3.7341379785234,592000
1990-05-21,3.7105777263641357,3.7459165618533183,3.6752388908749536,3.687018502704681,804000
1990-05-22,3.6398987770080566,3.734135638548718,3.6398987770080566,3.7105764231635527,1893200
1990-05-23,3.651682138442993,3.663461758244422,3.616343279038706,3.628122898840135,622400
1990-05-24,3.5692222118377686,3.663459101919294,3.5574426005775783,3.663459101919294,515600
1990-05-25,3.5192902088165283,3.5668481846113465,3.4955112209191195,3.5668481846113465,2882000
1990-05-29,3.543067455291748,3.554956943396754,3.531177967186742,3.543067455291748,852400
1990-05-30,3.5906245708465576,3.614403541514416,3.5430666295108417,3.554956114844771,2757200
1990-05-31,3.6857402324676514,3.745187655571968,3.590624355500744,3.590624355500744,1388000
1990-06-01,3.792745590209961,3.792745590209961,3.685740228730683,3.7095191979483,3808000
1990-06-04,3.9948666095733643,4.018645577487491,3.7808558983462195,3.7927453823032833,1788000
1990-06-05,4.137540340423584,4.1613193078972825,4.054313954265639,4.066203438002487,1918400
1990-06-06,4.1137614250183105,4.208877296117,4.1137614250183105,4.161319360567655,2442400
1990-06-07,3.899749279022217,4.089980951169641,3.899749279022217,4.089980951169641,1609600
1990-06-08,3.9354188442230225,3.935418844223023,3.8640819467446597,3.8759714296577203,701200
1990-06-11,3.9354188442230225,3.935418844223023,3.8878609125707806,3.8997503954838413,1185200
1990-06-12,3.9473073482513428,3.9591968282159553,3.911638908357505,3.9235283883221177,866800
1990-06-13,3.8403046131134033,3.9591994927763565,3.7927466612482217,3.9473100048100616,1222400
1990-06-14,3.5906245708465576,3.757077365521564,3.5787350855126285,3.7332983948537057,2285200
1990-06-15,3.7332966327667236,3.7451861124889105,3.519285997767357,3.6025123558226664,2229600
1990-06-18,3.650073289871216,3.7451892062196515,3.626294310784107,3.7214102271325427,1094000
1990-06-19,3.638181209564209,3.7214075771032595,3.626291728487202,3.6619601717182233,1215200
1990-06-20,3.578735828399658,3.6500727552116117,3.519288389389697,3.638183267409619,782800
1990-06-21,3.650073289871216,3.673852268958325,3.5787363526098894,3.5787363526098894,1152800
1990-06-22,3.5906245708465576,3.6381825121822735,3.5787350855126285,3.626293026848345,1153600
1990-06-25,3.5906245708465576,3.6025140561804867,3.5787350855126285,3.5787350855126285,626400
1990-06-26,3.4717295169830322,3.602513848102256,3.4717295169830322,3.590624363455054,1072800
1990-06-27,3.5192902088165283,3.554958690662642,3.4955112209191195,3.4955112209191195,557600
1990-06-28,3.554955005645752,3.566844487269985,3.531176042397285,3.531176042397285,1091600
1990-06-29,3.5668466091156006,3.5787360978126523,3.5311781430244444,3.5549571204185484,916400
1990-07-02,3.5311758518218994,3.578733775752161,3.519286370839334,3.5668442947695955,386800
1990-07-03,3.4717295169830322,3.5311769402190434,3.4717295169830322,3.5311769402190434,922800
1990-07-05,3.388503313064575,3.4241717689915707,3.3528348571375797,3.4241717689915707,1280000
1990-07-06,3.5192902088165283,3.5192902088165283,3.388505775380779,3.400395269329483,626800
1990-07-09,3.4241719245910645,3.5192878113852606,3.41228243874179,3.5192878113852606,1019200
1990-07-10,3.3171660900115967,3.412281963560316,3.293387121624417,3.412281963560316,1042400
1990-07-11,3.2933878898620605,3.3290563507630937,3.2339404550270054,3.3052773768290717,2616400
1990-07-12,3.269609212875366,3.3171671650626444,3.198272284594449,3.3171671650626444,2015600
1990-07-13,3.3052761554718018,3.3171656380454415,3.2577182251772436,3.2814971903245227,1510400
1990-07-16,3.4717295169830322,3.519287455571841,3.305276731922202,3.305276731922202,1484400
1990-07-17,3.602515935897827,3.6619633935859097,3.5549579697473606,3.566847461284977,1907200
1990-07-18,3.5668466091156006,3.6025150752067563,3.5192886543273922,3.6025150752067563,1720400
1990-07-19,3.5311758518218994,3.5668442947695955,3.519286370839334,3.55495481378703,1326400
1990-07-20,3.495509147644043,3.5549565821277853,3.495509147644043,3.5311776083342883,667200
1990-07-23,3.447948455810547,3.4955063655458645,3.3885010686413994,3.483616888112035,923600
1990-07-24,3.4241719245910645,3.4479508962896133,3.3766139811939664,3.4479508962896133,542400
1990-07-25,3.447948455810547,3.447948455810547,3.400390546075229,3.4241695009428876,1638400
1990-07-26,3.436061143875122,3.4717295986558327,3.412282174021315,3.459840113728929,1413200
1990-07-27,3.436061143875122,3.436061143875122,3.3885032041675083,3.4003926890944114,911200
1990-07-30,3.400392770767212,3.4241717411921573,3.376613800342266,3.4241717411921573,347200
1990-07-31,3.4122815132141113,3.43606047846299,3.388502547965232,3.388502547965232,559600
1990-08-01,3.3171660900115967,3.3885029951731362,3.1863817638821073,3.3885029951731362,1346000
1990-08-02,3.2933878898620605,3.376614298631138,3.2577194289610274,3.340945837730105,792000
1990-08-03,3.222050189971924,3.293387094546948,3.1507132853969,3.293387094546948,1576000
1990-08-06,3.0912668704986572,3.1388248223524826,2.9961509667910065,3.0912668704986572,2488800
1990-08-07,3.233937978744507,3.2577169344705696,3.115043200114194,3.138822155840257,2211600
1990-08-08,3.222050189971924,3.257718642259436,3.1982712217802494,3.2458291581635987,815600
1990-08-09,3.245830774307251,3.245830774307251,3.1626043441968084,3.222051794275696,748000
1990-08-10,3.222050189971924,3.269608126355273,3.222050189971924,3.233939674067761,782400
1990-08-13,3.269609212875366,3.293388188969005,3.1863827965476297,3.198272284594449,431600
1990-08-14,3.245830774307251,3.2696097543388056,3.233941284291473,3.2577202643230283,576400
1990-08-15,3.281496524810791,3.293386004973149,3.257717564486075,3.257717564486075,604400
1990-08-16,3.233937978744507,3.2696064123336006,3.233937978744507,3.2696064123336006,1036000
1990-08-17,3.222050189971924,3.233939674067761,3.1388238013010623,3.233939674067761,572800
1990-08-20,3.281496524810791,3.305275485135507,3.2220491239990015,3.2339386041613594,679600
1990-08-21,3.210162401199341,3.2696098530734026,3.1744939300749038,3.2696098530734026,958400
1990-08-22,3.031818389892578,3.2458290997673487,3.0199289060106467,3.233939615885417,1239200
1990-08-23,2.9604809284210205,2.9961493733417557,2.853475593658815,2.9485914467807754,1237600
1990-08-24,2.9961512088775635,3.0199301867257984,2.972372231029329,2.972372231029329,894400
1990-08-27,3.1269354820251465,3.138824970549957,3.091267016450715,3.091267016450715,438400
1990-08-28,3.1269354820251465,3.186382924649199,3.091267016450715,3.1031565049755256,399200
1990-08-29,3.162602663040161,3.21016059782272,3.126934211953242,3.126934211953242,310400
1990-08-30,3.1269354820251465,3.21016190169882,3.115045993500336,3.186382924649199,506800
1990-08-31,3.136549234390259,3.1485666644070798,3.1004969443397963,3.124531804373438,502400
1990-09-04,3.1245319843292236,3.1846191378740163,3.1245319843292236,3.1605842764560994,887600
1990-09-05,3.160583257675171,3.160583257675171,3.112513550334104,3.1365484040046376,440000
1990-09-06,3.160583257675171,3.1846181113457046,3.148565830839904,3.160583257675171,811200
1990-09-07,3.160583257675171,3.1846181113457046,3.148565830839904,3.160583257675171,2466000
1990-09-10,3.136549234390259,3.1846189544575427,3.124531804373438,3.1726015244407217,526800
1990-09-11,3.112514019012451,3.1245314476572865,3.1004965903676154,3.1245314476572865,523200
1990-09-12,3.0644431114196777,3.1004953833187328,3.0283908395206227,3.088477959352381,1052000
1990-09-13,2.93225359916687,3.064445359785049,2.9202361663833996,3.064445359785049,1995200
1990-09-14,2.848130702972412,2.944270135984139,2.8120784155930143,2.8962004194782756,1543600
1990-09-17,2.812079668045044,2.860149405960344,2.812079668045044,2.824097102523869,537600
1990-09-18,2.6919033527374268,2.8240950352379253,2.6678685013737,2.8120776095560616,1678000
1990-09-19,2.619798183441162,2.7159375663197367,2.595763337721518,2.7039201434599147,1919200
1990-09-20,2.499624729156494,2.595764141816359,2.4755898759915276,2.595764141816359,1636000
1990-09-21,2.535677433013916,2.559712290198882,2.499625147236467,2.547694861606399,1830400
1990-09-24,2.439537763595581,2.5236597554437044,2.427520336188706,2.5116423280368294,2034800
1990-09-25,2.439537763595581,2.439537763595581,2.4034854813749567,2.427520336188706,1468400
1990-09-26,2.235240936279297,2.4395371508854695,2.235240936279297,2.4395371508854695,1388400
1990-09-27,1.9348056316375732,1.9468230579210364,1.7305093848186992,1.7305093848186992,6604800
1990-09-28,2.054980754852295,2.0669981861672206,1.8747192851284096,1.9227890103881125,4052800
1990-10-01,2.0910329818725586,2.1150678437331627,2.0790155509422563,2.1150678437331627,1681600
1990-10-02,2.1030495166778564,2.1631366457257952,2.0910320908682687,2.127084368297032,1539200
1990-10-03,2.018927812576294,2.103049804766973,1.98287553020886,2.103049804766973,3240000
1990-10-04,2.006909132003784,2.0189265519559028,1.9708568721474289,2.0189265519559028,1162000
1990-10-05,1.9948924779891968,2.0549796008201966,1.9588402042905968,1.9828750534229966,1584800
1990-10-08,1.9948924779891968,2.0189273271215966,1.9227879305919968,1.9948924779891966,1024800
1990-10-09,1.9348056316375732,1.9948927630548892,1.9348056316375732,1.982875336771426,970800
1990-10-10,1.8747193813323975,1.9828762687169588,1.8747193813323975,1.946823972922105,1186800
1990-10-11,1.802614688873291,1.886736707687378,1.802614688873291,1.8747192764282228,1985600
1990-10-12,1.850683569908142,1.850683569908142,1.7785790152363963,1.8266487183508935,1468400
1990-10-15,2.042961835861206,2.066996680988985,1.8627004974028643,1.8867353425306432,2034000
1990-10-16,2.0309457778930664,2.066998069808328,2.0189283472546458,2.0189283472546458,1542400
1990-10-17,1.9588398933410645,2.0189270066337355,1.922787625365462,2.0189270066337355,3794400
1990-10-18,1.8747193813323975,1.946823972922105,1.8026147897426898,1.9227891090588691,6161200
1990-10-19,1.8386662006378174,1.9107707575255748,1.814631348341898,1.8987533313776153,2868800
1990-10-22,1.8747193813323975,1.8747193813323975,1.8146322216743078,1.8506845174691615,1798800
1990-10-23,1.8146319389343262,1.862701659170997,1.8026145088751586,1.862701659170997,1519600
1990-10-24,1.8386662006378174,1.850683626785777,1.7785790698980193,1.8026139221939386,1552800
1990-10-25,1.8146319389343262,1.8506842291118295,1.8146319389343262,1.8386667990526617,1388000
1990-10-26,1.7184919118881226,1.8146313195461994,1.706474485930863,1.8026138935889398,1885200
1990-10-29,1.6584044694900513,1.7425264353337495,1.6463870457980945,1.7305090116417927,2582000
1990-10-30,1.6343693733215332,1.6824390607721664,1.622351951458875,1.6463867951841915,3441600
1990-10-31,1.6584044694900513,1.7305090116417927,1.6463870457980945,1.6463870457980945,2020400
1990-11-01,1.7785805463790894,1.7785805463790894,1.6584061851372591,1.670423621261442,1734000
1990-11-02,1.9107722043991089,1.9227896396469022,1.7905978519211776,1.7905978519211776,3064800
1990-11-05,1.9588398933410645,1.994892161316667,1.8867353573898598,1.8867353573898598,1321600
1990-11-06,1.9348056316375732,1.9588404842044997,1.910770779070647,1.9468230579210364,1480400
1990-11-07,1.9708571434020996,2.0069094082204306,1.9227874569776582,1.9348048785837686,1942800
1990-11-08,2.054980754852295,2.091033048797072,1.9468238730179637,1.970858735647815,2367200
1990-11-09,2.0910329818725586,2.1030504128028604,2.0189283962907463,2.054980689081652,1703600
1990-11-12,2.235240936279297,2.2472583606678955,2.103049268004715,2.103049268004715,2514800
1990-11-13,2.2953290939331055,2.3073465237442736,2.211207085254929,2.211207085254929,2712400
1990-11-14,2.343398094177246,2.415502650921161,2.2833109635573163,2.2833109635573163,4362800
1990-11-15,2.235240936279297,2.295328058222289,2.199188663113502,2.2592757850564937,5232400
1990-11-16,2.355414628982544,2.355414628982544,2.24725783479457,2.24725783479457,3804800
1990-11-19,2.403484344482422,2.403484344482422,2.3674320793151855,2.379449501037598,2621200
1990-11-20,2.403484344482422,2.403484344482422,2.307344970703125,2.3914669227600096,4211600
1990-11-21,2.307346820831299,2.4034862716992693,2.307346820831299,2.4034862716992693,4176400
1990-11-23,2.2232232093811035,2.307345168654983,2.2232232093811035,2.307345168654983,706000
1990-11-26,2.307346820831299,2.319364252189795,2.1270853504538536,2.211207369963328,2443200
1990-11-27,2.475588798522949,2.499623641227055,2.2712926355380456,2.307344899594205,2877200
1990-11-28,2.403484344482422,2.4755888748168946,2.403484344482422,2.4755888748168946,2738400
1990-11-29,2.2953290939331055,2.403485962233618,2.259276804499601,2.403485962233618,1826400
1990-11-30,2.307346820831299,2.3313816835482912,2.211207369963328,2.259277095397313,5405600
1990-12-03,2.3312692642211914,2.3800916571891744,2.3068580677372,2.3312692642211914,1527200
1990-12-04,2.441119432449341,2.4655306267738344,2.3434746551513674,2.3434746551513674,4621200
1990-12-05,2.587585687637329,2.660819244834612,2.465529758975191,2.465529758975191,4508400
1990-12-06,2.477736473083496,2.685231645706252,2.4411196779147746,2.660820448927104,4795200
1990-12-07,2.380092144012451,2.441120147705078,2.380092144012451,2.4167089462280273,4678800
1990-12-10,2.4167070388793945,2.453323812195749,2.331267901141234,2.3434734922466856,1666000
1990-12-11,2.355679512023926,2.4411186653097676,2.343473918697377,2.4045018853301214,958000
1990-12-12,2.3190629482269287,2.343474137155633,2.245829381440815,2.343474137155633,1290000
1990-12-13,2.2946527004241943,2.3434750983055603,2.2824471009538527,2.3312694988352187,1032400
1990-12-14,2.2702407836914062,2.2946519749138945,2.2214184012464298,2.2946519749138945,1114000
1990-12-17,2.221419334411621,2.245830535888672,2.1970081329345703,2.245830535888672,1016800
1990-12-18,2.343475818634033,2.343475818634033,2.2092141831914582,2.2092141831914582,1262800
1990-12-19,2.4289135932922363,2.4655303811308125,2.3312688257226992,2.3434744216688914,2169200
1990-12-20,2.502147912979126,2.526559112130142,2.3800919172240467,2.3800919172240467,1745200
1990-12-21,2.477736473083496,2.5143532682522176,2.4411196779147746,2.5143532682522176,2007600
1990-12-24,2.441119432449341,2.4655306267738344,2.4045026409626007,2.441119432449341,369200
1990-12-26,2.441119432449341,2.4655306267738344,2.4167082381248473,2.441119432449341,350800
1990-12-27,2.3312692642211914,2.4411196483991535,2.3312692642211914,2.4411196483991535,894400
1990-12-28,2.2702407836914062,2.3068575705251386,2.233623996857674,2.2946519749138945,1221200
1990-12-31,2.2336230278015137,2.2702397987490794,2.2214174374856586,2.2702397987490794,773600
1991-01-02,2.2702407836914062,2.3068575705251386,2.233623996857674,2.245829592468918,628000
1991-01-03,2.2458302974700928,2.2946526952411817,2.221419098584548,2.2946526952411817,1118000
1991-01-04,2.3068578243255615,2.3068578243255615,2.2580354365091475,2.2702410334632512,1108800
1991-01-07,2.2702407836914062,2.3190631661363827,2.2702407836914062,2.2824463793026504,1163600
1991-01-08,2.1970064640045166,2.270240012804667,2.1848008725378247,2.258034421337975,1020800
1991-01-09,2.148184061050415,2.2702399736100976,2.148184061050415,2.2214176085862247,1230000
1991-01-10,2.1237740516662598,2.1848020416566696,2.099362855670096,2.1725964436585876,799600
1991-01-11,2.148184061050415,2.1603896523063835,2.1237728785384786,2.1359784697944466,850400
1991-01-14,2.148184061050415,2.1603896523063835,2.099361696026542,2.099361696026542,786000
1991-01-15,2.1725964546203613,2.197007650739691,2.1359796604413663,2.1481852585010315,851200
1991-01-16,2.1848015785217285,2.2214183647539363,2.1725959831109924,2.1725959831109924,460400
1991-01-17,2.2946527004241943,2.3434750983055603,2.25803590201317,2.2824471009538527,1698000
1991-01-18,2.380092144012451,2.380092144012451,2.245830535888672,2.245830535888672,1739600
1991-01-21,2.4899425506591797,2.5143537521362305,2.343475341796875,2.343475341796875,1647600
1991-01-22,2.550969123840332,2.5875859055222508,2.5143523421584133,2.538763529946359,1608800
1991-01-23,2.5387635231018066,2.5753803046850057,2.514352335379674,2.5387635231018066,886400
1991-01-24,2.697436571121216,2.709642166465656,2.563175022332377,2.563175022332377,1513200
1991-01-25,2.746258497238159,2.8316976504855687,2.734052903917101,2.734052903917101,2222800
1991-01-28,2.831698417663574,2.8439040142914345,2.7462592412685525,2.7828760311521332,1033600
1991-01-29,2.746258497238159,2.8316976504855687,2.734052903917101,2.8194920571645103,739600
1991-01-30,2.795081853866577,2.795081853866577,2.709642670560612,2.7340538657908877,721200
1991-01-31,2.746258497238159,2.7950808705223933,2.6974361239539255,2.782875277201335,856400
1991-02-01,2.7584645748138428,2.819492552132733,2.697436597494953,2.7584645748138428,1544400
1991-02-04,2.990370512008667,3.026987293788365,2.746258633477347,2.758464227403913,3479200
1991-02-05,3.100221633911133,3.136838424862839,3.002576858039916,3.014782455023818,3449200
1991-02-06,3.1124267578125,3.1124267578125,3.039193187040441,3.0513987821691178,1765200
1991-02-07,3.0025782585144043,3.1246342852832827,2.965961450483741,3.0514006692219557,1718800
1991-02-08,3.0025782585144043,3.0147838611912925,2.9171390397761896,2.978167053160629,979200
1991-02-11,3.1734561920166016,3.1734561920166016,2.9781665802001953,2.9903721809387207,1005200
1991-02-12,3.185661792755127,3.222278594970703,3.0758113861083984,3.1246337890625,2099600
1991-02-13,3.2100722789764404,3.258894671052128,3.173455484919675,3.173455484919675,1311200
1991-02-14,3.075810194015503,3.2100717501034812,3.075810194015503,3.185660558087485,977200
1991-02-15,3.161250352859497,3.1734559526774873,3.088016753951555,3.088016753951555,1836000
1991-02-19,3.100221633911133,3.1490440218467413,3.0880160369272307,3.112427230895035,953600
1991-02-20,2.965960741043091,3.0513999393447437,2.965960741043091,3.026988739829986,1082000
1991-02-21,2.8683156967163086,3.0025772825200505,2.831698900588015,2.941549288972895,1120800
1991-02-22,2.92934250831604,2.9781648834546406,2.8683145393927894,2.8805201331774395,1033600
1991-02-25,2.965960741043091,3.026988739829986,2.941549541528333,2.9903719405578486,597200
1991-02-26,2.8683156967163086,2.9659604863917575,2.8439044992974463,2.9537548876823263,639200
1991-02-27,2.8805227279663086,2.892728332745827,2.8683171231867903,2.892728332745827,1263200
1991-02-28,2.8561112880706787,2.9049337032513742,2.8561112880706787,2.8927280994562,893200
1991-03-01,2.965960741043091,2.97816634080047,2.819493543954543,2.8683159429840592,2846400
1991-03-04,2.9901769161224365,3.0272452249999873,2.977820813163253,3.014889122040804,2053200
1991-03-05,3.1013829708099365,3.1137390782633623,2.977821896275676,2.990178003729102,4264800
1991-03-06,3.1013829708099365,3.1508074006236404,3.0643146484496584,3.1260951857167885,1831600
1991-03-07,2.9901769161224365,3.101381842755089,2.977820813163253,3.076669636836722,5932000
1991-03-08,2.9654653072357178,2.9901775181293484,2.953109201788902,2.977821412682533,1204000
1991-03-11,2.977820873260498,2.990176976469048,2.965464770051948,2.990176976469048,1572400
1991-03-12,2.977820873260498,3.0025330796775975,2.965464770051948,2.965464770051948,738000
1991-03-13,3.0396034717559814,3.0396034717559814,2.953110690039348,2.953110690039348,795200
1991-03-14,3.113739013671875,3.1878756568545388,3.1013829064747647,3.113739013671875,2176400
1991-03-15,3.1013829708099365,3.1013829708099365,3.0272463260893803,3.0890268633565103,1673600
1991-03-18,3.064314126968384,3.101382443020421,3.039601916267026,3.089026337669742,759200
1991-03-19,2.977820873260498,3.0519574925117965,2.977820873260498,3.0148891828861473,445600
1991-03-20,2.94075345993042,2.965465673879415,2.903685139006927,2.928397352955922,1009200
1991-03-21,2.94075345993042,2.9778217808539127,2.94075345993042,2.94075345993042,1405200
1991-03-22,2.9160428047180176,2.928398918297331,2.8789744639800765,2.903686691138704,2001200
1991-03-25,3.1013829708099365,3.1384512931702147,2.9283974664619716,2.9283974664619716,1469600
1991-03-26,3.3361496925354004,3.385574132424814,3.1755202628948074,3.200232482839514,2969600
1991-03-27,3.434997320175171,3.509133952984707,3.422641214706915,3.496777847516451,3051600
1991-03-28,3.4226415157318115,3.4349976222868,3.3979293026218347,3.410285409176823,1393200
1991-04-01,3.4226415157318115,3.4226415157318115,3.3855731960668463,3.3979293026218347,712400
1991-04-02,3.484421968460083,3.484421968460083,3.3979292245621373,3.4102853308332723,754800
1991-04-03,3.5709147453308105,3.6574074900274045,3.472065894248989,3.4844220006342166,1403600
1991-04-04,3.632695436477661,3.645051543404456,3.5709149018436874,3.5832710087704824,873200
1991-04-05,3.632695436477661,3.70683207803843,3.6079832226240716,3.6574076503312507,1137200
1991-04-08,3.533846139907837,3.632694982982182,3.521490034523544,3.620338877597889,813600
1991-04-09,3.4720664024353027,3.5091347270164626,3.4473541860478627,3.4967786188227428,600800
1991-04-10,3.4226415157318115,3.484422048506754,3.4226415157318115,3.484422048506754,451600
1991-04-11,3.546201705932617,3.546201705932617,3.434996774387692,3.434996774387692,587200
1991-04-12,3.632695436477661,3.645051543404456,3.5832710087704824,3.6079832226240716,937600
1991-04-15,3.632695436477661,3.6574076503312507,3.5214904741365083,3.6079832226240716,861200
1991-04-16,3.682119607925415,3.694475713992279,3.595626865457368,3.657407395791687,1023200
