Price,Close,High,Low,Open,Volume
1986-09-26,14.062138557434082,14.170309490385483,13.845798282420665,13.932334710603909,99277
1986-09-29,13.780896186828613,14.105405799849658,13.499652401024552,14.105405799849658,278795
1986-09-30,14.127030372619629,14.235201228172185,13.759252009162134,13.759252009162134,631566
1986-10-01,14.321747779846191,14.538088053920974,14.170309428904906,14.170309428904906,287470
1986-10-02,14.40827751159668,14.40827751159668,14.21357024179445,14.278472134765646,130120
1986-10-03,14.256834983825684,14.473176707939274,14.213567593535974,14.408274827060534,146024
1986-10-06,14.365013122558594,14.365013122558594,14.06213646444175,14.365013122558594,454940
1986-10-07,14.321747779846191,14.408284207653981,14.235211352038403,14.365015198305397,251325
1986-10-08,14.667882919311523,14.754419294134673,14.23520263608418,14.23520263608418,502651
1986-10-09,14.81932544708252,14.970763748931375,14.624619740800645,14.667887145233662,200241
1986-10-10,14.754426002502441,14.86259691793535,14.711158590862755,14.77606050376685,192289
1986-10-13,14.754426002502441,14.79769341414213,14.711158590862755,14.754426002502441,76867
1986-10-14,14.840963363647461,14.927499783337705,14.754426943957219,14.797694358357726,218554
1986-10-15,15.31692123413086,15.31692123413086,14.81933694712891,14.81933694712891,271566
1986-10-16,15.208745002746582,15.360183369837918,15.143843072691661,15.338548862856427,235422
1986-10-17,15.100565910339355,15.20873519370272,15.078931417311274,15.16546779853508,172289
1986-10-20,14.81932544708252,15.057300148686275,14.667887145233662,15.057300148686275,222651
1986-10-21,14.602983474731445,14.84095814751668,14.602983474731445,14.776056253282285,123373
1986-10-22,14.624625205993652,14.754429058689007,14.60299070024794,14.60299070024794,122651
1986-10-23,14.840963363647461,14.905865280692836,14.667890524266975,14.667890524266975,235663
1986-10-24,14.711162567138672,14.949137372701912,14.711162567138672,14.884233851365934,109880
1986-10-27,14.667882919311523,14.754419294134673,14.538079152521002,14.754419294134673,66265
1986-10-28,15.07893180847168,15.230370081819647,14.71115337189641,14.71115337189641,210120
1986-10-29,15.252016067504883,15.360185435177755,15.122210599051767,15.122210599051767,317831
1986-10-30,15.27363109588623,15.554874622361307,15.27363109588623,15.40343641229315,316386
1986-10-31,15.165472030639648,15.316910342319831,14.970764720828573,15.230373936947016,176386
1986-11-03,15.360179901123047,15.489985322809112,15.252010572422046,15.360179901123047,338554
1986-11-04,15.338542938232422,15.381811935482437,15.230373626885253,15.230373626885253,185060
1986-11-05,15.230376243591309,15.338545573522872,15.187107238907316,15.295278159728088,167229
1986-11-06,15.143839836120605,15.187107249946841,14.949134087568732,15.057303417578925,370602
1986-11-07,15.07893180847168,15.187101094641049,14.992395425003046,15.187101094641049,189639
1986-11-10,15.31692123413086,15.381823186589788,15.057311833405047,15.078946347854723,676386
1986-11-11,15.27363109588623,15.316900064984504,15.208729233126721,15.251998202224994,849880
1986-11-12,15.27363109588623,15.40343641229315,15.230363717675857,15.230363717675857,420723
1986-11-13,15.18710708618164,15.295278005914616,15.10057225946229,15.25201059255494,255422
1986-11-14,15.014037132263184,15.143840974387635,14.97076812429548,15.10057355730926,193494
1986-11-17,14.927498817443848,15.035668141890561,14.884229814953862,14.970766229044708,302892
1986-11-18,14.451547622680664,14.92749704832917,14.235207408537416,14.840960644494084,498795
1986-11-19,14.667882919311523,14.667882919311523,14.429908286269963,14.494810169665223,268675
1986-11-20,14.754426002502441,14.840962416670944,14.646255087069532,14.711158590862755,200241
1986-11-21,14.732793807983398,14.797695731049327,14.62462446650331,14.732793807983397,438795
1986-11-24,14.992391586303711,15.057293459565363,14.754416990418877,14.776051478468814,297590
1986-11-25,14.884231567382812,14.992402495454403,14.862598654479946,14.949135078759355,175422
1986-11-26,14.754426002502441,15.295277397888732,14.711158590862755,14.88422982831063,76867
1986-11-28,14.689522743225098,14.754424650180587,14.62462083626961,14.711157242506589,68916
1986-12-01,14.840963363647461,14.884230778047968,14.451550270485983,14.689525026911843,200964
1986-12-02,15.27363109588623,15.316900064984504,14.927487297539546,14.927487297539546,340241
1986-12-03,15.18710708618164,15.360179921398725,15.078937757337856,15.143839672821965,301446
1986-12-04,14.992391586303711,15.208731694138606,14.970757098253774,15.208731694138606,127470
1986-12-05,15.165472030639648,15.187104938816125,14.970764720828573,14.970764720828573,129639
1986-12-08,15.446718215942383,15.533254644065991,15.165476017707693,15.165476017707693,516867
1986-12-09,15.100565910339355,15.468344337374138,15.01402952911555,15.446709844346055,205060
1986-12-10,15.100565910339355,15.20873519370272,15.057296924283191,15.100565910339355,310602
1986-12-11,15.014037132263184,15.10057355730926,14.927500707217106,15.057304549341557,207470
1986-12-12,14.992391586303711,15.057293459565363,14.927489713042057,15.057293459565363,105301
1986-12-15,14.992391586303711,14.992391586303711,14.884220736942185,14.949124201091994,84096
1986-12-16,15.122203826904297,15.14383832710624,14.992400007470739,15.035667416985575,206024
1986-12-17,14.905865669250488,15.078938513142539,14.884231166041664,15.078938513142539,256867
1986-12-18,14.840963363647461,14.949134285982574,14.819328861002592,14.905865280692836,104096
1986-12-19,14.949135780334473,14.97076869425259,14.840964847186333,14.927501275526968,397831
1986-12-22,14.7760591506958,14.905862964617615,14.581351838924098,14.905862964617615,620723
1986-12-23,14.624625205993652,14.884232911384363,14.581356194502227,14.776063564434718,281446
1986-12-24,14.581345558166504,14.711150907065045,14.581345558166504,14.62461453809545,131084
1986-12-26,14.689522743225098,14.711157242506589,14.62462083626961,14.62462083626961,119277
1986-12-29,14.689522743225098,14.754424650180587,14.646253744662118,14.711157242506589,188193
1986-12-30,14.581345558166504,14.732783806141219,14.581345558166504,14.689516417100572,168434
1986-12-31,14.559721946716309,14.797695124575071,14.538087442951216,14.60298936335718,250361
1987-01-02,14.7760591506958,14.7760591506958,14.646253745885005,14.646253745885005,186988
1987-01-05,15.403459548950195,15.5765309126402,14.646265770383975,15.403459548950195,1368434
1987-01-06,15.230376243591309,15.576520326617207,15.208741741249312,15.576520326617207,391807
1987-01-07,15.446718215942383,15.48998722544888,15.187108931571556,15.187108931571556,235422
1987-01-08,15.706324577331543,15.749591987896494,15.273642517236585,15.468349842001588,525060
1987-01-09,15.706324577331543,15.922664811934478,15.576519163858512,15.619788165312553,386988
1987-01-12,15.771230697631836,15.79286520413265,15.619792333905172,15.749596191131022,194217
1987-01-13,15.749594688415527,15.79286369728873,15.619790843574647,15.727960183978928,207952
1987-01-14,15.706324577331543,15.749591987896494,15.619788165312553,15.641422666039572,159036
1987-01-15,16.030841827392578,16.268815062426448,15.749597983543076,15.749597983543076,569880
1987-01-16,15.965927124023438,16.24717077099655,15.814488849071985,16.074098002226727,466506
1987-01-19,15.792861938476562,15.965933182026763,15.792861938476562,15.965933182026763,256867
1987-01-20,15.814495086669922,15.879397002835258,15.641423840525425,15.836129589021436,278554
1987-01-21,15.511617660522461,15.771226903407165,15.489984750115584,15.771226903407165,230361
1987-01-22,15.749594688415527,15.749594688415527,15.316914145019684,15.554888921154207,487711
1987-01-23,16.009191513061523,16.312067975963952,15.749582434478818,15.987557025457601,1148916
1987-01-26,15.857756614685059,16.07409676353154,15.814487630382688,15.922658500250156,765542
1987-01-27,16.701492309570312,16.744759723711255,15.90103162540455,15.92266612791963,1078313
1987-01-28,16.831298828125,17.307248414053795,16.70149497410423,16.917835261102006,720241
1987-01-29,16.528427124023438,16.96110782932438,16.528427124023438,16.83130393591209,377831
1987-01-30,16.441875457763672,16.70148459536681,16.290437191883964,16.571680822009483,268434
1987-02-02,16.852935791015625,16.96110515483937,16.39862064482061,16.441888072172166,330843
1987-02-03,16.982725143432617,17.22069976761797,16.982725143432617,17.090896005658085,467470
1987-02-04,17.220703125,17.263972114681334,17.04763034805198,17.090899337733315,288675
1987-02-05,17.328882217407227,17.48032057125443,17.22071128284948,17.48032057125443,415904
1987-02-06,17.6101131439209,17.739916909562844,17.37213851298507,17.37213851298507,398795
1987-02-09,17.393783569335938,17.696660267062313,17.328881647093052,17.65339284919684,332771
1987-02-10,17.199071884155273,17.437046599760503,17.177438976110405,17.41541369171563,276627
1987-02-11,17.28560447692871,17.32887346525406,17.220702585329295,17.220702585329295,229639
1987-02-12,17.3072452545166,17.480318088875173,17.242343339354434,17.393781671695887,224337
1987-02-13,17.28560447692871,17.437042754290218,17.28560447692871,17.350506368528126,165783
1987-02-17,17.631752014160156,17.696653913100096,17.437044726451557,17.437044726451557,267952
1987-02-18,18.129331588745117,18.172600575493455,17.82645504506094,17.91299142766907,808675
1987-02-19,18.10770034790039,18.17260224309003,17.95626206216167,18.17260224309003,266988
1987-02-20,17.891366958618164,18.150976251898594,17.848099538516145,18.150976251898594,140723
1987-02-23,17.97789192199707,17.97789192199707,17.48030974921845,17.891355546103306,329880
1987-02-24,18.453847885131836,18.518749792862774,17.912996532855338,17.977898440586277,419036
1987-02-25,18.302410125732422,18.432213945134727,18.259142716228002,18.410581035827043,203373
1987-02-26,18.28078269958496,18.388953651538113,17.956273025504846,18.259149781906064,178554
1987-02-27,17.826452255249023,18.28076699967574,17.610112128029865,18.237499610587232,295904
1987-03-02,17.739919662475586,17.999528824934487,17.71828675877049,17.86972503914936,379518
1987-03-03,17.54522132873535,17.783196096223644,17.480319408672965,17.718294176161255,208434
1987-03-04,17.54522132873535,17.675025168860127,17.501952321434224,17.588488745147178,493253
1987-03-05,17.328882217407227,17.54522249563332,17.177443863560022,17.501953485454454,707711
1987-03-06,17.220703125,17.63175057252938,17.220703125,17.372141407107353,441687
1987-03-09,16.852935791015625,17.263983509859084,16.831301281894994,17.263983509859084,362410
1987-03-10,17.004364013671875,17.220704202954693,16.788023824389057,16.788023824389057,866988
1987-03-11,16.57168960571289,17.307246832465808,16.57168960571289,17.09090656523785,770361
1987-03-12,16.35533905029297,16.701484566498852,16.203900784675014,16.614948187447382,815904
1987-03-13,16.701492309570312,16.701492309570312,16.398615637916073,16.701492309570312,694096
1987-03-16,16.658222198486328,16.701491200643563,16.528418373792856,16.701491200643563,319398
1987-03-17,16.701492309570312,16.744759723711255,16.485152057087173,16.614955890399212,273012
1987-03-18,17.26397705078125,17.26397705078125,16.78802757353551,16.78802757353551,258313
1987-03-19,17.739919662475586,17.739919662475586,17.263971917633892,17.350506714231557,583012
1987-03-20,17.6101131439209,17.696649517978326,17.177432864522153,17.653382126393808,435301
1987-03-23,17.783199310302734,17.913003173887848,17.480322568011072,17.69666287094946,298675
1987-03-24,18.172603607177734,18.172603607177734,17.82645801899872,18.08606721013298,279880
1987-03-25,17.783199310302734,18.042807037472965,17.65339544671762,17.999539613241122,232048
1987-03-26,17.3072452545166,17.95626758791665,17.3072452545166,17.696658336378793,248795
1987-03-27,17.13417625427246,17.307249127359547,16.83129952181483,17.307249127359547,337108
1987-03-30,16.61495590209961,16.91783257396714,15.965933553303918,16.61495590209961,467831
1987-03-31,16.744760513305664,16.917833359809066,16.48515283443986,16.788029520376163,190000
1987-04-01,16.61495590209961,16.61495590209961,16.35534664440349,16.52841948286757,195663
1987-04-02,16.744760513305664,16.874565943627864,16.61495667387276,16.788029520376163,116265
1987-04-03,16.831298828125,16.831298828125,16.528422108150217,16.788031407081235,627108
1987-04-06,17.18903160095215,17.58167453213532,17.101777438013194,17.18903160095215,313253
1987-04-07,17.101795196533203,17.494438535437585,17.101795196533203,17.189049450077057,296747
1987-04-08,16.883647918701172,17.27629096816328,16.665513247685496,17.101782589716844,210723
1987-04-09,16.665517807006836,16.927280446289025,16.621891502502393,16.79639832460534,175904
1987-04-10,16.578250885009766,16.752759177419666,16.316490050478862,16.665505031214717,208193
1987-04-13,15.531222343444824,16.491015856181722,15.26945960137887,16.491015856181722,453494
1987-04-14,14.920426368713379,15.44395128290561,14.745919668066694,15.269442978174867,675181
1987-04-15,15.007685661315918,15.400328679401039,14.876805189982413,15.3130744971505,590361
1987-04-16,15.094941139221191,15.26944951870097,15.094941139221191,15.094941139221191,331807
1987-04-20,14.789543151855469,15.269440097280544,14.658662750042723,15.182185961377462,564096
1987-04-21,15.22581958770752,15.269445870110715,14.440533671775075,14.789548743253738,497108
1987-04-22,14.964061737060547,15.400331113173943,14.964061737060547,15.2258243251795,543012
1987-04-23,15.094941139221191,15.313075811528542,14.920432759741413,14.920432759741413,240120
1987-04-24,14.615039825439453,15.0076827678227,14.571413544767669,15.0076827678227,431084
1987-04-27,14.35328197479248,14.702297106378188,14.091519423039722,14.35328197479248,798675
1987-04-28,14.920426368713379,15.138562551668839,14.309648906239834,14.35327678446455,363373
1987-04-29,14.745924949645996,15.269448447265694,14.745924949645996,15.007685896413529,377590
1987-04-30,15.051314353942871,15.051314353942871,14.789551793287584,14.789551793287584,547349
1987-05-01,14.87680721282959,15.313076579318622,14.615044630485276,15.182196090188878,291446
1987-05-04,14.484163284301758,14.833180040108898,14.178774425012874,14.833180040108898,142048
1987-05-05,14.702295303344727,14.789549476561794,14.527788560995035,14.571414845561348,206265
1987-05-06,14.135146141052246,14.70229588320497,13.8733836110771,14.70229588320497,449277
1987-05-07,13.917012214660645,14.309655272959397,13.917012214660645,14.222401081772476,287108
1987-05-08,13.65524959564209,13.96063842586321,13.26260658477428,13.96063842586321,461205
1987-05-11,13.26260757446289,13.655250614630697,13.26260757446289,13.655250614630697,448193
1987-05-12,13.000844955444336,13.262607515759145,12.957217862058535,13.262607515759145,581084
1987-05-13,12.869965553283691,13.000846042340616,12.695457165151241,12.91359184827439,565663
1987-05-14,13.088094711303711,13.088094711303711,12.86996012026548,12.86996012026548,305181
1987-05-15,12.782712936401367,13.088101851270885,12.782712936401367,13.088101851270885,204337
1987-05-18,12.65183162689209,12.91359343929882,12.477324019301774,12.869967138933124,299036
1987-05-19,12.913591384887695,13.175353957693375,12.826337995994853,13.088099766758148,544458
1987-05-20,12.739082336425781,12.95721698657366,12.608201065111677,12.913589896135626,425904
1987-05-21,12.957213401794434,13.088094636898564,12.651824655260198,12.826332968732371,420723
1987-05-22,13.437106132507324,13.437106132507324,13.044463355742353,13.088090420054218,362289
1987-05-26,13.742498397827148,13.82975094024085,13.437108885085365,13.437108885085365,501084
1987-05-27,13.786138534545898,14.004273318138743,13.524375831783146,13.698884300291649,542651
1987-05-28,13.611623764038086,14.004266834350956,13.567997469152132,13.698877957894815,324578
1987-05-29,13.9606351852417,14.13514350602722,13.873381024848939,13.9606351852417,370964
1987-06-01,14.702295303344727,14.702295303344728,14.004263521692634,14.135145583560455,308554
1987-06-02,14.571415901184082,14.745924260260432,14.222399183031381,14.702296368449066,381446
1987-06-03,13.9606351852417,14.571412703906814,13.917007303003217,14.571412703906814,1240964
1987-06-04,14.091516494750977,14.178770660536705,13.917008163179522,13.960636048114539,250000
1987-06-05,14.396902084350586,14.396902084350586,14.178767520240598,14.266021666701384,156988
1987-06-08,14.484163284301758,14.61504376568707,14.309654906398187,14.396909095349972,256265
1987-06-09,14.222404479980469,14.527795024145085,14.135151872030756,14.527795024145085,277229
1987-06-10,14.309650421142578,14.57141290595039,14.222396259539973,14.309650421142578,265181
1987-06-11,14.396902084350586,14.52778410608374,14.396902084350586,14.484156230811372,231084
1987-06-12,14.789543151855469,14.789543151855469,14.396900342333476,14.484154478236558,304940
1987-06-15,15.313075065612793,15.313075065612793,15.051314113228518,15.051314113228518,397952
1987-06-16,15.48758602142334,15.618468123543972,15.269451323335533,15.531213923491862,415783
1987-06-17,15.313075065612793,15.574837622081734,15.182194589420655,15.574837622081734,304096
1987-06-18,15.48758602142334,15.531213923491862,15.138570825299835,15.225825025351945,175060
1987-06-19,15.443962097167969,15.574842615319927,15.138573152089945,15.487588401856893,351928
1987-06-22,15.356708526611328,15.487589050242581,15.26945430949541,15.356708526611328,550964
1987-06-23,15.313075065612793,15.443957145889597,15.225822484207812,15.35670296039995,212048
1987-06-24,15.007685661315918,15.3130744971505,14.920431479065378,15.225821918984568,253133
1987-06-25,15.007685661315918,15.13856773673403,15.007685661315918,15.094939843566456,192289
1987-06-26,14.964061737060547,15.051315933100199,14.876807541020895,15.051315933100199,153976
1987-06-29,14.702295303344727,15.138566169430062,14.658669018778415,14.964057822995928,238313
1987-06-30,14.52778434753418,14.745918915269545,14.484156471536721,14.745918915269545,167952
1987-07-01,14.396902084350586,14.484156230811372,14.309647937889801,14.440529959622955,226024
1987-07-02,14.396902084350586,14.52778410608374,14.353275813162169,14.484156230811372,125904
1987-07-06,14.581942558288574,14.714104656044116,14.537887445841825,14.581942558288574,203494
1987-07-07,14.449769973754883,14.714095626856995,14.449769973754883,14.581933610201618,274096
1987-07-08,14.758150100708008,14.758150100708008,14.537879517970412,14.625988075023745,223012
1987-07-09,14.449769973754883,14.934366194546408,14.27355449147817,14.802204177891031,202651
1987-07-10,14.273558616638184,14.449774149842442,14.097341463642099,14.361665573344398,252289
1987-07-13,13.92111873626709,14.273552901135432,13.833010195050004,14.273552901135432,365904
1987-07-14,13.96517276763916,14.009227849943516,13.744902215491116,13.833010760308582,243614
1987-07-15,14.009234428405762,14.097343014597296,13.78896377282293,13.877072359014464,167952
1987-07-16,14.09733772277832,14.141391189441418,13.921120616543133,14.09733772277832,153494
1987-07-17,14.09733772277832,14.185446275895913,14.009229169660728,14.053282636323823,191566
1987-07-20,14.405719757080078,14.449773232636872,14.097340568807343,14.097340568807343,359759
1987-07-21,14.53787899017334,14.67004263085088,14.317608415432659,14.449770436318786,712289
1987-07-22,14.625993728637695,14.714102319749019,14.317614469644113,14.625993728637695,263373
1987-07-23,14.53787899017334,14.625987544027895,14.097337840691978,14.53787899017334,372651
1987-07-24,14.714091300964355,14.758144753634129,14.449765725573062,14.449765725573062,354337
1987-07-27,15.066530227661133,15.066530227661133,14.581935561804269,14.714097596147814,314096
1987-07-28,15.639235496520996,15.771399154208702,15.066530632651931,15.154639197846528,1145181
1987-07-29,15.72734546661377,15.859507516315674,15.463019747418194,15.639236893548578,682651
1987-07-30,16.167882919311523,16.300046557800822,15.859503795822139,15.9035588819157,863855
1987-07-31,16.123830795288086,16.211939355018696,15.859505116096258,16.211939355018696,336506
1987-08-03,15.859514236450195,16.035731457248907,15.683298635443935,15.859514236450195,411928
1987-08-04,15.639235496520996,15.947614664806274,15.418964893430315,15.771399154208702,316265
1987-08-05,16.344104766845703,16.432213344808844,15.595184283846796,15.639237762932439,1349398
1987-08-06,16.69654655456543,16.740600053375996,16.520329319738007,16.564382818548573,565904
1987-08-07,16.828706741333008,16.91681534864483,16.608436032949648,16.608436032949648,473614
1987-08-10,17.048973083496094,17.048973083496094,16.74059384677644,16.828702431523766,375783
1987-08-11,17.225187301635742,17.225187301635742,16.74059097845193,16.960861592683198,682530
1987-08-12,17.004920959472656,17.181138143044585,16.872758881689762,17.09302955125862,497590
1987-08-13,16.78465461730957,17.093033958170498,16.696546002807516,17.048978841023207,300602
1987-08-14,16.564374923706055,16.784647172151395,16.564374923706055,16.69653859673162,148313
1987-08-17,16.608428955078125,16.608428955078125,16.255994676024724,16.476266910328953,452048
1987-08-18,16.211942672729492,16.608430462761152,16.211942672729492,16.608430462761152,466627
1987-08-19,16.476261138916016,16.476261138916016,16.167880442870054,16.21193552221568,650482
1987-08-20,16.6524715423584,16.740580054514712,16.476256137836415,16.52030958401925,335181
1987-08-21,16.872756958007812,16.872756958007812,16.652484693760336,16.652484693760336,280241
1987-08-24,17.313289642333984,17.35734310141406,16.82869349349754,16.872748572368735,864096
1987-08-25,17.313289642333984,17.53356017731661,17.22518110438271,17.313289642333984,329398
1987-08-26,17.0930233001709,17.35734735907076,17.004914740607106,17.225185329620828,259759
1987-08-27,16.78465461730957,17.13708745552526,16.74059950016228,17.048978841023207,306747
1987-08-28,16.564374923706055,17.04897127861891,16.564374923706055,17.00491780080493,625301
1987-08-31,16.388158798217773,16.652482895097577,16.388158798217773,16.564374322873725,346386
1987-09-01,16.211942672729492,16.52032188499947,15.991672038221202,16.388159828252864,387108
1987-09-02,15.859514236450195,16.30005728844698,15.77140724584329,16.123840067648263,370602
1987-09-03,15.77139663696289,16.0797757560283,15.683288085831151,15.94761211943501,383373
1987-09-04,15.507079124450684,15.859511894205907,15.374917038266503,15.859511894205907,816627
1987-09-08,15.418971061706543,15.418971061706543,15.154645260380642,15.418971061706543,592771
1987-09-09,15.24274730682373,15.463017903321683,15.154638744266235,15.463017903321683,235060
1987-09-10,15.90356159210205,15.90356159210205,15.330856713828641,15.330856713828641,636627
1987-09-11,16.255998611450195,16.476270899080287,15.815457275774206,15.859510761424966,404940
1987-09-14,16.344104766845703,16.564375401857625,16.344104766845703,16.344104766845703,262289
1987-09-15,15.94760799407959,16.300042107438273,15.94760799407959,16.300042107438273,200120
1987-09-16,15.59518814086914,15.991676029867246,15.59518814086914,15.859512320339707,173253
1987-09-17,15.683287620544434,15.771396169062198,15.418961974991142,15.683287620544434,193012
1987-09-18,15.77139663696289,15.90355865376482,15.72734155150134,15.85950356830327,318675
1987-09-21,15.639235496520996,16.03572323000087,15.551126931326401,15.859506099611677,376506
1987-09-22,15.815448760986328,15.8595022229194,15.463014586356852,15.8595022229194,262410
1987-09-23,15.77139663696289,15.90355865376482,15.418962432435931,15.90355865376482,256627
1987-09-24,15.59518814086914,15.77140534037769,15.330862341606318,15.683296740623415,123855
1987-09-25,15.330860137939453,15.551130795767177,15.24275155084996,15.507077312118442,221566
1987-09-28,15.507079124450684,15.815458405408584,15.46302401586115,15.77140491661126,373253
1987-09-29,15.418971061706543,15.683296863032442,15.418971061706543,15.50707966214851,427470
1987-09-30,15.859514236450195,15.859514236450195,15.418972804245866,15.418972804245866,255542
1987-10-01,16.211942672729492,16.300051250491176,15.683292825951227,15.683292825951227,511566
1987-10-02,16.960859298706055,17.04896785644011,16.38815610312191,16.4322095720932,1253012
1987-10-05,17.10301971435547,17.147444058568077,16.969749948453742,16.969749948453742,855783
1987-10-06,16.792041778564453,17.058582720564424,16.658772124247808,17.058582720564424,533253
1987-10-07,16.703208923339844,16.747633267924954,16.569939156320643,16.703208923339844,239398
1987-10-08,16.65878677368164,16.747633832478783,16.525517002169988,16.747633832478783,198554
1987-10-09,16.392248153686523,16.61436665200316,16.347825434044218,16.61436665200316,221084
1987-10-12,16.836483001708984,16.880905719991834,16.258977863822036,16.43667200369007,243855
1987-10-13,16.925329208374023,17.05859898979352,16.52551823074729,17.014176273776435,227952
1987-10-14,16.48109245300293,16.614363856240498,16.30339833759824,16.614363856240498,287952
1987-10-15,16.258970260620117,16.481087014902272,16.258970260620117,16.303392958129525,530964
1987-10-16,15.770313262939453,16.258971128463468,15.548196496801532,16.258971128463468,668675
1987-10-19,12.12758731842041,14.748567835590404,12.083163822929665,12.12758731842041,1122289
1987-10-20,10.661622047424316,13.060487436853865,10.306234673066305,12.438558919214376,1276867
1987-10-21,11.905473709106445,12.394131468067629,11.727779681599236,11.727779681599236,543494
1987-10-22,11.550085067749023,11.638932070710093,10.972580365185621,11.017003866666156,629759
1987-10-23,11.372390747070312,11.86104843314794,11.372390747070312,11.372390747070312,485783
1987-10-26,10.217384338378906,10.839312655944399,10.128538135884147,10.839312655944399,725542
1987-10-27,9.728727340698242,11.194699886555481,9.595456812280787,11.01700584866554,604578
1987-10-28,9.373342514038086,9.728729865359325,9.240071951036157,9.50661226035611,498434
1987-10-29,9.684306144714355,9.861999408369833,9.151224720380146,9.151224720380146,611446
1987-10-30,10.26181697845459,10.483934724030746,9.950852951332394,10.039700049562855,578434
1987-11-02,10.172965049743652,10.261811281969822,9.950847427468307,10.172965049743652,659880
1987-11-03,9.861998558044434,10.084116139317125,9.240070963848531,10.084116139317125,396145
1987-11-04,9.728727340698242,9.773150850170728,9.373340081602054,9.506609793335816,221807
1987-11-05,10.172965049743652,10.217387757514754,9.595460048511724,9.595460048511724,433494
1987-11-06,10.084114074707031,10.39507780813862,9.950843553229072,10.21738377950134,173133
1987-11-09,9.684306144714355,9.817575888284992,9.462188544290148,9.684306144714355,292771
1987-11-10,9.506617546081543,9.551041091781892,9.240077088563803,9.417771271365202,569398
1987-11-11,9.28449535369873,9.773153261793578,9.240071833264299,9.595459180055853,228675
1987-11-12,9.551031112670898,9.728725109814006,9.240067434353966,9.506607613385121,330602
1987-11-13,9.551031112670898,9.68430161052823,9.462184114099344,9.462184114099344,183976
1987-11-16,9.462186813354492,9.72872788510468,9.417764118079866,9.595457349229587,188313
1987-11-17,9.506617546081543,9.639888183182592,9.417771271365202,9.551041091781892,183012
1987-11-18,9.639886856079102,9.728733935248405,9.417769974840088,9.684310395663752,344096
1987-11-19,9.328919410705566,9.684306777937973,9.284495887716023,9.684306777937973,273373
1987-11-20,9.0623779296875,9.240071182221303,8.884683860469861,9.240071182221303,412651
1987-11-23,9.462186813354492,9.462186813354492,8.973529815179957,9.195646558288042,181928
1987-11-24,9.595462799072266,9.684309873450612,9.417769466999772,9.595462799072266,361807
1987-11-25,9.906424522399902,10.261811923576634,9.595460648455765,9.595460648455765,383133
1987-11-27,9.595462799072266,9.906426742712279,9.551039261883092,9.906426742712279,93614
1987-11-30,9.0623779296875,9.284494699525712,8.973530895078682,9.151224147612483,440482
1987-12-01,9.106804847717285,9.41776961285757,8.88468797501558,9.151228385594468,246867
1987-12-02,9.106804847717285,9.28449899922602,9.062382126524316,9.195651923471653,251084
1987-12-03,8.351604461669922,9.195649858422339,8.351604461669922,9.195649858422339,346867
1987-12-04,8.17391300201416,8.396029874706763,7.996218850512706,8.351606336831399,321205
1987-12-07,8.040635108947754,8.307176094891982,7.907365432659115,8.262752597234611,291928
1987-12-08,8.17391300201416,8.351606336831399,8.085065926263432,8.129489464138796,470843
1987-12-09,8.351604461669922,8.573722101175312,8.129487638848564,8.21833469465072,420482
1987-12-10,7.907367706298828,8.307178483491022,7.907367706298829,8.173907952199054,308916
1987-12-11,7.862948417663574,8.040641738110063,7.729677814815596,7.907371951946233,305663
1987-12-14,7.774101734161377,7.996218599892312,7.729678197678352,7.907372343610452,871928
1987-12-15,8.129485130310059,8.173908644503246,7.774097833448343,7.774097833448343,530843
1987-12-16,8.351604461669922,8.351604461669922,8.085064110947487,8.129487638848564,356867
1987-12-17,8.396020889282227,8.884678466265498,8.262751234965583,8.351597398948899,665663
1987-12-18,8.70699405670166,8.795841134835571,8.484877178051118,8.484877178051118,693253
1987-12-21,9.106804847717285,9.195651923471653,8.795840899261215,8.840264437138398,553855
1987-12-22,8.929105758666992,9.28449301597636,8.88468224941786,9.195645997478096,533373
1987-12-23,9.106804847717285,9.195651923471653,9.017958588647133,9.017958588647133,491807
1987-12-24,9.0623779296875,9.240071182221303,8.973530895078682,9.195647664916892,310482
1987-12-28,8.529297828674316,8.84026168015097,8.529297828674316,8.795838156128026,464940
1987-12-29,8.573720932006836,8.66256797569323,8.351603322790853,8.618144453850034,208434
1987-12-30,8.795835494995117,8.795835494995117,8.573718758764581,8.662565779930281,284819
1987-12-31,8.573720932006836,8.706990680852506,8.52929741016364,8.706990680852506,234940
1988-01-04,9.170000076293945,9.170000076293945,8.673103270890545,8.673103270890545,306627
1988-01-05,9.712055206298828,9.802400106745873,9.486193785633466,9.486193785633466,603855
1988-01-06,9.712055206298828,9.892745007192918,9.666882756075305,9.712055206298828,353012
1988-01-07,9.666895866394043,9.712068377880874,9.486206650900096,9.621723354907212,164096
1988-01-08,9.124823570251465,9.7120643128831,9.124823570251465,9.7120643128831,365783
1988-01-11,8.944131851196289,9.124821786187503,8.763442746657942,8.944131851196289,269518
1988-01-12,8.85378646850586,9.03447639502369,8.673097372440855,8.944131431764776,131687
1988-01-13,8.989304542541504,9.079649512123522,8.718270464248338,8.808615433830356,103373
1988-01-14,9.0796480178833,9.169992972597225,8.944130585812415,9.0796480178833,78554
1988-01-15,9.4862060546875,9.576551071982934,9.305516020096631,9.350688528744348,397470
1988-01-18,9.576547622680664,9.576547622680664,9.441030145548499,9.486202637925887,149759
1988-01-19,9.441032409667969,9.8024116048989,9.441032409667969,9.486204912878488,200482
