Price,Close,High,Low,Open,Volume
1986-02-21,13.240047454833984,13.283315679952596,13.175145514878514,13.218413739997127,131807
1986-02-24,13.218399047851562,13.283300915669122,13.153497180034003,13.240032738642745,240241
1986-02-25,13.045339584350586,13.26168068912814,12.980437650639729,13.26168068912814,190843
1986-02-26,12.893890380859375,13.02369493472027,12.893890380859375,13.002060444688045,135422
1986-02-27,12.893890380859375,12.937158565479674,12.720818437822334,12.937158565479674,193012
1986-02-28,13.326580047607422,13.369848260201772,12.93716692970293,12.958801433722439,459759
1986-03-03,13.326580047607422,13.326580047607422,13.175141701249526,13.326580047607422,154458
1986-03-04,13.153507232666016,13.304945570273814,13.153507232666016,13.283311067504346,146024
1986-03-05,13.023700714111328,13.175139029762487,12.980432510290353,13.153505325574253,285783
1986-03-06,13.153507232666016,13.348212984923512,13.023702602383064,13.023702602383064,271084
1986-03-07,13.153507232666016,13.196774647315713,13.1102390225717,13.153507232666016,169639
1986-03-10,13.240047454833984,13.240047454833984,13.110243574923045,13.153511800041656,75181
1986-03-11,13.369852066040039,13.413119495506153,13.304950126395976,13.369852066040039,248675
1986-03-12,13.369852066040039,13.499655945328167,13.369852066040039,13.413119495506153,326506
1986-03-13,13.586186408996582,13.586186408996582,13.39148067585288,13.413113585609459,192530
1986-03-14,13.802534103393555,13.802534103393555,13.586193752666937,13.586193752666937,154699
1986-03-17,13.521284103393555,13.802526240024088,13.413113194210792,13.802526240024088,163855
1986-03-18,13.369852066040039,13.478023026040002,13.326583841129032,13.456388515862052,76386
1986-03-19,13.153507232666016,13.478018410651082,13.08860451980223,13.391481990462449,247470
1986-03-20,13.196775436401367,13.240043649082855,12.980435168438591,13.110239806483056,245060
1986-03-21,13.261670112609863,13.456376553903926,13.153500044211869,13.153500044211869,356867
1986-03-24,13.304940223693848,13.369842115032238,13.261672030986821,13.304940223693848,315422
1986-03-25,13.045339584350586,13.26168068912814,12.980437650639729,13.26168068912814,243614
1986-03-26,13.196775436401367,13.261678153145933,13.023703381120079,13.023703381120079,286988
1986-03-27,13.261670112609863,13.326571994559822,13.196767435215719,13.240035621663754,366265
1986-03-31,13.153507232666016,13.36984748769298,13.153507232666016,13.348212984923512,189157
1986-04-01,12.915528297424316,13.153502978249357,12.915528297424316,13.153502978249357,178072
1986-04-02,12.872261047363281,12.872261047363281,12.742456449524893,12.828992848083818,214217
1986-04-03,12.634293556213379,12.937170328499628,12.591025332251789,12.91553661424127,150602
1986-04-04,12.331409454345703,12.591017848363519,12.244873057858298,12.591017848363519,214940
1986-04-07,12.115066528320312,12.201602910987638,12.050164639041956,12.115066528320312,430602
1986-04-08,12.35304069519043,12.461210771531503,12.093432352883006,12.136700542508285,436145
1986-04-09,12.309782981872559,12.461221376721374,12.201612813472678,12.396319434770431,140482
1986-04-10,12.331409454345703,12.41794585083311,12.30977495750165,12.374677652589407,173253
1986-04-11,12.439583778381348,12.439583778381348,12.3097791395512,12.331413643745227,102892
1986-04-14,12.937167167663574,12.98043538105378,12.439583906843207,12.482852120233414,278554
1986-04-15,12.958796501159668,13.131868490215265,12.93716200537499,12.980430201499981,230602
1986-04-16,12.937167167663574,13.045337303416753,12.893898954273366,13.023703594443989,136867
1986-04-17,12.785726547241211,12.958799370057081,12.591020019295629,12.958799370057081,210120
1986-04-18,12.872261047363281,12.980431147839727,12.764090946886835,12.872261047363281,106988
1986-04-21,12.893890380859375,12.937158565479674,12.850622196239076,12.872256686271301,140964
1986-04-22,12.82898998260498,12.937160058920597,12.82898998260498,12.893891869305502,126506
1986-04-23,12.526119232177734,12.785727694246425,12.504484729662655,12.785727694246425,113494
1986-04-24,12.547749519348145,12.59101771714091,12.417945721414242,12.504481321555378,222169
1986-04-25,12.526119232177734,12.591021148833756,12.504484729662655,12.591021148833756,216145
1986-04-28,12.50448989868164,12.54775812615311,12.396319727725437,12.54775812615311,101928
1986-04-29,12.35304069519043,12.504478961156781,12.288138808474635,12.461210771531503,131084
1986-04-30,12.115066528320312,12.504479454879005,12.071799132430925,12.396309374266986,823855
1986-05-01,12.244874954223633,12.266508658973699,12.050168429694946,12.071802929889536,246265
1986-05-02,12.417947769165039,12.461215178648315,12.244874949453834,12.288143154381636,222169
1986-05-05,12.417947769165039,12.504483383576115,12.417947769165039,12.417947769165039,127229
1986-05-06,12.461217880249023,12.526120599433943,12.417950461385342,12.461217880249023,114217
1986-05-07,12.223248481750488,12.396320608488258,12.093443790113414,12.37468689093791,640482
1986-05-08,12.309782981872559,12.396319434770431,12.223247324419606,12.244881039921616,269880
1986-05-09,12.288141250610352,12.309774952000334,12.244873052385985,12.309774952000334,360482
1986-05-12,12.223248481750488,12.309784147396876,12.223248481750488,12.309784147396876,138072
1986-05-13,12.028535842895508,12.22324238552052,11.941999424963369,12.22324238552052,217590
1986-05-14,11.920365333557129,12.050169964928658,11.87709791854458,12.028536257422385,131807
1986-05-15,12.158339500427246,12.179974002323103,11.89873104578906,11.941999254136189,802651
1986-05-16,12.071805000305176,12.158340629591546,12.071805000305176,12.115072417226031,319759
1986-05-19,11.985268592834473,12.07180501769013,11.963634088898228,12.07180501769013,134217
1986-05-20,12.071805000305176,12.071805000305176,11.963634071669055,11.985268575574144,295904
1986-05-21,12.201611518859863,12.244879740717963,12.09344136193703,12.115075075143663,173494
1986-05-22,12.547749519348145,12.547749519348145,12.15833653465765,12.15833653465765,216867
1986-05-23,12.807356834411621,12.893893222725184,12.677553047385603,12.677553047385603,241928
1986-05-27,12.980432510375977,12.980432510375977,12.807359695090934,12.850627898912196,144337
1986-05-28,12.915528297424316,13.002063894178944,12.807357409453399,12.980430193851378,150843
1986-05-29,12.937167167663574,12.937167167663574,12.893898954273366,12.91553345869081,162410
1986-05-30,12.699187278747559,12.915528258594618,12.677553578485034,12.893893762887732,173012
1986-06-02,12.699187278747559,12.785723670686382,12.634285382515621,12.699187278747559,151084
1986-06-03,12.634293556213379,12.699195494433324,12.482855170070254,12.699195494433324,215181
1986-06-04,12.785726547241211,12.785726547241211,12.634288224999596,12.677556430703563,263855
1986-06-05,12.980432510375977,12.980432510375977,12.764092286714178,12.764092286714178,168434
1986-06-06,13.088604927062988,13.088604927062988,12.937166584743084,12.958801088185725,240482
1986-06-09,12.764100074768066,13.131878838483338,12.764100074768066,13.131878838483338,168675
1986-06-10,12.461217880249023,12.764095380407683,12.461217880249023,12.764095380407683,206265
1986-06-11,12.74245548248291,12.764089978202982,12.17997052542647,12.46121260623251,155904
1986-06-12,12.850625038146973,12.850625038146973,12.720821251024201,12.785723144585587,95422
1986-06-13,13.153507232666016,13.196774647315713,12.872264264775266,12.893897972100115,133012
1986-06-16,13.153507232666016,13.218409150085181,13.066970812477383,13.196774647315713,397108
1986-06-17,13.218399047851562,13.218399047851562,13.088594516772433,13.153497180034003,158313
1986-06-18,13.088604927062988,13.218409561384899,13.023703007624356,13.218409561384899,496627
1986-06-19,13.131871223449707,13.19677313342353,13.02370110834516,13.088603018318983,223133
1986-06-20,13.153507232666016,13.261677360179497,13.153507232666016,13.218409150085181,240241
1986-06-23,13.175142288208008,13.218410502729977,13.13187407368604,13.196775997746643,429639
1986-06-24,13.41311264038086,13.478016137744063,13.175138718160516,13.218406920958166,181928
1986-06-25,13.326580047607422,13.542921110579176,13.261678126438229,13.456384685390473,329639
1986-06-26,13.131871223449707,13.36984595394643,13.045334813188258,13.36984595394643,177590
1986-06-27,13.153507232666016,13.196774647315713,13.1102390225717,13.131872729896548,128434
1986-06-30,13.153507232666016,13.153507232666016,13.066970812477383,13.1102390225717,132771
1986-07-01,13.218399047851562,13.218399047851562,13.131862693798809,13.153497180034003,265783
1986-07-02,14.083769798278809,14.256841023646533,13.36984562438651,13.391480124140857,598072
1986-07-03,13.910696983337402,14.040500800097723,13.759258666820687,14.040500800097723,270120
1986-07-07,13.564546585083008,13.824155718282736,13.521279191660616,13.564546585083008,320000
1986-07-08,13.326580047607422,13.521286606559666,13.28331183501307,13.521286606559666,425060
1986-07-09,13.326580047607422,13.369848260201772,13.153507992674683,13.369848260201772,266747
1986-07-10,13.283312797546387,13.413116649290599,13.088606224485343,13.413116649290599,149157
1986-07-11,13.369852066040039,13.413119495506153,13.283315616218026,13.326583841129032,92771
1986-07-14,13.261670112609863,13.326571994559822,13.240035621663754,13.326571994559822,113976
1986-07-15,12.872261047363281,13.261674045434027,12.807358350721875,13.261674045434027,427229
1986-07-16,13.066967964172363,13.110236164835186,12.828993258249062,12.915529659574707,477349
1986-07-17,14.711152076721191,14.71115207672119,13.542913389079647,13.542913389079647,849880
1986-07-18,14.278471946716309,14.711153878973542,14.14866816248345,14.53808110607065,1032048
1986-07-21,13.867427825927734,14.278473724129144,13.802524334843369,14.278473724129144,426747
1986-07-22,13.93233585357666,13.953968769230139,13.845799418294192,13.867433924837188,266265
1986-07-23,14.451558113098145,14.53809457975024,13.932340904075662,13.975608341956663,544819
1986-07-24,14.451558113098145,14.53809457975024,14.191948713141857,14.494825550979145,328193
1986-07-25,14.602977752685547,14.624612239249291,14.473174015079184,14.49480691075488,197831
1986-07-28,14.429919242858887,14.667894056593918,14.365017310183807,14.559724699098657,258313
1986-07-29,14.105409622192383,14.494822854231824,14.018874762530105,14.451555424400686,212771
1986-07-30,14.256845474243164,14.278479980751213,13.78089746729272,14.191943545608536,338795
1986-07-31,13.93233585357666,14.321749016903011,13.93233585357666,14.321749016903011,103855
1986-08-01,14.040499687194824,14.127036088472178,13.910695880723242,13.932330378764803,273735
1986-08-04,14.105409622192383,14.105409622192383,13.802532840705016,13.997240252169636,177590
1986-08-05,14.30012321472168,14.538098158879386,14.30012321472168,14.36502518296642,340964
1986-08-06,14.321747779846191,14.321747779846191,14.213576847364111,14.256844265823315,86265
1986-08-07,14.840962409973145,14.970766235722753,14.321745516085587,14.365012927705747,358795
1986-08-08,15.078927993774414,15.230366228811235,14.75441703558461,14.797684420928773,331325
1986-08-11,15.273645401000977,15.31691441062449,15.12220704909746,15.12220704909746,340241
1986-08-12,15.230385780334473,15.533262639216646,15.165483823558322,15.48999519832928,561446
1986-08-13,15.230385780334473,15.33855517799799,15.100581866782171,15.208751264445688,519518
1986-08-14,15.230385780334473,15.316922252999408,15.143849307669537,15.187116748556903,351807
1986-08-15,15.18710994720459,15.252013465804737,15.122208019493934,15.208744453404638,364819
1986-08-18,15.230385780334473,15.230385780334473,15.143849307669537,15.230385780334473,314699
1986-08-19,15.12220287322998,15.230373776528902,15.078935466443784,15.230373776528902,267952
1986-08-20,15.18710994720459,15.230378959604687,15.100575104183376,15.18710994720459,241446
1986-08-21,15.511614799499512,15.533249296805169,15.143836299747536,15.143836299747536,206988
1986-08-22,15.74958610534668,15.901024372094685,15.425075079204237,15.468344064497094,224578
1986-08-25,15.46834945678711,15.901029915217762,15.468349456787108,15.792860596054624,260241
1986-08-26,15.40345573425293,15.489992190112147,15.316919278393712,15.46835767842487,170602
1986-08-27,15.18710994720459,15.468353755136752,15.18710994720459,15.360182815025999,283855
1986-08-28,15.078927993774414,15.208731740695072,14.970757144081759,15.100562481890577,193494
1986-08-29,15.273645401000977,15.360181829358613,15.078939630363337,15.078939630363337,91807
1986-09-02,15.18710994720459,15.446719248936702,15.057306091783278,15.273646381115293,229157
1986-09-03,15.14383602142334,15.14383602142334,14.92749582500934,15.057299624679978,153735
1986-09-04,15.295276641845703,15.360178551541706,15.100570912757693,15.100570912757693,80964
1986-09-05,15.18710994720459,15.316915393515393,15.165477031894032,15.252013465804737,142410
1986-09-08,14.884222984313965,15.14383210744717,14.840955592569298,15.14383210744717,135663
1986-09-09,14.711152076721191,15.100564972601704,14.624615700871251,14.884223237532645,182410
1986-09-10,14.581351280212402,14.797691492088939,14.538083874192663,14.732789587614871,155422
1986-09-11,14.105409622192383,14.624628325504837,14.062142192361243,14.451555424400686,373012
1986-09-12,13.41311264038086,14.083769386022183,13.41311264038086,14.018867479547952,585301
1986-09-15,13.196775436401367,13.586188555090098,13.153508019164546,13.4563847124903,253253
1986-09-16,13.910696983337402,13.910696983337402,13.023700788549,13.196772809377597,359277
1986-09-17,13.824156761169434,14.062131420166413,13.715985883120414,13.867425748744473,234940
1986-09-18,13.759252548217773,13.997227167046091,13.672716178563084,13.780887038353523,211566
1986-09-19,13.780891418457031,13.780891418457031,13.542916723991095,13.715987927420926,270843
1986-09-22,14.408283233642578,14.429916145965088,13.759260864403277,13.78089536761506,671325
1986-09-23,14.516451835632324,14.581353751104386,14.386648004688201,14.581353751104386,263373
1986-09-24,14.408283233642578,14.581354486669023,14.300112308472936,14.516452567922947,781928
1986-09-25,14.018869400024414,14.451549896385812,13.953965893769935,14.408282483105348,288675
1986-09-26,14.062132835388184,14.170303724323588,13.845792648406112,13.93232904137669,99277
1986-09-29,13.780891418457031,14.105400919193476,13.499647729967025,14.105400919193476,278795
1986-09-30,14.127032279968262,14.235203150125411,13.759253866855495,13.759253866855495,631566
1986-10-01,14.321747779846191,14.538088053920974,14.170309428904906,14.170309428904906,287470
1986-10-02,14.408283233642578,14.408283233642578,14.213575886515079,14.278477805261154,130120
1986-10-03,14.256845474243164,14.473187357544612,14.213578052116583,14.408285428909982,146024
1986-10-06,14.365007400512695,14.365007400512695,14.062130863041347,14.365007400512695,454940
1986-10-07,14.321747779846191,14.408284207653981,14.235211352038403,14.365015198305397,251325
1986-10-08,14.667885780334473,14.75442217203685,14.235205412711295,14.235205412711295,502651
1986-10-09,14.819326400756836,14.970764712351265,14.624620681944982,14.667888089162405,200241
1986-10-10,14.754427909851074,14.86259883926756,14.711160492618081,14.77606241391224,192289
1986-10-13,14.754427909851074,14.79769532708407,14.711160492618081,14.754427909851074,76867
1986-10-14,14.840962409973145,14.927498824102592,14.754425995843697,14.797693407463857,218554
1986-10-15,15.316906929016113,15.316906929016112,14.819323106728985,14.819323106728985,271566
1986-10-16,15.208742141723633,15.360180480326841,15.143840223877865,15.33854597741517,235422
1986-10-17,15.100566864013672,15.208736154208454,15.078932369619267,15.165468756308266,172289
1986-10-20,14.819326400756836,15.057301117675078,14.667888089162405,15.057301117675078,222651
1986-10-21,14.602977752685547,14.840952332222578,14.602977752685547,14.776050463419397,123373
1986-10-22,14.624621391296387,14.754425210133617,14.602986891193835,14.602986891193835,122651
1986-10-23,14.840962409973145,14.905864322847949,14.667889581714249,14.667889581714249,235663
1986-10-24,14.711152076721191,14.949126712586418,14.71115207672119,14.884223237532645,109880
1986-10-27,14.667885780334473,14.75442217203685,14.538081988225262,14.75442217203685,66265
1986-10-28,15.078927993774414,15.230366228811235,14.711149650240444,14.711149650240444,210120
1986-10-29,15.252008438110352,15.360177751674522,15.122203034588791,15.122203034588791,317831
1986-10-30,15.273645401000977,15.554889190885643,15.273645401000977,15.403450838982126,316386
1986-10-31,15.165468215942383,15.316906489530028,14.970760955107657,15.230370105924434,176386
1986-11-03,15.360177040100098,15.489982437608303,15.252007731546971,15.3601770401001,338554
1986-11-04,15.338543891906738,15.381812891847003,15.230374573834139,15.230374573834139,185060
1986-11-05,15.230385780334473,15.33855517799799,15.187116748556903,15.295287737110623,167229
1986-11-06,15.14383602142334,15.187103424350616,14.949130321917382,15.057299624679978,370602
1986-11-07,15.078927993774414,15.187097252578909,14.992391632197922,15.187097252578909,189639
1986-11-10,15.316906929016113,15.381808820860387,15.0572977707504,15.078932264994696,676386
1986-11-11,15.273645401000977,15.31691441062449,15.208743477455096,15.25201248707861,849880
1986-11-12,15.273645401000977,15.403450838982126,15.230377982266853,15.230377982266853,420723
1986-11-13,15.18710994720459,15.295280887315343,15.100575104183376,15.252013465804737,255422
1986-11-14,15.014045715332031,15.143849631661396,14.97077668262875,15.100582189848355,193494
1986-11-17,14.927495956420898,15.035665260135744,14.884226962223902,14.970763359729071,302892
1986-11-18,14.451558113098145,14.927507884239624,14.235217741912951,14.840971417587529,498795
1986-11-19,14.667885780334473,14.667885780334473,14.42991110087511,14.494812996929715,268675
1986-11-20,14.754427909851074,14.840964335206397,14.646256980434588,14.711160492618081,200241
1986-11-21,14.73278522491455,14.79768711016975,14.624615946452035,14.73278522491455,438795
1986-11-24,14.992403030395508,15.05730495319849,14.754428252858327,14.776062757422444,297590
1986-11-25,14.884222984313965,14.992393850008233,14.86259008388583,14.949126458263564,175422
1986-11-26,14.754427909851074,15.295279375154838,14.711160492618081,14.88423175243939,76867
1986-11-28,14.689523696899414,14.754425608068468,14.624621785730358,14.71115819758546,68916
1986-12-01,14.840962409973145,14.884229821593305,14.451549341835195,14.689524082968894,200964
1986-12-02,15.273645401000977,15.31691441062449,14.92750127845982,14.92750127845982,340241
1986-12-03,15.18710994720459,15.360182815025999,15.078940597983328,15.143842525693982,301446
1986-12-04,14.992403030395508,15.20874330336857,14.970768525831389,15.20874330336857,127470
1986-12-05,15.165468215942383,15.187101118677354,14.970760955107657,14.970760955107657,129639
1986-12-08,15.446722984313965,15.533259439151198,15.16548069926036,15.16548069926036,516867
1986-12-09,15.100566864013672,15.468345314275453,15.014030477324672,15.446710819881048,205060
1986-12-10,15.100566864013672,15.208736154208454,15.05729787522486,15.100566864013672,310602
1986-12-11,15.014045715332031,15.100582189848355,14.92750924081571,15.057313157145074,207470
1986-12-12,14.992403030395508,15.05730495319849,14.927501107592525,15.05730495319849,105301
1986-12-15,14.992403030395508,14.992403030395508,14.88423209846429,14.949135612156644,84096
1986-12-16,15.12220287322998,15.143837372067555,14.992399061982438,15.035666468768635,206024
1986-12-17,14.905862808227539,15.078935618900092,14.88422830917123,15.078935618900092,256867
1986-12-18,14.840962409973145,14.949133325357236,14.8193279087185,14.905864322847949,104096
1986-12-19,14.949127197265625,14.970760098763172,14.84095632622399,14.927492704879603,397831
1986-12-22,14.776050567626953,14.905854306148752,14.581343368956196,14.905854306148752,620723
1986-12-23,14.624621391296387,14.884229028970845,14.581352391091283,14.776059710236169,281446
1986-12-24,14.581351280212402,14.711156680049463,14.581351280212402,14.624620277121062,131084
1986-12-26,14.689523696899414,14.71115819758546,14.624621785730358,14.624621785730358,119277
1986-12-29,14.689523696899414,14.754425608068468,14.64625469552732,14.71115819758546,188193
1986-12-30,14.581351280212402,14.732789587614871,14.581351280212402,14.689522181595132,168434
1986-12-31,14.559713363647461,14.797686401219194,14.538078872636076,14.602980754781855,250361
1987-01-02,14.776050567626953,14.776050567626953,14.646245238217094,14.646245238217094,186988
1987-01-05,15.40345573425293,15.57652705508147,14.64626214320725,15.40345573425293,1368434
1987-01-06,15.230385780334473,15.576530080104012,15.208751264445688,15.576530080104012,391807
1987-01-07,15.446722984313965,15.48999200717752,15.187113619802261,15.187113619802261,235422
1987-01-08,15.706320762634277,15.749588162690591,15.273638807627627,15.468346085102796,525060
1987-01-09,15.706320762634277,15.92266094469325,15.576515380687932,15.619784371632948,386988
1987-01-12,15.771233558654785,15.792868069080264,15.619795167456035,15.749599048229305,194217
1987-01-13,15.74958610534668,15.792855090639534,15.6197823312451,15.72795161270025,207952
1987-01-14,15.706320762634277,15.749588162690591,15.619784371632948,15.641418867105456,159036
1987-01-15,16.030826568603516,16.26879957712505,15.749582992453025,15.749582992453025,569880
1987-01-16,15.965923309326172,16.247166889102473,15.81448507055747,16.074094161684474,466506
1987-01-19,15.792863845825195,15.9659351102777,15.792863845825195,15.9659351102777,256867
1987-01-20,15.814493179321289,15.879395087658962,15.641421954050506,15.83612767906352,278554
1987-01-21,15.511614799499512,15.771223994500879,15.489981893082692,15.771223994500879,230361
1987-01-22,15.74958610534668,15.74958610534668,15.316905797749087,15.55488044419431,487711
1987-01-23,16.009199142456055,16.312075749698316,15.749589940153166,15.987564644541926,1148916
1987-01-26,15.857759475708008,16.07409966358612,15.814490483599137,15.922661372982567,765542
1987-01-27,16.701488494873047,16.744755899131512,15.901027993536166,15.922662491109827,1078313
1987-01-28,16.831296920776367,17.307246452769824,16.701493081465166,16.91783334394693,720241
1987-01-29,16.528419494628906,16.961100000207775,16.528419494628906,16.831296166711958,377831
1987-01-30,16.441877365112305,16.70148653283154,16.290439081664918,16.57168274441626,268434
1987-02-02,16.85293197631836,16.96110131565774,16.39861693295853,16.44188435051641,330843
1987-02-03,16.98273277282715,17.220707503921272,16.98273277282715,17.090903683647774,467470
1987-02-04,17.220705032348633,17.2639740268224,17.04763223623124,17.090901230705004,288675
1987-02-05,17.32887077331543,17.48030902715189,17.220699910194377,17.48030902715189,415904
1987-02-06,17.610130310058594,17.739934202231773,17.372155447147808,17.372155447147808,398795
1987-02-09,17.39377784729004,17.69665444537884,17.328875946397986,17.653387041747084,332771
1987-02-10,17.199066162109375,17.4370407985416,17.17743326126167,17.41540789769389,276627
1987-02-11,17.285615921020508,17.328884937992484,17.220713986452203,17.220713986452203,229639
1987-02-12,17.3072452545166,17.480318088875173,17.242343339354434,17.393781671695887,224337
1987-02-13,17.285615921020508,17.4370542986431,17.285615921020508,17.350517855588812,165783
1987-02-17,17.63175392150879,17.696655827469613,17.437046612737355,17.437046612737355,267952
1987-02-18,18.129331588745117,18.172600575493455,17.82645504506094,17.91299142766907,808675
1987-02-19,18.107704162597656,18.17260607145999,17.956265844955865,18.17260607145999,266988
1987-02-20,17.8913631439209,18.150972381848888,17.84809573304412,18.150972381848888,140723
1987-02-23,17.977893829345703,17.977893829345703,17.48031160377654,17.891357444270938,329880
1987-02-24,18.453853607177734,18.518755535033023,17.913002087197665,17.977904015052953,419036
1987-02-25,18.30240821838379,18.432212024258853,18.259140813388395,18.4105791172056,203373
1987-02-26,18.280778884887695,18.38894981426854,17.956269278523834,18.259145971722994,178554
1987-02-27,17.826454162597656,18.28076895563397,17.610114012231097,18.237501561916048,295904
1987-03-02,17.73992919921875,17.99953850124006,17.718296283884094,17.86973464567415,379518
1987-03-03,17.545217514038086,17.783192229785694,17.48031560808673,17.71829032383434,208434
1987-03-04,17.545217514038086,17.675021325940797,17.50194851614454,17.58848492104267,493253
1987-03-05,17.32887077331543,17.545210908669176,17.17743251947897,17.501941927065413,707711
1987-03-06,17.220705032348633,17.631752525405233,17.220705032348633,17.372143331229143,441687
1987-03-09,16.85293197631836,17.26397960212031,16.831297472094747,17.26397960212031,362410
1987-03-10,17.004365921020508,17.220706134569813,16.788025707471203,16.788025707471203,866988
1987-03-11,16.571683883666992,17.307240856439037,16.571683883666992,17.090900663911306,770361
1987-03-12,16.355348587036133,16.701494305078306,16.203910233115035,16.61495787556776,815904
1987-03-13,16.701488494873047,16.701488494873047,16.398611892397223,16.701488494873047,694096
1987-03-16,16.658227920532227,16.701496937552225,16.528424051251555,16.701496937552225,319398
1987-03-17,16.701488494873047,16.744755899131512,16.48514829180301,16.61495209546726,273012
1987-03-18,17.263978958129883,17.263978958129883,16.788029428300568,16.788029428300568,258313
1987-03-19,17.73992919921875,17.73992919921875,17.263981198513925,17.350516041631533,583012
1987-03-20,17.610130310058594,17.696666768470692,17.17744960888804,17.653399334709615,435301
1987-03-23,17.783191680908203,17.912995488804526,17.480315068557513,17.696655278681018,298675
1987-03-24,18.17261505126953,18.17261505126953,17.82646924510734,18.08607859972898,279880
1987-03-25,17.783191680908203,18.04279929670085,17.65338787301188,17.99953189103171,232048
1987-03-26,17.3072452545166,17.95626758791665,17.3072452545166,17.696658336378793,248795
1987-03-27,17.134170532226562,17.307243347515076,16.83129390091617,17.307243347515076,337108
1987-03-30,16.614959716796875,16.917836458203126,15.965937218989428,16.614959716796875,467831
1987-03-31,16.744749069213867,16.917821797431817,16.48514156777515,16.78801804671246,190000
1987-04-01,16.614959716796875,16.614959716796875,16.35535039949598,16.528423277696575,195663
1987-04-02,16.744749069213867,16.874554410821435,16.614945318494506,16.78801804671246,116265
1987-04-03,16.831296920776367,16.831296920776367,16.528420235124038,16.788029504635734,627108
1987-04-06,17.189035415649414,17.581678433970357,17.10178123334647,17.189035415649414,313253
1987-04-07,17.101770401000977,17.49441317062006,17.101770401000977,17.18902452803673,296747
1987-04-08,16.883644104003906,17.276287064752108,16.665509482273656,17.101778725734157,210723
1987-04-09,16.665515899658203,16.927278508981967,16.621889600146737,16.79639640227759,175904
1987-04-10,16.57825469970703,16.752763032271726,16.316493804944297,16.66550886598938,208193
1987-04-13,15.53121280670166,16.491005730089952,15.26945022536768,16.491005730089952,453494
1987-04-14,14.92043399810791,15.4439591799988,14.745927208229158,15.26945078603517,675181
1987-04-15,15.007683753967285,15.400326722150833,14.87680329926757,15.313072550989554,590361
1987-04-16,15.094944953918457,15.26945337749888,15.094944953918457,15.094944953918457,331807
1987-04-20,14.789558410644531,15.269455851192829,14.658677873798782,15.182201625267192,564096
1987-04-21,15.225821495056152,15.269447782924443,14.440535480750416,14.78955059595043,497108
1987-04-22,14.964051246643066,15.40032031691384,14.964051246643066,15.225813651255773,543012
1987-04-23,15.094944953918457,15.313079681351411,14.920436530338034,14.920436530338034,240120
1987-04-24,14.615046501159668,15.007689622890659,14.571420200560683,15.007689622890659,431084
1987-04-27,14.353287696838379,14.702302967561643,14.091525040731971,14.353287696838379,798675
1987-04-28,14.92043399810791,15.138570292604888,14.309656223320085,14.353284123853431,363373
1987-04-29,14.745923042297363,15.269446472200602,14.745923042297363,15.00768395520677,377590
1987-04-30,15.051318168640137,15.051318168640137,14.789555541642141,14.789555541642141,547349
1987-05-01,14.876801490783691,15.313070689471036,14.61503900912076,15.182190250681675,291446
1987-05-04,14.484161376953125,14.833178086799956,14.178772557879407,14.833178086799956,142048
1987-05-05,14.702295303344727,14.789549476561794,14.527788560995035,14.571414845561348,206265
1987-05-06,14.13514518737793,14.702294891266023,13.873382675063459,14.702294891266023,449277
1987-05-07,13.917012214660645,14.309655272959397,13.917012214660645,14.222401081772476,287108
1987-05-08,13.655247688293457,13.960636475858239,13.262604732269544,13.960636475858239,461205
1987-05-11,13.26260757446289,13.655250614630697,13.26260757446289,13.655250614630697,448193
1987-05-12,13.000849723815918,13.26261238013842,12.957222614428833,13.26261238013842,581084
1987-05-13,12.869970321655273,13.00085085920392,12.695461868866797,12.913596632809682,565663
1987-05-14,13.088105201721191,13.088105201721191,12.869970435842925,12.869970435842925,305181
1987-05-15,12.782707214355469,13.088095992520879,12.782707214355469,13.088095992520879,204337
1987-05-18,12.651829719543457,12.913591492487836,12.477322138261336,12.869965198699097,299036
1987-05-19,12.913590431213379,13.175352984687779,12.826337048764238,13.088098800196313,544458
1987-05-20,12.739084243774414,12.957218926582325,12.60820295286422,12.91359182961226,425904
1987-05-21,12.957215309143066,13.088096563513387,12.651826517654504,12.826334856814931,420723
1987-05-22,13.437121391296387,13.437121391296387,13.044478168657635,13.088105282511131,362289
1987-05-26,13.742506980895996,13.82975957780449,13.437117277418938,13.437117277418938,501084
1987-05-27,13.786128044128418,14.004262661733886,13.524365540551248,13.69887387626936,542651
1987-05-28,13.611625671386719,14.00426879671927,13.567999370387566,13.698879877470068,324578
1987-05-29,13.960636138916016,14.13514447162249,13.873381972562777,13.960636138916016,370964
1987-06-01,14.702295303344727,14.702295303344728,14.004263521692634,14.135145583560455,308554
1987-06-02,14.57142448425293,14.74593294612075,14.22240756051729,14.702305028611043,381446
1987-06-03,13.960636138916016,14.571413699304363,13.917008253697238,14.571413699304363,1240964
1987-06-04,14.091509819030762,14.178763943480668,13.917001570130948,13.960629434397674,250000
1987-06-05,14.396903991699219,14.396903991699217,14.178769398690049,14.26602355671055,156988
1987-06-08,14.484161376953125,14.615041841103427,14.309653022029709,14.396907199491416,256265
1987-06-09,14.222394943237305,14.52778528262423,14.135142393794276,14.52778528262423,277229
1987-06-10,14.309657096862793,14.571419703787715,14.222402894554486,14.309657096862793,265181
1987-06-11,14.396903991699219,14.527786030772049,14.396903991699217,14.484158149719718,231084
1987-06-12,14.789558410644531,14.789558410644531,14.39691519602187,14.484169421947508,304940
1987-06-15,15.313078880310059,15.313078880310057,15.051317862717536,15.051317862717536,397952
