Price,Close,High,Low,Open,Volume
1984-11-29,8.502181053161621,8.567082943577663,8.480546559393416,8.567082943577663,160000
1984-11-30,8.480550765991211,8.523818979545617,8.437283347881488,8.523818979545617,107229
1984-12-03,8.480550765991211,8.480550765991211,8.415648843381943,8.480550765991211,136867
1984-12-04,8.458914756774902,8.480548459947093,8.458914756774902,8.480548459947093,64578
1984-12-05,8.415650367736816,8.45891858912854,8.39401665476337,8.45891858912854,61446
1984-12-06,8.502181053161621,8.545449245253746,8.458912861069496,8.458912861069496,122410
1984-12-07,8.545449256896973,8.545449256896973,8.480546570948212,8.502181064745896,56386
1984-12-10,8.653620719909668,8.653620719909668,8.523816122751033,8.523816122751033,41928
1984-12-11,8.848331451416016,8.891599671170605,8.631991148087865,8.631991148087865,387470
1984-12-12,8.848331451416016,8.913233383325501,8.78342951950653,8.805063231661427,171807
1984-12-13,8.71851921081543,8.848323757205444,8.71851921081543,8.848323757205444,57108
1984-12-14,8.696890830993652,8.696890830993652,8.610354413862668,8.67525632898861,106024
1984-12-17,8.58872127532959,8.67525690273914,8.523818560466623,8.653623194747913,78313
1984-12-18,8.826696395874023,8.848330104736357,8.653623543196646,8.653623543196646,200964
1984-12-19,8.978135108947754,9.02140252843,8.913232388834967,8.913232388834967,232048
1984-12-20,8.891594886779785,8.978131279725448,8.891594886779785,8.978131279725448,52771
1984-12-21,8.653620719909668,8.913229118782521,8.653620719909668,8.913229118782521,106265
1984-12-24,8.631980895996094,8.675248268917787,8.610346414091394,8.65361458245694,35422
1984-12-26,8.631980895996094,8.631980895996094,8.567078245725847,8.588712727630547,45060
1984-12-27,8.610355377197266,8.653623590603646,8.610355377197266,8.631989881622795,78554
1984-12-28,8.653620719909668,8.653620719909668,8.61035252085679,8.653620719909668,82410
1984-12-31,8.740155220031738,8.761788917138066,8.675252537824267,8.696887030374839,87229
1985-01-02,8.653620719909668,8.783425317068303,8.653620719909668,8.783425317068303,93976
1985-01-03,8.675254821777344,8.718523022825556,8.675254821777344,8.696889320023676,89398
1985-01-04,8.675254821777344,8.696889320023676,8.653621118975463,8.653621118975463,100964
1985-01-07,8.545449256896973,8.567082955250367,8.480546570948212,8.545449256896973,154217
1985-01-08,8.480550765991211,8.545453484045161,8.480550765991211,8.545453484045161,45301
1985-01-09,8.653620719909668,8.653620719909668,8.502182420946802,8.523816122751033,140000
1985-01-10,8.783431053161621,8.805064769093931,8.588724427991082,8.631992655300639,286265
1985-01-11,8.675254821777344,8.869961328772069,8.675254821777344,8.84832762597019,113253
1985-01-14,8.783431053161621,8.783431053161621,8.631992655300639,8.67526008716526,387229
1985-01-15,8.437278747558594,8.740155281855033,8.437278747558594,8.740155281855033,706024
1985-01-16,8.610355377197266,8.653623590603646,8.480550736978126,8.480550736978126,1668434
1985-01-17,8.610355377197266,8.631989881622795,8.567087163790886,8.610355377197266,256627
1985-01-18,8.631980895996094,8.65361458245694,8.610346414091394,8.610346414091394,133976
1985-01-21,8.71851921081543,8.761787392945434,8.631983641999526,8.653617335342474,314940
1985-01-22,8.71851921081543,8.848323757205444,8.653617335342474,8.761787392945434,268434
1985-01-23,8.891594886779785,8.891594886779785,8.76179029736129,8.76179029736129,372530
1985-01-24,9.064664840698242,9.107933027450152,8.956494771540562,8.956494771540562,511325
1985-01-25,9.345914840698242,9.345914840698242,9.043038096069703,9.086306316080181,273976
1985-01-28,9.47571849822998,9.648790564516636,9.345913851931451,9.345913851931451,558072
1985-01-29,9.518986701965332,9.54062041193281,9.410815765793792,9.518986701965332,167952
1985-01-30,9.367545127868652,9.58388533500393,9.34591062988846,9.540617134487986,346988
1985-01-31,8.805058479309082,9.172837750999266,8.696888386027627,9.172837750999266,1166265
1985-02-01,8.93486213684082,8.93486213684082,8.740155671059252,8.783423862948966,526988
1985-02-04,8.956501007080078,8.956501007080078,8.826697151898754,8.891599079489415,158554
1985-02-05,8.913228988647461,9.021399086978143,8.913228988647461,8.999765385489768,332771
1985-02-06,8.913228988647461,8.978131684001394,8.913228988647461,8.956497187068615,291807
1985-02-07,8.999767303466797,9.021401009565619,8.913230888182362,8.913230888182362,136145
1985-02-08,8.869964599609375,9.021402961399431,8.805062671826422,9.021402961399431,426506
1985-02-11,8.740155220031738,8.86995899355819,8.696887030374839,8.86995899355819,336386
1985-02-12,8.740155220031738,8.740155220031738,8.696887030374839,8.718520727481167,131807
1985-02-13,8.913228988647461,8.978131684001394,8.718522493474474,8.740156990407254,224096
1985-02-14,8.978135108947754,9.02140252843,8.956500603761922,9.02140252843,337108
1985-02-15,9.02139663696289,9.1079330103038,8.999762941349758,9.043031128020212,459518
1985-02-19,9.216105461120605,9.23773995776927,8.999765267300331,9.021398968504602,180241
1985-02-20,9.216105461120605,9.281008155622203,9.151203562063403,9.23773995776927,109880
1985-02-21,9.172840118408203,9.23774203203867,9.151205616901665,9.23774203203867,107229
1985-02-22,9.086301803588867,9.21610560371159,9.064667306605475,9.21610560371159,89880
1985-02-25,8.93486213684082,9.064665917065675,8.91322764317382,9.064665917065675,74699
1985-02-26,8.956501007080078,8.978135513240128,8.913232790204722,8.934867296364772,208916
1985-02-27,8.913228988647461,8.999765385489768,8.913228988647461,8.956497187068615,45542
1985-02-28,8.869964599609375,8.956501033616478,8.826697178050571,8.891599105833524,90120
1985-03-01,8.956501007080078,9.04303744083079,8.869964573329366,8.913232790204722,319036
1985-03-04,8.805058479309082,8.95649676899199,8.805058479309082,8.95649676899199,73012
1985-03-05,8.71851921081543,8.80505557507544,8.653617335342474,8.78342188173249,334699
1985-03-06,8.653620719909668,8.696888918962546,8.58871881905256,8.675254421713898,377590
1985-03-07,8.58872127532959,8.653623194747913,8.523818560466623,8.610354983320816,118554
1985-03-08,8.71851921081543,8.71851921081543,8.58871545986952,8.58871545986952,70843
1985-03-11,8.631980895996094,8.718516437283334,8.567078245725847,8.696882750822487,116145
1985-03-12,8.740155220031738,8.740155220031738,8.610350651061042,8.610350651061042,147470
1985-03-13,8.869964599609375,8.913232816612927,8.740160744043468,8.740160744043468,236627
1985-03-14,8.869964599609375,8.913232816612927,8.826697178050571,8.826697178050571,75181
1985-03-15,8.826696395874023,8.869963813598691,8.826696395874023,8.826696395874023,61687
1985-03-18,8.653620719909668,8.869960919729643,8.653620719909668,8.82669351612118,128193
1985-03-19,8.913228988647461,8.956497187068615,8.631986892076572,8.675254295053321,178313
1985-03-20,8.891594886779785,8.956496783766847,8.869960390821184,8.913228587294016,86988
1985-03-21,8.978135108947754,8.999768818688876,8.869964173908013,8.891598679093844,96386
1985-03-22,9.1295747756958,9.194476709692463,9.086306554549752,9.1295747756958,190843
1985-03-25,9.02139663696289,9.129567501361121,8.999762941349758,9.129567501361121,57349
1985-03-26,8.999767303466797,9.064669217207834,8.999767303466797,9.021401009565619,60241
1985-03-27,9.086301803588867,9.129570002111244,8.999765406544114,8.999765406544114,54699
1985-03-28,9.151201248168945,9.194469435081455,9.064664874343926,9.086299365522278,96867
1985-03-29,9.172840118408203,9.172840118408203,9.107937409333163,9.172840118408203,86747
1985-04-01,9.281010627746582,9.281010627746582,9.216107915957258,9.216107915957258,123614
1985-04-02,9.324275970458984,9.324275970458984,9.259373278623414,9.302641474699007,130602
1985-04-03,9.25937557220459,9.302643778997876,9.216107365411304,9.281010073323513,322651
1985-04-04,9.172840118408203,9.259375738100633,9.151205616901665,9.259375738100633,274699
1985-04-08,9.107934951782227,9.12956944745123,9.064666755888576,9.064666755888576,181446
1985-04-09,9.064664840698242,9.107933027450152,9.043031145044383,9.064664840698242,111084
1985-04-10,9.086301803588867,9.086301803588867,8.97813170500513,8.999765406544114,74217
1985-04-11,9.043039321899414,9.086307547775117,9.021404811239107,9.086307547775117,65542
1985-04-12,9.043039321899414,9.064673037114812,9.021404811239107,9.043039321899414,39277
1985-04-15,8.999767303466797,9.064669217207834,8.999767303466797,9.043035511109014,53494
1985-04-16,8.978135108947754,9.064670743356954,8.978135108947754,9.043037033615832,91084
1985-04-17,9.043039321899414,9.043039321899414,8.978137380808313,8.99977109602371,76627
1985-04-18,9.043039321899414,9.086307547775117,8.99977109602371,9.086307547775117,103133
1985-04-19,9.107934951782227,9.12956944745123,8.978131159545635,9.021398559994926,161687
1985-04-22,9.1295747756958,9.151208488546414,9.086306554549752,9.086306554549752,48916
1985-04-23,9.1295747756958,9.1295747756958,9.086306554549752,9.1295747756958,38795
1985-04-24,9.194475173950195,9.237743387869205,9.151206960031184,9.151206960031184,239518
1985-04-25,9.194475173950195,9.259377097106366,9.194475173950195,9.237743387869205,44337
1985-04-26,9.25937557220459,9.281010073323513,9.194473659736941,9.25937557220459,218554
1985-04-29,9.194475173950195,9.259377097106366,9.172841464713034,9.259377097106366,193976
1985-04-30,9.194475173950195,9.237743387869205,9.129573250794024,9.151206960031184,299759
1985-05-01,9.25937557220459,9.345911985791162,9.194473659736941,9.194473659736941,163855
1985-05-02,9.237740516662598,9.237740516662598,9.17283861367876,9.17283861367876,74217
1985-05-03,9.1295747756958,9.237744930838513,9.1295747756958,9.194476709692463,95422
1985-05-06,9.1295747756958,9.1295747756958,9.064672046254316,9.086306554549752,87229
1985-05-07,9.151201248168945,9.172835739347297,9.086299365522278,9.107933061256436,101446
1985-05-08,9.064664840698242,9.151201214202061,9.064664840698242,9.151201214202061,74217
1985-05-09,9.086301803588867,9.086301803588867,9.021399108083099,9.064667306605475,68916
1985-05-10,9.25937557220459,9.302643778997876,9.129571747269292,9.129571747269292,450361
1985-05-13,9.25937557220459,9.302643778997876,9.237741866530227,9.281010073323513,54699
1985-05-14,9.410812377929688,9.432446875553527,9.281008573964364,9.302642276143775,208434
1985-05-15,9.454080581665039,9.497348781486286,9.43244687947663,9.43244687947663,136386
1985-05-16,9.540620803833008,9.605522731846134,9.454084369519004,9.454084369519004,250602
1985-05-17,9.670422554016113,9.692056258381767,9.562251645854309,9.583886145664474,246506
1985-05-20,9.692052841186523,9.713687333368863,9.648784652266073,9.713687333368863,141446
1985-05-21,9.800227165222168,9.800227165222168,9.670423337621076,9.713691545302964,291325
1985-05-22,9.778590202331543,9.800223901245069,9.670420116875292,9.756955707973706,106506
1985-05-23,9.735323905944824,9.778592107646803,9.735323905944824,9.778592107646803,115904
1985-05-24,9.735323905944824,9.75695760907358,9.670422001114087,9.692055704242845,243614
1985-05-28,9.800227165222168,9.800227165222168,9.735325251421623,9.778593459103512,84578
1985-05-29,9.865128517150879,9.865128517150879,9.735323911964676,9.77859211369341,114217
1985-05-30,9.908393859863281,9.930027556763124,9.843491178275283,9.865125670619362,84578
1985-05-31,9.930028915405273,9.951662615265072,9.865127020381532,9.886760720241332,67470
1985-06-03,9.821863174438477,9.930033312524996,9.821863174438477,9.88676509820145,101446
1985-06-04,9.886763572692871,9.908398074238832,9.821861658944139,9.821861658944139,226265
1985-06-05,9.973299980163574,10.038201893861393,9.88676356493677,9.88676356493677,315181
1985-06-06,9.973299980163574,10.016568187776977,9.930031772550173,10.016568187776977,145783
1985-06-07,9.951667785644531,9.994936003288435,9.93003407454496,9.994936003288435,146747
1985-06-10,9.9949312210083,9.9949312210083,9.951663024066955,9.951663024066955,137590
1985-06-11,10.081462860107422,10.146364727187176,9.973292816493162,10.016560993027667,133494
1985-06-12,10.059840202331543,10.103107630874048,10.038205692615417,10.081473916602796,40241
1985-06-13,9.800227165222168,10.059836411313507,9.778593459103512,10.059836411313507,80000
1985-06-14,9.865128517150879,9.865128517150879,9.75695761510681,9.77859211369341,144819
1985-06-17,9.735323905944824,9.84349401247754,9.713690202816068,9.84349401247754,110120
1985-06-18,9.908393859863281,9.908393859863281,9.756954799787444,9.756954799787444,100964
1985-06-19,10.059840202331543,10.059840202331543,9.886767306382028,9.930035530369407,72048
1985-06-20,10.038204193115234,10.081472410639236,10.016570482075611,10.038204193115234,222651
1985-06-21,10.168002128601074,10.168002128601074,10.038197561779294,10.059832053971705,115663
1985-06-24,10.168002128601074,10.189635825349256,10.12473393966048,10.12473393966048,46747
1985-06-25,10.189634323120117,10.276170688243491,10.124732446999642,10.124732446999642,131807
1985-06-26,10.189634323120117,10.254536994684704,10.14636614055843,10.232902505681805,128434
1985-06-27,10.168002128601074,10.232904014289849,10.168002128601074,10.211270317541668,46024
1985-06-28,10.297806739807129,10.297806739807129,10.168002957843546,10.189636656356043,149880
1985-07-01,10.168002128601074,10.341074088919218,10.146367636408662,10.341074088919218,135904
1985-07-02,10.081462860107422,10.167999213176431,10.081462860107422,10.167999213176431,129880
1985-07-03,10.081462860107422,10.167999213176431,10.081462860107422,10.081462860107422,224337
1985-07-05,10.384345054626465,10.384345054626465,10.124736647008024,10.124736647008024,115663
1985-07-08,10.341070175170898,10.341070175170898,10.23290014148026,10.341070175170898,122410
1985-07-09,10.232911109924316,10.341081259560283,10.232911109924316,10.341081259560283,129880
1985-07-10,10.232911109924316,10.25454561711838,10.189642890980974,10.211277398175037,37108
1985-07-11,10.232911109924316,10.27617932886766,10.124740960288351,10.27617932886766,69157
1985-07-12,10.254548072814941,10.254548072814941,10.168011614205033,10.211279843509987,33494
1985-07-15,10.276177406311035,10.341079324861242,10.211275487760828,10.232909195462685,113976
1985-07-16,10.319441795349121,10.362709990173073,10.254539900835361,10.276173600525167,150120
1985-07-17,10.384345054626465,10.405979552603927,10.341076854115984,10.362711352093447,151084
1985-07-18,10.341070175170898,10.38433834773594,10.341070175170898,10.38433834773594,73735
1985-07-19,10.341070175170898,10.362704659175384,10.319436486610343,10.341070175170898,83614
1985-07-22,10.189634323120117,10.276170688243491,10.16800062956133,10.254536994684704,93494
1985-07-23,10.081462860107422,10.211267389710935,10.081462860107422,10.167999213176431,160964
1985-07-24,10.059840202331543,10.081473916602796,10.016571978344164,10.081473916602796,93735
1985-07-25,10.081462860107422,10.081462860107422,10.038194683572918,10.038194683572918,53735
1985-07-26,10.016561508178711,10.081463378596364,9.994927021076796,10.038195199836581,71325
1985-07-29,9.886763572692871,10.038201901736297,9.886763572692871,10.01656819563491,87229
1985-07-30,9.800227165222168,9.90839808214918,9.800227165222168,9.8218616667854,99518
1985-07-31,9.951667785644531,9.951667785644531,9.865132145801484,9.908400363445386,85542
1985-08-01,9.9949312210083,10.081467614890993,9.973297520259816,9.9949312210083,99036
1985-08-02,9.9949312210083,10.081467614890993,9.973297520259816,10.081467614890993,91084
1985-08-05,9.951667785644531,9.994936003288435,9.886765856901055,9.994936003288435,49398
1985-08-06,9.843496322631836,9.930032746344889,9.843496322631836,9.90839903813895,50120
1985-08-07,9.951667785644531,9.951667785644531,9.800229421613249,9.800229421613249,221928
1985-08-08,9.951667785644531,9.951667785644531,9.908400363445386,9.908400363445386,95663
1985-08-09,10.059840202331543,10.081473916602796,9.951669244640659,9.951669244640659,51566
1985-08-12,10.14637279510498,10.168007298296972,10.059837168670919,10.059837168670919,96145
1985-08-13,10.103103637695312,10.168006345746493,10.081469931974627,10.12473813886056,85783
1985-08-14,10.254548072814941,10.319450019049887,9.800232062835407,10.168011614205033,293976
1985-08-15,10.341070175170898,10.341070175170898,10.211266452919704,10.23290014148026,462892
1985-08-16,10.211272239685059,10.319442334676085,10.146369546334938,10.319442334676085,251325
1985-08-19,10.103103637695312,10.232908258353111,10.081469931974627,10.232908258353111,51566
1985-08-20,10.103103637695312,10.189640051467178,10.081469931974627,10.146371844581246,228434
1985-08-21,10.124741554260254,10.146375267278685,10.038205111296874,10.146375267278685,72530
1985-08-22,9.800227165222168,10.081470117432163,9.800227165222168,10.081470117432163,357108
1985-08-23,9.930028915405273,9.930028915405273,9.756956134749505,9.756956134749505,189157
1985-08-26,9.886763572692871,9.951665486441604,9.843495365045525,9.886763572692871,232771
1985-08-27,9.865128517150879,9.951664125163882,9.821860315422144,9.908396718879613,248434
1985-08-28,9.908393859863281,9.908393859863281,9.843491178275283,9.865125670619362,46024
1985-08-29,10.038204193115234,10.038204193115234,9.886765829503606,9.886765829503606,115422
1985-08-30,10.168002128601074,10.211270317541668,10.016563865031111,10.059832053971705,126506
1985-09-03,10.103103637695312,10.146371844581246,10.016568019368009,10.12473813886056,103614
1985-09-04,10.124741554260254,10.168009775741945,10.103107045796994,10.124741554260254,57590
1985-09-05,10.254548072814941,10.276181789744932,10.211279843509987,10.211279843509987,115422
1985-09-06,10.297806739807129,10.319441233763923,10.232904848825337,10.254539342782131,206024
1985-09-09,10.189634323120117,10.254536994684704,10.189634323120117,10.254536994684704,270120
1985-09-10,10.103103637695312,10.189640051467178,10.081469931974627,10.168006345746493,189880
1985-09-11,10.016561508178711,10.103097070254234,10.016561508178711,10.103097070254234,166747
1985-09-12,9.908393859863281,10.016563935250963,9.843491178275283,10.016563935250963,149639
1985-09-13,9.756956100463867,9.951662580295242,9.756956100463867,9.951662580295242,282410
1985-09-16,9.627154350280762,9.778592667180803,9.562251646291807,9.756958167369648,70120
1985-09-17,9.345914840698242,9.605523365316303,9.345914840698242,9.605523365316303,103373
1985-09-18,9.367545127868652,9.367545127868652,9.194472325804876,9.34591062988846,154940
1985-09-19,9.454080581665039,9.475715079297878,9.367544977466975,9.410812381843792,47229
1985-09-20,9.518986701965332,9.605522337279961,9.497352196553138,9.497352196553138,77108
1985-09-23,9.692052841186523,9.713687333368863,9.562248274425174,9.562248274425174,49639
1985-09-24,9.605520248413086,9.692056660353769,9.605520248413086,9.648788454383428,215663
1985-09-25,9.497347831726074,9.67042061370332,9.497347831726074,9.627152418209008,600241
1985-09-26,9.410812377929688,9.47571507535678,9.367544973570867,9.47571507535678,150361
1985-09-30,9.237740516662598,9.389178820587851,9.194472316191892,9.367545118074718,122410
1985-10-01,9.25937557220459,9.281010073323513,9.216107365411304,9.25937557220459,57108
1985-10-02,9.216105461120605,9.302641856826472,9.151203562063403,9.281008155622203,374940
1985-10-03,9.043039321899414,9.216111429957321,9.043039321899414,9.216111429957321,272289
1985-10-04,9.064664840698242,9.086299331796292,8.999762958292472,9.043031145044383,2155422
1985-10-07,8.826696395874023,8.934866531075047,8.783428182704679,8.826696395874023,139518
1985-10-08,8.913228988647461,8.956497187068615,8.848327088737934,8.869960790226308,114699
1985-10-09,9.172840118408203,9.172840118408203,8.869962665428686,8.869962665428686,292048
1985-10-10,9.432451248168945,9.475719468030109,9.172842724446761,9.194476436654943,178313
1985-10-11,9.562250137329102,9.562250137329102,9.367544442421138,9.432446340723793,71325
1985-10-14,9.64879035949707,9.64879035949707,9.540620220935743,9.562253930470128,93012
1985-10-15,9.64879035949707,9.692058574010542,9.540620220935743,9.692058574010542,133494
1985-10-16,9.71369457244873,9.71369457244873,9.562255400645794,9.605523621811658,142169
1985-10-17,9.778590202331543,9.778590202331543,9.648785622517455,9.692053815788817,155181
1985-10-18,9.71369457244873,9.82186472764098,9.692060064143387,9.778596506475115,105542
1985-10-21,9.692052841186523,9.756954726845082,9.692052841186523,9.692052841186523,49639
1985-10-22,9.64879035949707,9.713693078989627,9.605522144983599,9.64879035949707,193976
1985-10-23,9.64879035949707,9.670424864476155,9.605522144983599,9.670424864476155,66024
1985-10-24,9.583885192871094,9.670421592619613,9.540616992996833,9.670421592619613,106024
1985-10-25,9.627154350280762,9.627154350280762,9.540617941925163,9.583886146102962,45783
1985-10-28,9.540620803833008,9.62715723814701,9.518987092976882,9.583889020990009,273494
1985-10-29,9.454080581665039,9.518983279119125,9.454080581665039,9.497348781486286,86506
1985-10-30,9.735323905944824,9.735323905944824,9.345910886071474,9.432447289475434,229639
1985-10-31,9.692052841186523,9.800222915765533,9.670419144448413,9.692052841186523,119036
1985-11-01,10.319441795349121,10.319441795349121,9.735322358392263,9.735322358392263,850120
1985-11-04,10.254548072814941,10.319450019049887,10.081475155595124,10.319450019049887,515422
1985-11-05,10.168002128601074,10.254538506482263,10.103099447468068,10.211270317541668,152048
1985-11-06,10.687222480773926,10.730490684596228,10.146371126161883,10.146371126161883,633253
1985-11-07,10.55742073059082,10.946833845746053,10.319445960724329,10.730492784301669,849157
1985-11-08,10.47088623046875,10.492519942866942,10.384349789986368,10.47088623046875,960241
1985-11-11,10.622319221496582,10.643952922933456,10.427612726787098,10.514149123423403,649639
1985-11-12,10.514154434204102,10.622324586914862,10.514154434204102,10.579056366741597,693253
1985-11-13,10.535788536071777,10.535788536071777,10.470886601134886,10.514154822907757,122892
1985-11-14,10.55742073059082,10.579054439012928,10.470884306013067,10.535786226724053,94699
1985-11-15,10.55742073059082,10.579054439012928,10.492518014435175,10.55742073059082,106265
1985-11-18,10.838661193847656,10.838661193847656,10.51415084644841,10.51415084644841,734940
1985-11-19,10.795392036437988,10.881927637803587,10.730489341108283,10.838659439398585,449398
1985-11-20,10.665590286254883,10.795394916095098,10.665590286254883,10.795394916095098,264578
1985-11-21,10.990093231201172,10.990093231201172,10.708850474929514,10.708850474929514,539277
1985-11-22,11.184810638427734,11.228078861618995,10.990104827234353,11.033372254980753,302169
1985-11-25,11.163175582885742,11.206443800876725,11.11990736489476,11.163175582885742,199759
1985-11-26,11.379514694213867,11.46605112119823,11.163174422197642,11.163174422197642,300241
1985-11-27,11.141542434692383,11.487687400669214,11.119907926881128,11.37951645250255,374217
1985-11-29,11.076634407043457,11.1848045080109,11.011732505551878,11.1848045080109,88434
1985-12-02,10.535788536071777,11.055006401901409,10.535788536071777,11.055006401901409,434458
1985-12-03,10.57905387878418,10.68722400605574,10.57905387878418,10.57905387878418,131325
1985-12-04,10.708857536315918,10.708857536315918,10.557419212798775,10.62232112417911,532048
1985-12-05,10.643956184387207,10.752127111049841,10.643956184387207,10.752127111049841,1568434
1985-12-06,10.622319221496582,10.622319221496582,10.535782824860277,10.57905102317843,264819
1985-12-09,10.665590286254883,10.687223993505944,10.557420159110345,10.600688369057083,412771
1985-12-10,10.55742073059082,10.622322651301806,10.514152518301943,10.622322651301806,624578
1985-12-11,10.622319221496582,10.665587419814734,10.535782824860277,10.535782824860277,309157
1985-12-12,10.665590286254883,10.730492203452682,10.622322076308144,10.622322076308144,175422
1985-12-13,10.730497360229492,10.773765590969733,10.622327181101392,10.643960898749013,454458
1985-12-16,10.773759841918945,11.098271001583893,10.708857928163786,10.752126135815416,578072
1985-12-17,10.665590286254883,10.903565043239636,10.665590286254883,10.81702862334616,207229
1985-12-18,10.665590286254883,10.708858496201621,10.579053866361406,10.643955783559205,121446
1985-12-19,10.708857536315918,10.817027653764654,10.62232112417911,10.643954829491038,432530
1985-12-20,10.57905387878418,10.68722400605574,10.449250044236154,10.68722400605574,263373
1985-12-23,10.36271858215332,10.579058940201762,10.36271858215332,10.535790709503074,81687
1985-12-24,10.276177406311035,10.362713828007735,10.168007276912478,10.362713828007735,310602
1985-12-26,10.36271858215332,10.36271858215332,10.2545484031291,10.297815838382789,68916
1985-12-27,10.341070175170898,10.362704659175384,10.319436486610343,10.341070175170898,87711
1985-12-30,10.341070175170898,10.341070175170898,10.254534625484746,10.319436486610343,219518
1985-12-31,10.384345054626465,10.384345054626465,10.297808653605504,10.341076854115984,171807
1986-01-02,10.405982971191406,10.42761668083156,10.319446541741382,10.384348466106548,221446
1986-01-03,10.535788536071777,10.579056757844649,10.427618379362013,10.427618379362013,748675
1986-01-06,10.55742073059082,10.600688942879698,10.405982385302082,10.55742073059082,197349
1986-01-07,10.990093231201172,11.054995099785392,10.600680428807806,10.600680428807806,488434
1986-01-08,10.817021369934082,11.098264148276712,10.817021369934082,11.03336147915513,211807
1986-01-09,10.687222480773926,10.860295296063141,10.622320572762721,10.817027092240837,152048
1986-01-10,10.57905387878418,10.643955796058192,10.557420171507715,10.600688381505263,96867
1986-01-13,10.55742073059082,10.622322651301806,10.514152518301943,10.579054439012928,296386
1986-01-14,10.55742073059082,10.643956359723914,10.535786226724053,10.600688942879698,249880
1986-01-15,10.752127647399902,10.838663279424175,10.600689297051566,10.600689297051566,310843
1986-01-16,10.946833610534668,10.946833610534668,10.79539526849984,10.79539526849984,246988
1986-01-17,11.011731147766113,11.09826753604759,10.881926565343896,10.925194759484635,176627
1986-01-20,11.292978286743164,11.292978286743164,10.925198895051777,11.03336902362761,428675
1986-01-21,11.163175582885742,11.466052313377853,11.076639146903776,11.336248454849672,485060
1986-01-22,11.163175582885742,11.249712018867706,11.141541871612633,11.184809294158852,266506
1986-01-23,11.163175582885742,11.184809294158852,11.098273653621652,11.11990736489476,532530
1986-01-24,11.336247444152832,11.35788115349716,11.119906373486069,11.163174587619423,234458
1986-01-27,11.35787582397461,11.466045910828361,11.336242124781588,11.35787582397461,155181
1986-01-28,11.401152610778809,11.466054552718363,11.336250668839256,11.336250668839256,269639
1986-01-29,11.595849990844727,11.595849990844727,11.379509031048794,11.401143524750532,521446
1986-01-30,11.466049194335938,11.595853812998898,11.466049194335938,11.595853812998898,152289
1986-01-31,11.401152610778809,11.509322779159707,11.379518099835678,11.42278632627702,200241
1986-02-03,11.466049194335938,11.466049194335938,11.379512781893965,11.401147282726733,446265
1986-02-04,11.639116287231445,11.725651861612153,11.466043547581712,11.466043547581712,339518
1986-02-05,11.768933296203613,11.768933296203613,11.574226642615454,11.61749487624005,278313
1986-02-06,12.417943954467773,12.591015925568069,11.855458258642184,11.855458258642184,1127470
1986-02-07,12.807352066040039,12.937156600182186,12.266501033613807,12.331403698406895,788675
1986-02-10,12.655917167663574,12.807355432918444,12.46121071298671,12.764088038940686,532289
1986-02-11,12.893891334533691,12.937159522354246,12.677551190875128,12.677551190875128,660000
1986-02-12,13.348211288452148,13.413113197622701,12.958799037984317,13.023700947154868,500000
1986-02-13,13.499648094177246,13.62945348886269,13.326576090633655,13.391478787976377,679036
1986-02-14,13.434749603271484,13.499651521647937,13.391482187983604,13.456384106360057,212048
1986-02-18,13.391477584838867,13.41311048960215,13.240038501607955,13.261672997259954,486747
1986-02-19,13.28331184387207,13.369848269118487,13.153508001447115,13.32658005649528,184819
1986-02-20,13.175134658813477,13.196768355824572,12.980428203936658,13.196768355824572,249398
1986-02-21,13.240043640136719,13.283311852788971,13.175141718880672,13.218409931532927,131807
1986-02-24,13.218411445617676,13.283313374307824,13.153509516927526,13.240045156699471,240241
1986-02-25,13.045334815979004,13.26167584167891,12.980432905991297,13.26167584167891,190843
1986-02-26,12.893891334533691,13.023695897995355,12.893891334533691,13.002061406362973,135422
1986-02-27,12.893891334533691,12.937159522354246,12.720819378695683,12.937159522354246,193012
1986-02-28,13.326570510864258,13.369838692495088,12.93715767163088,12.958792160168343,459759
1986-03-03,13.326570510864258,13.326570510864258,13.1751322728784,13.326570510864258,154458
1986-03-04,13.153504371643066,13.304942676311471,13.153504371643066,13.28330817824773,146024
1986-03-05,13.023697853088379,13.175136135471845,12.980429658772485,13.153502436036062,285783
1986-03-06,13.153504371643066,13.34821008155006,13.023699769593955,13.023699769593955,271084
1986-03-07,13.153504371643066,13.196771776881656,13.110236170960029,13.153504371643066,169639
1986-03-10,13.240043640136719,13.240043640136719,13.110239797624628,13.15350801027688,75181
1986-03-11,13.36984920501709,13.413116625224381,13.304947279261432,13.36984920501709,248675
1986-03-12,13.36984920501709,13.499653056528405,13.36984920501709,13.413116625224381,326506
1986-03-13,13.58618450164795,13.58618450164795,13.391478795838756,13.413111702558314,192530
1986-03-14,13.802528381347656,13.802528381347656,13.58618812030815,13.58618812030815,154699
1986-03-17,13.521286010742188,13.80252818704549,13.413115086300545,13.80252818704549,163855
1986-03-18,13.36984920501709,13.478020141869482,13.326580989365079,13.456385636321114,76386
1986-03-19,13.153504371643066,13.478015479043618,13.088601672896287,13.391479077677545,247470
1986-03-20,13.196776390075684,13.24004460588398,12.980436106478924,13.110240753903815,245060
1986-03-21,13.261676788330078,13.456383327636361,13.15350666548094,13.15350666548094,356867
1986-03-24,13.30494213104248,13.369844031684973,13.26167393213268,13.30494213104248,315422
1986-03-25,13.045334815979004,13.26167584167891,12.980432905991297,13.26167584167891,243614
