Price,Close,High,Low,Open,Volume
1985-01-03,0.29167982935905457,0.29167982935905457,0.2780073373578489,0.2780073373578489,2380800
1985-01-04,0.2810458242893219,0.28864146942712526,0.2795264727276621,0.28864146942712526,1704000
1985-01-07,0.28560328483581543,0.2916798557752712,0.282564860282294,0.282564860282294,748800
1985-01-08,0.2840840816497803,0.2871225077881048,0.2810459336791879,0.2871225077881048,585600
1985-01-09,0.29167982935905457,0.29167982935905457,0.28408390774697523,0.28408390774697523,660000
1985-01-10,0.2901608347892761,0.29167990825556145,0.28864148315535365,0.2901608347892761,1708800
1985-01-11,0.29167982935905457,0.2931989024144457,0.28864140508071046,0.29167982935905457,1454400
1985-01-14,0.29167982935905457,0.2947182536373987,0.28712233202531934,0.28864140508071046,506400
1985-01-15,0.2992757260799408,0.30383322303462246,0.29775637498335444,0.29775637498335444,1132800
1985-01-16,0.3023139238357544,0.30687142157281394,0.29775642609869485,0.2992757774561057,1171200
1985-01-17,0.2977563440799713,0.30231384056164184,0.2947181985371975,0.30231384056164184,1711200
1985-01-18,0.3007948696613312,0.3007948696613312,0.2962373716361595,0.2992757963754753,1526400
1985-01-21,0.3023139238357544,0.3023139238357544,0.30079485064593003,0.30079485064593003,1819200
1985-01-22,0.2977563440799713,0.309909760753596,0.2977563440799713,0.30383319150053856,1257600
1985-01-23,0.31294816732406616,0.3129481673240661,0.2992756786278811,0.30079475131607014,3079200
1985-01-24,0.3023139238357544,0.31446734385710867,0.29775642609869485,0.31446734385710867,6789600
1985-01-25,0.3053523898124695,0.3053523898124695,0.2992758180611309,0.2992758180611309,8378400
1985-01-28,0.3109211325645447,0.3109211325645447,0.30782729553843025,0.3093743556717853,876000
1985-01-29,0.3171084225177765,0.32020225855987616,0.31401486971618237,0.31556164611697946,1080000
1985-01-30,0.32638975977897644,0.32793681995292906,0.31710853169767284,0.31710853169767284,2196000
1985-01-31,0.3248429000377655,0.326389676576816,0.32174906371913364,0.326389676576816,7183200
1985-02-01,0.32793670892715454,0.3449520991551034,0.3232960964576217,0.32484287286729696,2529600
1985-02-04,0.3325774073600769,0.33721802102909854,0.3232961800220337,0.3263897336409945,2296800
1985-02-05,0.3356708288192749,0.3403114406612025,0.33412405261878864,0.33876466446071624,876000
1985-02-06,0.3248429000377655,0.3372179620717621,0.3248429000377655,0.3372179620717621,571200
1985-02-07,0.3325774073600769,0.3325774073600769,0.3248429568315141,0.3279367936910553,1089600
1985-02-08,0.3294835686683655,0.3325774055107027,0.32638973182602826,0.33103034546924465,3139200
1985-02-11,0.32793670892715454,0.33103026174650496,0.32793670892715454,0.33103026174650496,638400
1985-02-12,0.3294835686683655,0.3325774055107027,0.32638973182602826,0.33103034546924465,818400
1985-02-13,0.3294835686683655,0.33412418231158186,0.32638973182602826,0.3325774055107027,8858400
1985-02-14,0.33103030920028687,0.3310303092002868,0.3263896960655139,0.3310303092002868,751200
1985-02-15,0.32793670892715454,0.33257732139668733,0.32793670892715454,0.33257732139668733,614400
1985-02-19,0.33103030920028687,0.3310303092002868,0.32948353256887847,0.32948353256887847,580800
1985-02-20,0.32793670892715454,0.32948348533682975,0.3217490368074393,0.32948348533682975,2616000
1985-02-21,0.3294835686683655,0.3294835686683655,0.32638973182602826,0.32638973182602826,7392000
1985-02-22,0.32793670892715454,0.33103026174650496,0.32638964927697217,0.33103026174650496,900000
1985-02-25,0.32793670892715454,0.32948348533682975,0.32484287286729696,0.32638964927697217,2779200
1985-02-26,0.32638975977897644,0.32948359688627865,0.32329620591227726,0.32948359688627865,801600
1985-02-27,0.3171084225177765,0.3248428710027729,0.3093742572732856,0.3232960946019759,758400
1985-02-28,0.32174909114837646,0.3248429277307592,0.31710847789507995,0.3232961510598453,1084800
1985-03-01,0.32020214200019836,0.32484275275382446,0.3155615312465723,0.32484275275382446,1267200
1985-03-04,0.3186553716659546,0.3217489233948657,0.30937414999840646,0.3217489233948657,739200
1985-03-05,0.3171084225177765,0.32020225855987616,0.31556164611697946,0.31865548215907913,1108800
1985-03-06,0.3140151798725128,0.32020257482756637,0.3124681187031605,0.32020257482756637,4828800
1985-03-07,0.3186553716659546,0.3186553716659546,0.3124677017273176,0.3171083125610917,888000
1985-03-08,0.32174909114837646,0.32174909114837646,0.31401492455325225,0.31710847789507995,1418400
1985-03-11,0.3171084225177765,0.32020225855987616,0.31556164611697946,0.31865548215907913,340800
1985-03-12,0.31556180119514465,0.31556180119514465,0.3093744093107489,0.31401502403420695,448800
1985-03-13,0.32020214200019836,0.32020214200019836,0.3155615312465723,0.31865536616245715,506400
1985-03-14,0.32020214200019836,0.3217489178379396,0.31710830708431353,0.31710830708431353,1164000
1985-03-15,0.31556180119514465,0.32329625348112295,0.3124679636326244,0.31865563875766495,1231200
1985-03-18,0.31556180119514465,0.3171085783560824,0.31092118647168665,0.3124679636326244,393600
1985-03-19,0.3186553716659546,0.3217489233948657,0.3155615366966361,0.3171083125610917,672000
1985-03-20,0.3186553716659546,0.32329598249972863,0.3171083125610917,0.3217489233948657,7792800
1985-03-21,0.31556180119514465,0.3217491930795405,0.31092118647168665,0.3202024159186027,482400
1985-03-22,0.3062804341316223,0.31865549558074924,0.3062804341316223,0.31865549558074924,1552800
1985-03-25,0.30937430262565613,0.30937430262565613,0.3062804661300191,0.30937430262565613,244800
1985-03-26,0.32020214200019836,0.3217489178379396,0.309374144655205,0.3140147554088311,1392000
1985-03-27,0.3294835686683655,0.33103034546924465,0.32020234138193265,0.32020234138193265,7701600
1985-03-28,0.3232960104942322,0.32948339772823343,0.3217489512554079,0.32948339772823343,1747200
1985-03-29,0.32638975977897644,0.32638975977897644,0.32329620591227726,0.32638975977897644,1689600
1985-04-01,0.32638975977897644,0.32638975977897644,0.32329620591227726,0.32638975977897644,362400
1985-04-02,0.3248429000377655,0.326389676576816,0.3248429000377655,0.3248429000377655,1442400
1985-04-03,0.3294835686683655,0.3294835686683655,0.32484295502514904,0.32793679186748625,8558400
1985-04-04,0.32793670892715454,0.33257732139668733,0.32638964927697217,0.32793670892715454,436800
1985-04-08,0.32174909114837646,0.3279367643131419,0.31710847789507995,0.3248429277307592,669600
1985-04-09,0.32020214200019836,0.32484275275382446,0.31865536616245715,0.32020214200019836,184800
1985-04-10,0.32793670892715454,0.32793670892715454,0.3217490368074393,0.3232960964576217,15273600
1985-04-11,0.33412405848503113,0.33412405848503113,0.32793667033398477,0.331030222789271,7773600
1985-04-12,0.33721786737442017,0.34340525503361413,0.3341240319245975,0.33721786737442017,451200
1985-04-15,0.34185856580734253,0.34495211880289567,0.3403115060690427,0.34185856580734253,559200
1985-04-16,0.33412405848503113,0.34185850610419444,0.331030222789271,0.34185850610419444,422400
1985-04-17,0.3356708288192749,0.33876466446071624,0.33257727641830237,0.3356708288192749,840000
1985-04-18,0.33412405848503113,0.34031144663607743,0.332577282257388,0.33721789418079123,4262400
1985-04-19,0.32638975977897644,0.3372180480342327,0.32638975977897644,0.3372180480342327,4010400
1985-04-22,0.32793670892715454,0.32948348533682975,0.32484287286729696,0.32484287286729696,324000
1985-04-23,0.3294835686683655,0.33103034546924465,0.32793679186748625,0.3294835686683655,223200
1985-04-24,0.3294835686683655,0.3294835686683655,0.32793679186748625,0.32793679186748625,290400
1985-04-25,0.32793670892715454,0.32948348533682975,0.32793670892715454,0.32793670892715454,1202400
1985-04-26,0.32638975977897644,0.33103037381962824,0.32638975977897644,0.33103037381962824,1430400
1985-04-29,0.32020214200019836,0.3263895285915656,0.31865536616245715,0.3263895285915656,333600
1985-04-30,0.3186553716659546,0.3217489233948657,0.3155615366966361,0.3217489233948657,710400
1985-05-01,0.3140151798725128,0.3186557968989993,0.31092134077459344,0.3186557968989993,338400
1985-05-02,0.31556180119514465,0.31556180119514465,0.31092118647168665,0.31401502403420695,1039200
1985-05-03,0.31556180119514465,0.31865563875766495,0.3093744093107489,0.31556180119514465,3748800
1985-05-06,0.3180810809135437,0.31965593242488927,0.316506517730926,0.3180810809135437,688800
1985-05-07,0.3149319887161255,0.3212305304586699,0.3149319887161255,0.31808111542301815,4588800
1985-05-08,0.3180810809135437,0.31965593242488927,0.316506517730926,0.31965593242488927,345600
1985-05-09,0.3180810809135437,0.32437991030147023,0.316506517730926,0.32123049560750694,492000
1985-05-10,0.316506564617157,0.32280510660940076,0.316506564617157,0.31965597977766413,3403200
1985-05-13,0.3212305009365082,0.3212305009365082,0.3180810861902982,0.3196559377277695,2179200
1985-05-14,0.3212305009365082,0.3275290421001955,0.3180810861902982,0.32595447889145684,895200
1985-05-15,0.3259543478488922,0.3259543478488922,0.31965580921738973,0.31965580921738973,1324800
1985-05-16,0.3243797719478607,0.3291037478095839,0.3243797719478607,0.3291037478095839,381600
1985-05-17,0.33225303888320923,0.33225303888320923,0.3259544973625971,0.3275290606605629,631200
1985-05-20,0.3369769752025604,0.3369769752025604,0.3291038713630078,0.3338278489982246,2083200
1985-05-21,0.3354024291038513,0.33697699228584277,0.3275290365364385,0.33697699228584277,544800
1985-05-22,0.3291037678718567,0.3322528930859073,0.32437979172215836,0.3322528930859073,1348800
1985-05-23,0.3243797719478607,0.3322528728316628,0.32280492110821646,0.32752889696993964,4670400
1985-05-24,0.3243797719478607,0.3259543344589002,0.32280492110821646,0.32280492110821646,312000
1985-05-28,0.3243797719478607,0.32752889696993964,0.32280492110821646,0.3259543344589002,489600
1985-05-29,0.3243797719478607,0.3259543344589002,0.32280492110821646,0.3243797719478607,1406400
1985-05-30,0.3259543478488922,0.3275289104246137,0.3228049343688326,0.3228049343688326,1891200
1985-05-31,0.3243797719478607,0.3243797719478607,0.32123035859717697,0.32280492110821646,950400
1985-06-03,0.3243797719478607,0.3243797719478607,0.32123035859717697,0.32280492110821646,2755200
1985-06-04,0.3259543478488922,0.3275289104246137,0.3243797852731708,0.3243797852731708,1903200
1985-06-05,0.32752901315689087,0.3322529906943879,0.32595445008729423,0.32595445008729423,3520800
1985-06-06,0.3259543478488922,0.3291037613289518,0.3259543478488922,0.3275289104246137,1634400
1985-06-07,0.3228049874305725,0.32595440142832355,0.321230424596029,0.3228049874305725,1387200
1985-06-10,0.32752901315689087,0.351148900844376,0.3243798870176976,0.32595445008729423,1173600
1985-06-11,0.3354024291038513,0.33697699228584277,0.33225301441114063,0.33225301441114063,789600
1985-06-12,0.3354024291038513,0.34012640697855345,0.3354024291038513,0.3354024291038513,4984800
1985-06-13,0.33382776379585266,0.3354023264961472,0.3322529127669186,0.33382776379585266,660000
1985-06-14,0.33855190873146057,0.33855190873146057,0.3338279299506903,0.3369770569186818,691200
1985-06-17,0.3354024291038513,0.3417009701605449,0.3354024291038513,0.33855184379656195,1039200
1985-06-18,0.3354024291038513,0.34012640697855345,0.3338278659218598,0.33697699228584277,655200
1985-06-19,0.33855190873146057,0.34012647221545633,0.3338279299506903,0.34012647221545633,631200
1985-06-20,0.3401263356208801,0.3401263356208801,0.3338277958856048,0.3401263356208801,772800
1985-06-21,0.34327569603919983,0.34327569603919983,0.3354023063532908,0.3401262824991118,1176000
1985-06-24,0.3401263356208801,0.34327574965285146,0.3385517727692281,0.34327574965285146,412800
1985-06-25,0.34170082211494446,0.34170082211494446,0.3385516971153542,0.3385516971153542,614400
1985-06-26,0.3401263356208801,0.34327574965285146,0.3401263356208801,0.3401263356208801,2390400
1985-06-27,0.3401263356208801,0.34327574965285146,0.3385517727692281,0.3385517727692281,691200
1985-06-28,0.34327569603919983,0.34327569603919983,0.33855171989337884,0.3417008451048447,456000
1985-07-01,0.3401263356208801,0.3448503125045035,0.3401263356208801,0.34327574965285146,1936800
1985-07-02,0.34485021233558655,0.3464247747298742,0.34012623682414017,0.34012623682414017,556800
1985-07-03,0.3511488437652588,0.35272369490757105,0.34799971813795477,0.3511488437652588,974400
1985-07-05,0.3511488437652588,0.35902223449083936,0.34799971813795477,0.3511488437652588,777600
1985-07-08,0.34957414865493774,0.3527235614190038,0.34642473589087175,0.3527235614190038,1029600
1985-07-09,0.34327569603919983,0.34799967218502087,0.3401262824991118,0.34799967218502087,424800
1985-07-10,0.34642502665519714,0.34642502665519714,0.3401264841690713,0.3401264841690713,4495200
1985-07-11,0.3479997217655182,0.3479997217655182,0.34327574494665897,0.3479997217655182,4610400
1985-07-12,0.35272377729415894,0.35272377729415894,0.3479997994211511,0.3479997994211511,4862400
1985-07-15,0.3574478328227997,0.35902239634630073,0.34957443854771386,0.34957443854771386,1159200
1985-07-16,0.3558730483055115,0.3574479004557817,0.35272392066266056,0.354298484484086,916800
1985-07-17,0.34642502665519714,0.3574478364169088,0.344850463115864,0.35587298454878247,4394400
1985-07-18,0.35272377729415894,0.35429834047558567,0.3448503847295701,0.3479997994211511,5978400
1985-07-19,0.3574478328227997,0.35902239634630073,0.35272385392350625,0.35272385392350625,3722400
1985-07-22,0.3542981743812561,0.3558727368245309,0.35272361193798135,0.3558727368245309,2004000
1985-07-23,0.3558730483055115,0.35902246427720713,0.354298484484086,0.3558730483055114,3468000
1985-07-24,0.3574478328227997,0.3574478328227997,0.3542984174470073,0.35587298097050835,4557600
1985-07-25,0.3574478328227997,0.3605969598698018,0.3542984174470073,0.3574478328227997,5265600
1985-07-26,0.34957414865493774,0.35744753640082727,0.34957414865493774,0.35744753640082727,2260800
1985-07-29,0.34957414865493774,0.3511487108726952,0.3479995864371803,0.34957414865493774,777600
1985-07-30,0.35272377729415894,0.35272377729415894,0.3479997994211511,0.3479997994211511,1646400
1985-07-31,0.3558730483055115,0.3574479004557817,0.354298484484086,0.3558730483055114,5512800
1985-08-01,0.35902220010757446,0.35902220010757446,0.3527236611275121,0.35587278645322695,4236000
1985-08-02,0.3621716797351837,0.3621716797351837,0.35587285127909296,0.35587285127909296,2028000
1985-08-05,0.363131582736969,0.36473118327138404,0.3583324882202403,0.363131582736969,554400
1985-08-06,0.3567325472831726,0.3631315343959502,0.3519334534053118,0.3631315343959502,1368000
1985-08-07,0.35193321108818054,0.35673230166171593,0.3503336118680831,0.3551327024416185,1809600
1985-08-08,0.3535332679748535,0.35353326797485346,0.35193337509593203,0.35353326797485346,3840000
1985-08-09,0.3535332679748535,0.35353326797485346,0.3503337751303901,0.35353326797485346,504000
1985-08-12,0.3535332679748535,0.35353326797485346,0.35193337509593203,0.35353326797485346,552000
1985-08-13,0.35193321108818054,0.3551327024416185,0.35193321108818054,0.35353310322152104,367200
1985-08-14,0.3535332679748535,0.3583323607848588,0.35193337509593203,0.35193337509593203,868800
1985-08-15,0.3567325472831726,0.3567325472831726,0.35033385308383974,0.3567325472831726,357600
1985-08-16,0.3487342596054077,0.3567325542831592,0.34713436633909706,0.3535333535774388,499200
1985-08-19,0.3359365165233612,0.35033379580293383,0.3359365165233612,0.35033379580293383,2121600
1985-08-20,0.33913615345954895,0.3423353549369032,0.3375362598073507,0.3375362598073507,1024800
1985-08-21,0.3359365165233612,0.34553470270974296,0.3359365165233612,0.34233520967648345,609600
1985-08-22,0.33433693647384644,0.3391360298542681,0.32793795002434134,0.3391360298542681,374400
1985-08-23,0.3311372399330139,0.3311372399330139,0.32633814949920215,0.3311372399330139,916800
1985-08-26,0.3311372399330139,0.3311372399330139,0.3279377486727279,0.3311372399330139,472800
1985-08-27,0.32953783869743347,0.33273703896609474,0.32793794564969236,0.32793794564969236,386400
1985-08-28,0.3279377222061157,0.3327368122526111,0.32793772220611567,0.3295376141637547,662400
1985-08-29,0.3311372399330139,0.3311372399330139,0.3279377486727279,0.32953764075948816,861600
1985-08-30,0.31993967294692993,0.3295378602062035,0.31993967294692993,0.31993967294692993,1255200
1985-09-03,0.3279377222061157,0.32793772220611567,0.3199394340707639,0.3215390331151921,2073600
1985-09-04,0.3263384699821472,0.3311375651289435,0.32153937483535094,0.3311375651289435,1358400
1985-09-05,0.3231390118598938,0.32953800138307726,0.3231390118598938,0.32953800138307726,3657600
1985-09-06,0.3263384699821472,0.3263384699821472,0.32153937483535094,0.3247388692377225,772800
1985-09-09,0.31674015522003174,0.3263383417418509,0.31674015522003174,0.3231388485967755,840000
1985-09-10,0.31674015522003174,0.3231388485967755,0.31354066207495634,0.31993964836510713,336000
1985-09-11,0.3071419894695282,0.31833977686446246,0.3071419894695282,0.31674017664045095,444000
1985-09-12,0.3055424988269806,0.3103415941336163,0.30394260511574744,0.30714209962468186,242400
1985-09-13,0.3055424988269806,0.30714209962468186,0.30074340352034495,0.30714209962468186,3981600
1985-09-16,0.3103414475917816,0.3135406476765362,0.3039424615954852,0.3071419545936334,4255200
1985-09-17,0.3135407567024231,0.3135407567024231,0.3071420613945354,0.31194115610382506,1240800
1985-09-18,0.3055424988269806,0.3135407957290188,0.30394260511574744,0.3135407957290188,780000
1985-09-19,0.3071419894695282,0.31034148283097807,0.30394249610807833,0.30394249610807833,1065600
1985-09-20,0.3071419894695282,0.31034148283097807,0.3055423892455167,0.31034148283097807,4123200
1985-09-23,0.3103414475917816,0.3119410476341589,0.3071419545936334,0.3103414475917816,4353600
1985-09-24,0.30874165892601013,0.31354075358762423,0.30714205834330294,0.31194115300491704,708000
1985-09-25,0.3055424988269806,0.30714209962468186,0.3055424988269806,0.30714209962468186,336000
1985-09-26,0.3071419894695282,0.31034148283097807,0.3071419894695282,0.3087415896935397,561600
1985-09-30,0.30874165892601013,0.30874165892601013,0.30714205834330294,0.30714205834330294,4461600
1985-10-01,0.3023427426815033,0.3087414332486434,0.3023427426815033,0.30714183383517796,4658400
1985-10-02,0.3103414475917816,0.3103414475917816,0.3007432615107306,0.3007432615107306,540000
1985-10-03,0.3103414475917816,0.3103414475917816,0.3055423545512561,0.3071419545936334,681600
1985-10-04,0.30874165892601013,0.31034155242220984,0.30554245776059574,0.30714205834330294,384000
1985-10-07,0.3103414475917816,0.3103414475917816,0.3055423545512561,0.3055423545512561,5104800
1985-10-08,0.30874165892601013,0.31194115300491704,0.30714205834330294,0.30874165892601013,3873600
1985-10-09,0.3007431924343109,0.31034137631079606,0.3007431924343109,0.31034137631079606,1192800
1985-10-10,0.3007431924343109,0.3039423917842551,0.2959441004960683,0.3039423917842551,513600
1985-10-11,0.2927446663379669,0.3023428521195396,0.28634597345471324,0.3023428521195396,1291200
1985-10-14,0.29914340376853943,0.3007432969126413,0.2927447099324162,0.2927447099324162,734400
1985-10-15,0.3007431924343109,0.3039423917842551,0.3007431924343109,0.302342792109283,1291200
1985-10-16,0.3055424988269806,0.30714209962468186,0.30074340352034495,0.30394260511574744,724800
1985-10-17,0.3103414475917816,0.3103414475917816,0.3023428615531079,0.3071419545936334,1624800
1985-10-18,0.3247387409210205,0.3247387409210205,0.31034146116954775,0.3135406613942708,768000
1985-10-21,0.31993967294692993,0.3231388734244014,0.31833977979476463,0.32153927318566566,7363200
1985-10-22,0.31833988428115845,0.3215393787222064,0.31674028351739736,0.3215393787222064,436800
1985-10-23,0.3135407567024231,0.31674025081311463,0.31034155550522696,0.3151406502145166,1382400
1985-10-24,0.3055424988269806,0.3167402902379532,0.30394260511574744,0.3167402902379532,1190400
1985-10-25,0.3103414475917816,0.3103414475917816,0.3071419545936334,0.3087415546360107,470400
1985-10-28,0.30874165892601013,0.31194115300491704,0.30714205834330294,0.31194115300491704,592800
1985-10-29,0.3071419894695282,0.3119410830549896,0.3055423892455167,0.3087415896935397,1824000
1985-10-30,0.31833988428115845,0.31833988428115845,0.30714209310777923,0.3103415875488272,420000
1985-10-31,0.31993967294692993,0.3263383668153025,0.31833977979476463,0.31993967294692993,362400
1985-11-01,0.3103414475917816,0.3247387267133582,0.3087415546360107,0.3103414475917816,1411200
1985-11-04,0.32109925150871277,0.3227290969589049,0.31131958190389747,0.32109925150871277,1140000
1985-11-05,0.3292486369609833,0.33087878016861216,0.3243588042415048,0.3243588042415048,544800
1985-11-06,0.33902817964553833,0.34228816642872484,0.3357684913139478,0.34228816642872484,2858400
1985-11-07,0.3406584560871124,0.34228830089317547,0.33902831282933604,0.3406584560871124,1488000
1985-11-08,0.34228822588920593,0.3439180703381291,0.3406583814402828,0.3406583814402828,429600
1985-11-11,0.34717807173728943,0.3471780717372895,0.34065839522610963,0.3422882397409896,1084800
1985-11-12,0.3520680069923401,0.3553279954298887,0.34554832856899037,0.34554832856899037,1776000
1985-11-13,0.3520680069923401,0.3569578404227893,0.3488080185547915,0.3536978519852407,4519200
1985-11-14,0.35043808817863464,0.35369777747777276,0.347178100427812,0.3520679328282037,1504800
1985-11-15,0.35043808817863464,0.3504380881786347,0.3422882680274203,0.3504380881786347,818400
1985-11-18,0.34228822588920593,0.3504380450371173,0.33902823853971187,0.3504380450371173,1552800
1985-11-19,0.34717807173728943,0.34880791625216945,0.34554822722240947,0.3471780717372895,1401600
1985-11-20,0.3536980152130127,0.3536980152130127,0.3471783337809012,0.3488081795259578,1089600
1985-11-21,0.3651077449321747,0.3651077449321747,0.35532807585766835,0.35532807585766835,712800
1985-11-22,0.36347758769989014,0.3667375767549802,0.3602178970966041,0.36184774239824713,499200
1985-11-25,0.3618476390838623,0.36836731688074636,0.3618476390838623,0.36673747204445506,470400
1985-11-26,0.3667374551296234,0.3699974431035662,0.36184762239456175,0.36347746715568063,304800
1985-11-27,0.3651077449321747,0.36999757946942785,0.3618477557567343,0.36999757946942785,1356000
1985-11-29,0.3618476390838623,0.36673747204445506,0.360217794247571,0.36510762720816375,1159200
1985-12-02,0.35695770382881165,0.36184753538811043,0.35695770382881165,0.36184753538811043,1164000
1985-12-03,0.3618476390838623,0.3634774839201536,0.3585876509595609,0.360217794247571,559200
1985-12-04,0.3651077449321747,0.3651077449321747,0.3602179103949215,0.3618477557567343,532800
1985-12-05,0.3667374551296234,0.3699974431035662,0.36510761036850453,0.36510761036850453,1320000
1985-12-06,0.3667374551296234,0.3683672998907423,0.36021777763344287,0.36347746715568063,2467200
1985-12-09,0.3716273307800293,0.3716273307800293,0.3651076525309595,0.3667374974802921,1135200
1985-12-10,0.3716273307800293,0.37488731913043394,0.36999748583069675,0.3716273307800293,602400
1985-12-11,0.36999770998954773,0.3765173921884919,0.3667377196641155,0.3748875462517359,806400
1985-12-12,0.3716273307800293,0.3732571757293619,0.36836734242962466,0.3732571757293619,501600
1985-12-13,0.391186386346817,0.391186386346817,0.3716270670294762,0.3716270670294762,1653600
1985-12-16,0.3977062404155731,0.410745892027312,0.38792657631968475,0.38792657631968475,2253600
1985-12-17,0.39281633496284485,0.40259599723122774,0.3911864907353168,0.39933630877617166,3902400
1985-12-18,0.39444679021835327,0.3960766357374401,0.3928166462474227,0.3928166462474227,1284000
1985-12-19,0.39444679021835327,0.3960766357374401,0.3928166462474227,0.39444679021835327,2313600
1985-12-20,0.3977062404155731,0.3977062404155731,0.39281640836762893,0.39281640836762893,3225600
1985-12-23,0.3977062404155731,0.4009662279314236,0.3960763958834794,0.3960763958834794,4536000
1985-12-24,0.3977062404155731,0.3977062404155731,0.39444655135138573,0.3977062404155731,4096800
1985-12-26,0.3977062404155731,0.4025960724635173,0.3977062404155731,0.3993363833993299,367200
1985-12-27,0.4042263925075531,0.40585623775355584,0.39770641461995476,0.3993365583177513,285600
1985-12-30,0.4042263925075531,0.4074860829995585,0.3993365583177513,0.40259624880975664,794400
1985-12-31,0.40748611092567444,0.4074861109256744,0.39933658568535835,0.40422642021027366,4497600
1986-01-02,0.40911582112312317,0.40911582112312317,0.4009660060687867,0.4025958496990548,6028800
1986-01-03,0.41400590538978577,0.418895737743005,0.4091160730365666,0.4091160730365666,1128000
1986-01-06,0.4172656238079071,0.4188957670073174,0.41400593431249155,0.41726562380790705,1207200
1986-01-07,0.42052555084228516,0.4221553953539114,0.4172655633673732,0.4205255508422851,864000
1986-01-08,0.4172656238079071,0.4237855997021433,0.41726562380790705,0.4237855997021433,4603200
1986-01-09,0.4107457995414734,0.4140057863232869,0.4042261244294423,0.4140057863232869,5311200
1986-01-10,0.40911582112312317,0.41074566475339125,0.405855835411089,0.41074566475339125,662400
1986-01-13,0.40748611092567444,0.41074610009288937,0.39933658568535835,0.40911625473518903,717600
1986-01-14,0.3895568549633026,0.4058562013153376,0.38792671141186225,0.4042263562156642,2090400
1986-01-15,0.391186386346817,0.3944463723835497,0.3879264003100843,0.3895565425542145,5272800
1986-01-16,0.38466697931289673,0.3944466457492269,0.38466697931289673,0.3928165023753488,4977600
1986-01-17,0.37977713346481323,0.3862968113883025,0.3748873004092651,0.38466696652036136,770400
1986-01-20,0.3830368220806122,0.3846669653955111,0.3797771323542619,0.38303682208061224,470400
1986-01-21,0.37651729583740234,0.386296965859153,0.37651729583740234,0.38466712033947587,1084800
1986-01-22,0.36999770998954773,0.3765173921884919,0.36510787372735953,0.3765173921884919,2164800
1986-01-23,0.3716273307800293,0.37488731913043394,0.3667374974802921,0.3667374974802921,595200
1986-01-24,0.38466697931289673,0.38466697931289673,0.37162732458054504,0.37325716950268856,736800
1986-01-27,0.38792684674263,0.38792684674263,0.38466715540611895,0.38466715540611895,295200
1986-01-28,0.391186386346817,0.391186386346817,0.3846667127248793,0.3846667127248793,703200
1986-01-29,0.39607664942741394,0.39770649500283467,0.38955696867387707,0.39118681424929774,996000
1986-01-30,0.3895568549633026,0.4025962126642238,0.38629686631218885,0.39444668871408983,2445600
1986-01-31,0.39933645725250244,0.39933645725250244,0.38792664806273036,0.3911866361814821,600000
1986-02-03,0.4019831418991089,0.4036372925443568,0.3953662364156004,0.40198314189910894,916800
1986-02-04,0.3953661620616913,0.4036372166349649,0.3937117088250685,0.40198306630080216,1752000
1986-02-05,0.3970201015472412,0.40032870336090126,0.3937114997335811,0.3970201015472412,4732800
1986-02-06,0.3953661620616913,0.397020312395854,0.3920575584909058,0.397020312395854,4540800
1986-02-07,0.3920575976371765,0.3953662015383203,0.39040344713784975,0.3953662015383203,890400
1986-02-10,0.3937118351459503,0.395366288913398,0.3887490796487217,0.3904035334161694,2251200
1986-02-11,0.400329053401947,0.400329053401947,0.392057693086607,0.3937118439886494,2025600
1986-02-12,0.3986746072769165,0.4019832120472982,0.39702045634301053,0.39702045634301053,619200
1986-02-13,0.41356298327445984,0.4135629832744598,0.3970205608723293,0.39867471224174744,2608800
1986-02-14,0.42183393239974976,0.42183393239974976,0.4102542783601487,0.4102542783601487,1293600
1986-02-18,0.42679673433303833,0.42845088427384326,0.4168712288834328,0.42017983166743067,1180800
1986-02-19,0.4334140419960022,0.4334140419960022,0.4251429816608193,0.4251429816608193,1101600
1986-02-20,0.44333913922309875,0.44333913922309875,0.4267967312282263,0.43175948391692665,1089600
1986-02-21,0.43837621808052063,0.44830171964387033,0.43341346729884583,0.4433389688621955,1977600
1986-02-24,0.43672269582748413,0.44333960540275674,0.4334140895884957,0.43672269582748413,1941600
1986-02-25,0.43837621808052063,0.4400306702759252,0.43341346729884583,0.43837621808052063,1432800
1986-02-26,0.42679673433303833,0.44003084256664177,0.42017983166743067,0.4367222397826439,1425600
1986-02-27,0.43837621808052063,0.4433389688621955,0.421833816442361,0.42348796573549613,4447200
1986-02-28,0.43010568618774414,0.4367225942235872,0.4201801726826626,0.4367225942235872,14236800
1986-03-03,0.4416850507259369,0.44168505072593683,0.43010539380921226,0.43672229734699375,5220000
1986-03-04,0.4516107141971588,0.46319037513213906,0.4383765996268007,0.44333935472786834,4932000
1986-03-05,0.43837621808052063,0.44995617183927483,0.4367220687873855,0.44830171964387033,3859200
1986-03-06,0.4516107141971588,0.45491931856538165,0.4416852039950235,0.4416852039950235,3014400
1986-03-07,0.4516107141971588,0.4582276200310714,0.4516107141971588,0.45491931856538165,2128800
1986-03-10,0.46649888157844543,0.46649888157844543,0.4516106194004099,0.4516106194004099,4046400
1986-03-11,0.48634982109069824,0.49958393079533403,0.47642431453782685,0.47642431453782685,4555200
1986-03-12,0.49627524614334106,0.502892148457795,0.48634974122047425,0.4896583438288871,3304800
1986-03-13,0.49792954325675964,0.49958399650144913,0.49296678932761434,0.49958399650144913,2757600
