Price,Close,High,Low,Open,Volume
1976-04-07,0.1856650710105896,0.18707171042806847,0.1856650710105896,0.18707171042806847,355200
1976-04-08,0.1837897002696991,0.18566516319134016,0.1837897002696991,0.18566516319134016,321600
1976-04-09,0.1837897002696991,0.18566516319134016,0.1837897002696991,0.1837897002696991,302400
1976-04-12,0.18707171082496643,0.18707171082496643,0.18378960941003022,0.18378960941003022,532800
1976-04-13,0.18894709646701813,0.18894709646701813,0.18566516509439587,0.18707180522467434,110400
1976-04-14,0.1908225566148758,0.1908225566148758,0.1889470937014619,0.1889470937014619,268800
1976-04-15,0.19644871354103088,0.19644871354103088,0.18894703588149322,0.19082249822099404,340800
1976-04-19,0.19644871354103088,0.19644871354103088,0.19644871354103088,0.19644871354103088,475200
1976-04-20,0.19457317888736725,0.1964486405298427,0.19457317888736725,0.1964486405298427,384000
1976-04-21,0.19644871354103088,0.19644871354103088,0.19457325120153007,0.19457325120153007,720000
1976-04-22,0.19644871354103088,0.19644871354103088,0.19457325120153007,0.19644871354103088,139200
1976-04-23,0.19644871354103088,0.19644871354103088,0.19457325120153007,0.19644871354103088,235200
1976-04-26,0.19644871354103088,0.19644871354103088,0.19644871354103088,0.19644871354103088,547200
1976-04-27,0.19644871354103088,0.19644871354103088,0.19457325120153007,0.19644871354103088,571200
1976-04-28,0.19457317888736725,0.1964486405298427,0.19457317888736725,0.1964486405298427,124800
1976-04-29,0.19644871354103088,0.19644871354103088,0.19457325120153007,0.19457325120153007,475200
1976-04-30,0.19644871354103088,0.19644871354103088,0.19644871354103088,0.19644871354103088,81600
1976-05-03,0.19616501033306122,0.1980558153997165,0.19616501033306122,0.1980558153997165,96000
1976-05-04,0.19616501033306122,0.19616501033306122,0.1942743783694973,0.19616501033306122,369600
1976-05-05,0.19805586338043213,0.19805586338043213,0.19616505785571314,0.19616505785571314,331200
1976-05-06,0.19616501033306122,0.19616501033306122,0.1942743783694973,0.19616501033306122,945600
1976-05-07,0.19616501033306122,0.19616501033306122,0.1942743783694973,0.19616501033306122,196800
1976-05-10,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19616496765182823,67200
1976-05-11,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19427433609962463,225600
1976-05-12,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19427433609962463,100800
1976-05-13,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19427433609962463,144000
1976-05-14,0.19427433609962463,0.19427433609962463,0.19427433609962463,0.19427433609962463,28800
1976-05-17,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19427433609962463,24000
1976-05-18,0.19427433609962463,0.19427433609962463,0.19427433609962463,0.19427433609962463,72000
1976-05-19,0.19427433609962463,0.19427433609962463,0.19238353144436734,0.19427433609962463,148800
1976-05-20,0.19805586338043213,0.19805586338043213,0.19427442543412743,0.19427442543412743,240000
1976-05-21,0.19805586338043213,0.19805586338043213,0.19616505785571314,0.19805586338043213,124800
1976-05-24,0.19427433609962463,0.19805577230708551,0.19427433609962463,0.19805577230708551,120000
1976-05-25,0.19427433609962463,0.19427433609962463,0.19238353144436734,0.19427433609962463,993600
1976-05-26,0.19427433609962463,0.19427433609962463,0.19427433609962463,0.19427433609962463,441600
1976-05-27,0.19427433609962463,0.19427433609962463,0.19427433609962463,0.19427433609962463,192000
1976-05-28,0.19616501033306122,0.19616501033306122,0.1942743783694973,0.1942743783694973,115200
1976-06-01,0.19616501033306122,0.19616501033306122,0.19616501033306122,0.19616501033306122,67200
1976-06-02,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19616496765182823,753600
1976-06-03,0.19616501033306122,0.1980558153997165,0.1942743783694973,0.1942743783694973,340800
1976-06-04,0.19616501033306122,0.1980558153997165,0.19616501033306122,0.19616501033306122,129600
1976-06-07,0.19616501033306122,0.19616501033306122,0.1942743783694973,0.19616501033306122,345600
1976-06-08,0.19616501033306122,0.19616501033306122,0.19616501033306122,0.19616501033306122,96000
1976-06-09,0.19616501033306122,0.19616501033306122,0.19616501033306122,0.19616501033306122,38400
1976-06-10,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19616496765182823,470400
1976-06-11,0.19805586338043213,0.19805586338043213,0.19427442543412743,0.19427442543412743,292800
1976-06-14,0.19427433609962463,0.19616496765182823,0.19427433609962463,0.19616496765182823,48000
1976-06-15,0.19616501033306122,0.19616501033306122,0.192383573302842,0.1942743783694973,432000
1976-06-16,0.1994737982749939,0.19947379827499387,0.19427438704004968,0.19616501908799336,1190400
1976-06-17,0.19805586338043213,0.19947383769662141,0.19805586338043213,0.19947383769662141,739200
1976-06-18,0.1994737982749939,0.19947379827499387,0.19805582423903612,0.19805582423903612,240000
1976-06-21,0.19805586338043213,0.19947383769662141,0.19805586338043213,0.19947383769662141,470400
1976-06-22,0.19805586338043213,0.19947383769662141,0.19805586338043213,0.19805586338043213,268800
1976-06-23,0.19805586338043213,0.19947383769662141,0.19805586338043213,0.19805586338043213,177600
1976-06-24,0.19805586338043213,0.19947383769662141,0.19805586338043213,0.19805586338043213,268800
1976-06-25,0.19805586338043213,0.19805586338043213,0.19805586338043213,0.19805586338043213,134400
1976-06-28,0.19805586338043213,0.19805586338043213,0.19805586338043213,0.19805586338043213,28800
1976-06-29,0.19805586338043213,0.19805586338043213,0.19805586338043213,0.19805586338043213,38400
1976-06-30,0.2013646513223648,0.20325545692315206,0.19947384572157756,0.19947384572157756,244800
1976-07-01,0.2013646513223648,0.20325545692315206,0.19947384572157756,0.2013646513223648,331200
1976-07-02,0.2013646513223648,0.20325545692315206,0.2013646513223648,0.2013646513223648,105600
1976-07-06,0.20325535535812378,0.20325535535812378,0.20136455070215603,0.20136455070215603,120000
1976-07-07,0.2013646513223648,0.20325545692315206,0.2013646513223648,0.20325545692315206,72000
1976-07-08,0.1994737982749939,0.20136460342603663,0.19947379827499387,0.20136460342603663,76800
1976-07-09,0.2013646513223648,0.2013646513223648,0.19947384572157756,0.19947384572157756,67200
1976-07-12,0.20325535535812378,0.20325535535812378,0.20325535535812378,0.20325535535812378,297600
1976-07-13,0.20325535535812378,0.20325535535812378,0.20325535535812378,0.20325535535812378,350400
1976-07-14,0.20325535535812378,0.20325535535812378,0.20136455070215603,0.20325535535812378,643200
1976-07-15,0.20325535535812378,0.20325535535812378,0.20325535535812378,0.20325535535812378,268800
1976-07-16,0.2013646513223648,0.20325545692315206,0.2013646513223648,0.20325545692315206,153600
1976-07-19,0.1994737982749939,0.19947379827499387,0.19947379827499387,0.19947379827499387,129600
1976-07-20,0.1994737982749939,0.19947379827499387,0.19947379827499387,0.19947379827499387,62400
1976-07-21,0.1994737982749939,0.19947379827499387,0.19947379827499387,0.19947379827499387,129600
1976-07-22,0.1994737982749939,0.19947379827499387,0.19947379827499387,0.19947379827499387,144000
1976-07-23,0.2013646513223648,0.2013646513223648,0.19947384572157756,0.19947384572157756,1152000
1976-07-26,0.2013646513223648,0.20325545692315206,0.2013646513223648,0.2013646513223648,19200
1976-07-27,0.20325535535812378,0.20325535535812378,0.20325535535812378,0.20325535535812378,86400
1976-07-28,0.20514602959156036,0.20514602959156036,0.2032553976453014,0.2032553976453014,259200
1976-07-29,0.20514602959156036,0.2070368346409091,0.2032553976453014,0.20514602959156036,480000
1976-07-30,0.20703677833080292,0.20703677833080292,0.20325534236367462,0.20514597379571745,350400
1976-08-02,0.20684605836868286,0.20684605836868283,0.20493975890635258,0.20684605836868283,230400
1976-08-03,0.20684605836868286,0.20684605836868283,0.20493975890635258,0.20684605836868283,360000
1976-08-04,0.2087525874376297,0.2087525874376297,0.2068461129347893,0.2068461129347893,163200
1976-08-05,0.21065907180309296,0.21065907180309296,0.2068461226188977,0.20875259721099534,1372800
1976-08-06,0.2087525874376297,0.21065906194047013,0.2087525874376297,0.21065906194047013,100800
1976-08-09,0.21065907180309296,0.21065907180309296,0.20493982256443555,0.20875259721099534,470400
1976-08-10,0.2087525874376297,0.21065906194047013,0.2068461129347893,0.21065906194047013,456000
1976-08-11,0.2087525874376297,0.2087525874376297,0.2068461129347893,0.2087525874376297,360000
1976-08-12,0.20684605836868286,0.20684605836868283,0.20684605836868283,0.20684605836868283,81600
1976-08-13,0.20493976771831512,0.20493976771831512,0.20493976771831512,0.20493976771831512,441600
1976-08-16,0.20112687349319458,0.2049398226795312,0.20112687349319458,0.2049398226795312,168000
1976-08-17,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.20112683182207225,220800
1976-08-18,0.1996971070766449,0.1996971070766449,0.1996971070766449,0.1996971070766449,312000
1976-08-19,0.1996971070766449,0.20112683182207225,0.19779063287847568,0.1996971070766449,225600
1976-08-20,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.1996971070766449,100800
1976-08-23,0.20112687349319458,0.20112687349319458,0.19969714845154501,0.19969714845154501,100800
1976-08-24,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.20112683182207225,384000
1976-08-25,0.19779083132743835,0.1996973074384273,0.19588452975422393,0.1996973074384273,628800
1976-08-26,0.19397790729999542,0.19588438197267788,0.19397790729999542,0.19588438197267788,153600
1976-08-27,0.1887352466583252,0.1920714466763126,0.1887352466583252,0.1920714466763126,201600
1976-08-30,0.18682867288589478,0.18873514668819558,0.18682867288589478,0.18873514668819558,283200
1976-08-31,0.1887352466583252,0.1901651464018373,0.18682877184619429,0.18682877184619429,139200
1976-09-01,0.19207137823104858,0.19207137823104858,0.18873517940192655,0.18873517940192655,830400
1976-09-02,0.19588443636894226,0.19779073703335337,0.19207148596473742,0.19207148596473742,1382400
1976-09-03,0.19397790729999542,0.19588438197267788,0.19397790729999542,0.19588438197267788,139200
1976-09-07,0.1996971070766449,0.1996971070766449,0.19779063287847568,0.19779063287847568,192000
1976-09-08,0.20112687349319458,0.2049398226795312,0.20112687349319458,0.20112687349319458,1694400
1976-09-09,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.20112683182207225,1886400
1976-09-10,0.1996971070766449,0.1996971070766449,0.1996971070766449,0.1996971070766449,81600
1976-09-13,0.1996971070766449,0.1996971070766449,0.19779063287847568,0.1996971070766449,120000
1976-09-14,0.1996971070766449,0.1996971070766449,0.1996971070766449,0.1996971070766449,100800
1976-09-15,0.1996971070766449,0.1996971070766449,0.19779063287847568,0.1996971070766449,100800
1976-09-16,0.19779083132743835,0.20112703361833814,0.19779083132743835,0.1996973074384273,240000
1976-09-17,0.20303326845169067,0.20303326845169067,0.19969707012541232,0.19969707012541232,1152000
1976-09-20,0.20112687349319458,0.20112687349319458,0.19969714845154501,0.20112687349319458,86400
1976-09-21,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.20112683182207225,105600
1976-09-22,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.1996971070766449,984000
1976-09-23,0.1996971070766449,0.20112683182207225,0.1996971070766449,0.1996971070766449,1248000
1976-09-24,0.1996971070766449,0.1996971070766449,0.1996971070766449,0.1996971070766449,105600
1976-09-27,0.1996971070766449,0.1996971070766449,0.19779063287847568,0.1996971070766449,350400
1976-09-28,0.19397790729999542,0.19969715678039998,0.19397790729999542,0.19969715678039998,273600
1976-09-29,0.19207137823104858,0.1939778523638012,0.19207137823104858,0.1939778523638012,96000
1976-09-30,0.19016508758068085,0.19207138726550663,0.19016508758068085,0.19207138726550663,120000
1976-10-01,0.19016508758068085,0.19207138726550663,0.19016508758068085,0.19016508758068085,326400
1976-10-04,0.19016508758068085,0.19207138726550663,0.19016508758068085,0.19016508758068085,52800
1976-10-05,0.19397790729999542,0.19397790729999542,0.19207143262731297,0.19207143262731297,297600
1976-10-06,0.19207137823104858,0.1939778523638012,0.19207137823104858,0.1939778523638012,52800
1976-10-07,0.1887352466583252,0.1920714466763126,0.1887352466583252,0.1920714466763126,216000
1976-10-08,0.19016508758068085,0.19016508758068085,0.19016508758068085,0.19016508758068085,105600
1976-10-11,0.19016508758068085,0.19016508758068085,0.19016508758068085,0.19016508758068085,62400
1976-10-12,0.1887352466583252,0.1887352466583252,0.1887352466583252,0.1887352466583252,96000
1976-10-13,0.18682867288589478,0.18873514668819558,0.18682867288589478,0.18873514668819558,326400
1976-10-14,0.18492253124713898,0.18682883213678705,0.18301605581977898,0.18682883213678705,614400
1976-10-15,0.18682867288589478,0.18682867288589478,0.18492237362115713,0.18492237362115713,201600
1976-10-18,0.19016508758068085,0.19016508758068085,0.1887351882794599,0.1887351882794599,1905600
1976-10-19,0.19016508758068085,0.19207138726550663,0.1887351882794599,0.19016508758068085,33600
1976-10-20,0.19016508758068085,0.19016508758068085,0.19016508758068085,0.19016508758068085,38400
1976-10-21,0.19207137823104858,0.19207137823104858,0.19016507863588936,0.19016507863588936,153600
1976-10-22,0.19016508758068085,0.19207138726550663,0.19016508758068085,0.19207138726550663,67200
1976-10-25,0.19016508758068085,0.19016508758068085,0.1887351882794599,0.19016508758068085,220800
1976-10-26,0.19016508758068085,0.19016508758068085,0.19016508758068085,0.19016508758068085,105600
1976-10-27,0.19016508758068085,0.19016508758068085,0.19016508758068085,0.19016508758068085,9600
1976-10-28,0.19016508758068085,0.19207138726550663,0.19016508758068085,0.19016508758068085,249600
1976-10-29,0.1918964684009552,0.1918964684009552,0.19045355041025472,0.1918964684009552,403200
1976-11-01,0.1918964684009552,0.1918964684009552,0.19045355041025472,0.1918964684009552,76800
1976-11-03,0.18468235433101654,0.1866061875642373,0.18468235433101654,0.1866061875642373,436800
1976-11-04,0.19045361876487732,0.19045361876487732,0.18468229698412347,0.18468229698412347,1171200
1976-11-05,0.19045361876487732,0.19189653727344747,0.18852978612903826,0.19045361876487732,153600
1976-11-08,0.1866062581539154,0.19189666945142322,0.1866062581539154,0.19045374994897354,129600
1976-11-09,0.18852970004081726,0.18852970004081726,0.18468221265277868,0.18660604441013942,1128000
1976-11-10,0.1866062581539154,0.18852991598800214,0.1866062581539154,0.18852991598800214,105600
1976-11-11,0.18468235433101654,0.18468235433101654,0.18468235433101654,0.18468235433101654,81600
1976-11-12,0.18468235433101654,0.1866061875642373,0.18468235433101654,0.18468235433101654,307200
1976-11-15,0.1827583760023117,0.1846822077081645,0.1827583760023117,0.1846822077081645,153600
1976-11-16,0.1827583760023117,0.1846822077081645,0.1827583760023117,0.1827583760023117,220800
1976-11-17,0.18083474040031433,0.18275839619199905,0.18083474040031433,0.18275839619199905,259200
1976-11-18,0.18083474040031433,0.18083474040031433,0.17746816663816845,0.18083474040031433,441600
1976-11-19,0.1827583760023117,0.1827583760023117,0.1827583760023117,0.1827583760023117,182400
1976-11-22,0.1866062581539154,0.1866062581539154,0.18275859023197266,0.18275859023197266,1084800
1976-11-23,0.18852970004081726,0.18852970004081726,0.18660604441013942,0.18660604441013942,523200
1976-11-24,0.18852970004081726,0.18852970004081726,0.18660604441013942,0.18852970004081726,374400
1976-11-26,0.18852970004081726,0.18852970004081726,0.18660604441013942,0.18852970004081726,1075200
1976-11-29,0.19045361876487732,0.19045361876487732,0.18852978612903826,0.18852978612903826,163200
1976-11-30,0.19045361876487732,0.19045361876487732,0.19045361876487732,0.19045361876487732,67200
1976-12-01,0.1918964684009552,0.1957439561649896,0.19045355041025472,0.19045355041025472,724800
1976-12-02,0.19382022321224213,0.19382022321224213,0.1918965664110778,0.1918965664110778,1032000
1976-12-03,0.19574405252933502,0.19574405252933502,0.19382021963686927,0.19382021963686927,211200
1976-12-06,0.19766779243946075,0.19766779243946075,0.1938201284644589,0.19574396045195983,288000
1976-12-07,0.1995914876461029,0.1995914876461029,0.19574399903934236,0.19766783140609198,595200
1976-12-08,0.20295794308185577,0.20295794308185577,0.1995913705108563,0.1995913705108563,172800
1976-12-09,0.20295794308185577,0.2068056055572569,0.20151520174855686,0.20295794308185577,288000
1976-12-10,0.20680572092533112,0.20680572092533112,0.2029580563034823,0.2029580563034823,355200
1976-12-13,0.20680572092533112,0.20680572092533112,0.20680572092533112,0.20680572092533112,302400
1976-12-14,0.210653156042099,0.210653156042099,0.2068056685219159,0.2068056685219159,283200
1976-12-15,0.20680572092533112,0.21065320942044632,0.20680572092533112,0.21065320942044632,456000
1976-12-16,0.20680572092533112,0.20872937710952194,0.20680572092533112,0.20680572092533112,336000
1976-12-17,0.20295794308185577,0.2068056055572569,0.20295794308185577,0.2068056055572569,470400
1976-12-20,0.20295794308185577,0.20295794308185577,0.20151520174855686,0.20295794308185577,340800
1976-12-21,0.20680572092533112,0.20680572092533112,0.2048818886144067,0.2048818886144067,705600
1976-12-22,0.20680572092533112,0.20872937710952194,0.20680572092533112,0.20680572092533112,1060800
1976-12-23,0.2087293416261673,0.2087293416261673,0.20680568576899214,0.20680568576899214,878400
1976-12-27,0.210653156042099,0.210653156042099,0.20872932421866297,0.20872932421866297,100800
1976-12-28,0.21257705986499786,0.21257705986499786,0.21065322738996328,0.21065322738996328,460800
1976-12-29,0.21401990950107574,0.21401990950107574,0.21257716651602984,0.21257716651602984,436800
1976-12-30,0.2159436047077179,0.2159436047077179,0.21401977249900347,0.21401977249900347,436800
1976-12-31,0.21979109942913055,0.21979109942913055,0.21594361102585502,0.21594361102585502,360000
1977-01-03,0.21786749362945557,0.21979115021219225,0.21786749362945557,0.21979115021219225,168000
1977-01-04,0.21786749362945557,0.21979115021219225,0.21786749362945557,0.21786749362945557,1747200
1977-01-05,0.21401990950107574,0.21786757638153872,0.21401990950107574,0.21786757638153872,158400
1977-01-06,0.2159436047077179,0.2159436047077179,0.21401977249900347,0.21401977249900347,350400
1977-01-07,0.21401990950107574,0.21594374294130722,0.21401990950107574,0.21594374294130722,105600
1977-01-10,0.21401990950107574,0.21594374294130722,0.21401990950107574,0.21401990950107574,192000
1977-01-11,0.21401990950107574,0.21594374294130722,0.21401990950107574,0.21401990950107574,1046400
1977-01-12,0.2159436047077179,0.2159436047077179,0.21401977249900347,0.21401977249900347,441600
1977-01-13,0.2159436047077179,0.2159436047077179,0.21401977249900347,0.2159436047077179,96000
1977-01-14,0.2159436047077179,0.2159436047077179,0.2159436047077179,0.2159436047077179,182400
1977-01-17,0.21257705986499786,0.21594363460124694,0.21257705986499786,0.21594363460124694,844800
1977-01-18,0.210653156042099,0.21257698786553506,0.210653156042099,0.21257698786553506,446400
1977-01-19,0.20680572092533112,0.21065320942044632,0.20680572092533112,0.21065320942044632,614400
1977-01-20,0.20680572092533112,0.20872937710952194,0.20680572092533112,0.20680572092533112,110400
1977-01-21,0.20680572092533112,0.20872937710952194,0.20680572092533112,0.20680572092533112,38400
1977-01-24,0.20680572092533112,0.20680572092533112,0.20680572092533112,0.20680572092533112,52800
1977-01-25,0.210653156042099,0.210653156042099,0.2068056685219159,0.2068056685219159,134400
1977-01-26,0.210653156042099,0.21257698786553506,0.210653156042099,0.210653156042099,619200
1977-01-27,0.20680572092533112,0.21065320942044632,0.20680572092533112,0.21065320942044632,331200
1977-01-28,0.20295794308185577,0.2068056055572569,0.20295794308185577,0.2068056055572569,244800
1977-01-31,0.20482175052165985,0.20482175052165985,0.20336576017731026,0.20482175052165985,158400
1977-02-01,0.20482175052165985,0.20676324872483764,0.20482175052165985,0.20482175052165985,72000
1977-02-02,0.20482175052165985,0.20870474692801544,0.20482175052165985,0.20482175052165985,187200
1977-02-03,0.20336581766605377,0.2048218084219921,0.20336581766605377,0.2048218084219921,124800
1977-02-04,0.20336581766605377,0.2048218084219921,0.20336581766605377,0.20336581766605377,216000
1977-02-07,0.20336581766605377,0.2048218084219921,0.20336581766605377,0.20336581766605377,67200
1977-02-08,0.20336581766605377,0.20336581766605377,0.20336581766605377,0.20336581766605377,91200
1977-02-09,0.20336581766605377,0.20336581766605377,0.20336581766605377,0.20336581766605377,192000
1977-02-10,0.20142436027526855,0.2033658594259562,0.20142436027526855,0.2033658594259562,494400
1977-02-11,0.20336581766605377,0.20336581766605377,0.20142431891404075,0.20142431891404075,33600
1977-02-14,0.1994829624891281,0.20336578155968785,0.1994829624891281,0.20336578155968785,72000
1977-02-15,0.1994829624891281,0.20142428315237615,0.1994829624891281,0.1994829624891281,216000
1977-02-16,0.1994829624891281,0.20142428315237615,0.1994829624891281,0.1994829624891281,240000
1977-02-17,0.19560006260871887,0.19948306134765367,0.19560006260871887,0.19948306134765367,240000
1977-02-18,0.19365864992141724,0.19559997063388693,0.19365864992141724,0.19559997063388693,662400
1977-02-22,0.19365864992141724,0.19559997063388693,0.19365864992141724,0.19365864992141724,484800
1977-02-23,0.19365864992141724,0.19559997063388693,0.19365864992141724,0.19365864992141724,268800
1977-02-24,0.19560006260871887,0.19560006260871887,0.19365874098340322,0.19365874098340322,134400
1977-02-25,0.19560006260871887,0.19560006260871887,0.19560006260871887,0.19560006260871887,19200
1977-02-28,0.19754159450531006,0.19754159450531006,0.19754159450531006,0.19754159450531006,321600
1977-03-01,0.19754159450531006,0.19754159450531006,0.19560009481615606,0.19754159450531006,153600
1977-03-02,0.19754159450531006,0.19754159450531006,0.19560009481615606,0.19754159450531006,33600
1977-03-03,0.1994829624891281,0.20142428315237615,0.19754146408181641,0.19754146408181641,192000
1977-03-04,0.20142436027526855,0.2033658594259562,0.20142436027526855,0.20142436027526855,254400
1977-03-07,0.20336581766605377,0.20336581766605377,0.20336581766605377,0.20336581766605377,340800
1977-03-08,0.20336581766605377,0.20336581766605377,0.20336581766605377,0.20336581766605377,62400
1977-03-09,0.20482175052165985,0.20482175052165985,0.20482175052165985,0.20482175052165985,43200
1977-03-10,0.20482175052165985,0.20482175052165985,0.20482175052165985,0.20482175052165985,76800
1977-03-11,0.20482175052165985,0.20482175052165985,0.20482175052165985,0.20482175052165985,62400
1977-03-14,0.20336581766605377,0.2048218084219921,0.20336581766605377,0.2048218084219921,120000
1977-03-15,0.20676329731941223,0.20676329731941223,0.20482179865993344,0.20482179865993344,278400
1977-03-16,0.20482175052165985,0.20676324872483764,0.20336576017731026,0.20676324872483764,196800
1977-03-17,0.20482175052165985,0.20676324872483764,0.20482175052165985,0.20482175052165985,48000
1977-03-18,0.20676329731941223,0.20676329731941223,0.20482179865993344,0.20482179865993344,244800
1977-03-21,0.20482175052165985,0.20870474692801544,0.20482175052165985,0.20676324872483764,518400
1977-03-22,0.20482175052165985,0.20482175052165985,0.20482175052165985,0.20482175052165985,139200
1977-03-23,0.20482175052165985,0.20482175052165985,0.20482175052165985,0.20482175052165985,67200
1977-03-24,0.20336581766605377,0.2048218084219921,0.20336581766605377,0.2048218084219921,662400
1977-03-25,0.20336581766605377,0.20336581766605377,0.20142431891404075,0.20336581766605377,134400
1977-03-28,0.20142436027526855,0.2033658594259562,0.20142436027526855,0.2033658594259562,187200
1977-03-29,0.20336581766605377,0.20336581766605377,0.20336581766605377,0.20336581766605377,158400
1977-03-30,0.20336581766605377,0.20336581766605377,0.20142431891404075,0.20336581766605377,216000
1977-03-31,0.1994829624891281,0.20142428315237615,0.19754146408181641,0.20142428315237615,264000
1977-04-01,0.1994829624891281,0.1994829624891281,0.1994829624891281,0.1994829624891281,182400
1977-04-04,0.1994829624891281,0.20142428315237615,0.1994829624891281,0.1994829624891281,643200
1977-04-05,0.20336581766605377,0.20336581766605377,0.19948299790612298,0.19948299790612298,72000
1977-04-06,0.1994829624891281,0.20142428315237615,0.1994829624891281,0.20142428315237615,168000
1977-04-07,0.1994829624891281,0.20142428315237615,0.1994829624891281,0.1994829624891281,48000
1977-04-11,0.19754159450531006,0.19948309419446406,0.19754159450531006,0.19948309419446406,211200
1977-04-12,0.1994829624891281,0.20142428315237615,0.19754146408181641,0.19754146408181641,364800
1977-04-13,0.1994829624891281,0.1994829624891281,0.19754146408181641,0.1994829624891281,729600
1977-04-14,0.19754159450531006,0.19948309419446406,0.19754159450531006,0.19948309419446406,326400
1977-04-15,0.1994829624891281,0.1994829624891281,0.19754146408181641,0.19754146408181641,91200
1977-04-18,0.1994829624891281,0.1994829624891281,0.19754146408181641,0.1994829624891281,470400
1977-04-19,0.1994829624891281,0.1994829624891281,0.1994829624891281,0.1994829624891281,52800
1977-04-20,0.19754159450531006,0.19948309419446406,0.19754159450531006,0.19948309419446406,336000
1977-04-21,0.1994829624891281,0.1994829624891281,0.19754146408181641,0.19754146408181641,139200
1977-04-22,0.19754159450531006,0.19948309419446406,0.19754159450531006,0.19948309419446406,384000
1977-04-25,0.19754159450531006,0.19754159450531006,0.19754159450531006,0.19754159450531006,244800
1977-04-26,0.19754159450531006,0.19754159450531006,0.19560009481615606,0.19754159450531006,72000
1977-04-27,0.19754159450531006,0.19754159450531006,0.19754159450531006,0.19754159450531006,806400
1977-04-28,0.19754159450531006,0.19754159450531006,0.19754159450531006,0.19754159450531006,292800
1977-04-29,0.19754159450531006,0.19754159450531006,0.19560009481615606,0.19754159450531006,196800
1977-05-02,0.1974630504846573,0.19942304161603017,0.1974630504846573,0.19942304161603017,748800
1977-05-03,0.19942308962345123,0.19942308962345123,0.19746309802024659,0.19746309802024659,772800
1977-05-04,0.20138299465179443,0.20138299465179443,0.19942300389119286,0.19942300389119286,739200
1977-05-05,0.19942308962345123,0.19942308962345123,0.19942308962345123,0.19942308962345123,312000
1977-05-06,0.20138299465179443,0.20138299465179443,0.19942300389119286,0.19942300389119286,129600
1977-05-09,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,278400
1977-05-10,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,148800
1977-05-11,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,24000
1977-05-12,0.19942308962345123,0.20138308122665585,0.19942308962345123,0.20138308122665585,148800
1977-05-13,0.20138299465179443,0.20138299465179443,0.19942300389119286,0.19942300389119286,38400
1977-05-16,0.20138299465179443,0.20138299465179443,0.19942300389119286,0.20138299465179443,62400
1977-05-17,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,345600
1977-05-18,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,153600
1977-05-19,0.20138299465179443,0.20138299465179443,0.20138299465179443,0.20138299465179443,86400
1977-05-20,0.20138299465179443,0.20138299465179443,0.19942300389119286,0.20138299465179443,254400
1977-05-23,0.19942308962345123,0.20138308122665585,0.19942308962345123,0.20138308122665585,1228800
1977-05-24,0.1974630504846573,0.19942304161603017,0.1974630504846573,0.19942304161603017,484800
1977-05-25,0.19550321996212006,0.19942302241029183,0.19550321996212006,0.19746303146767888,542400
1977-05-26,0.1974630504846573,0.1974630504846573,0.19550323879035583,0.19550323879035583,33600
1977-05-27,0.19550321996212006,0.19746303146767888,0.19550321996212006,0.19746303146767888,134400
1977-05-31,0.1940331757068634,0.1955032137261972,0.19207318482676783,0.1955032137261972,465600
1977-06-01,0.1940331757068634,0.1940331757068634,0.19207318482676783,0.1940331757068634,110400
1977-06-02,0.19207316637039185,0.19403315706215124,0.19207316637039185,0.19403315706215124,422400
1977-06-03,0.19207316637039185,0.19207316637039185,0.19207316637039185,0.19207316637039185,43200
1977-06-06,0.1940331757068634,0.1940331757068634,0.19207318482676783,0.19207318482676783,38400
1977-06-07,0.19207316637039185,0.19403315706215124,0.19207316637039185,0.19403315706215124,350400
1977-06-08,0.1940331757068634,0.1955032137261972,0.19207318482676783,0.19207318482676783,379200
1977-06-09,0.19550321996212006,0.19550321996212006,0.1940331818958968,0.1940331818958968,206400
1977-06-10,0.19550321996212006,0.19746303146767888,0.19550321996212006,0.19550321996212006,672000
1977-06-13,0.19550321996212006,0.19746303146767888,0.19550321996212006,0.19550321996212006,120000
1977-06-14,0.1974630504846573,0.1974630504846573,0.19550323879035583,0.19550323879035583,33600
1977-06-15,0.1974630504846573,0.1974630504846573,0.1974630504846573,0.1974630504846573,24000
1977-06-16,0.1974630504846573,0.1974630504846573,0.19550323879035583,0.1974630504846573,187200
1977-06-17,0.1974630504846573,0.1974630504846573,0.19550323879035583,0.1974630504846573,110400
