Price,Close,High,Low,Open,Volume
2003-01-08,50.70357894897461,52.026217783011624,50.53199475625882,51.98332309847346,3265200
2003-01-09,52.70542526245117,52.76262182319035,51.26124210389036,51.83319680215362,3924000
2003-01-10,53.56332778930664,54.15672956759092,52.04765779265797,52.18349274517763,5156300
2003-01-13,53.205875396728516,54.14959672183659,53.04858760011657,53.76352816321552,3096400
2003-01-14,53.40605926513672,54.04950687950684,52.56242916064338,52.83411007257953,2850200
2003-01-15,52.5552864074707,53.298825305460106,52.28360548144601,53.14153749661718,3401000
2003-01-16,52.633914947509766,53.19156759457625,52.297892082081894,52.51237093234307,3552900
2003-01-17,51.8903923034668,52.64107669322611,51.447127148634536,52.64107669322611,4294400
2003-01-21,50.7607536315918,52.44086199186613,50.7607536315918,52.190634015580294,3094300
2003-01-22,50.224571228027344,51.16114155813601,50.05298703153671,50.767927547238166,3137900
2003-01-23,51.41850662231445,51.61868903964011,50.26745226813014,50.760762835512494,3456400
2003-01-24,49.520755767822266,51.5044480919308,49.119716295209926,51.132060149874974,4135700
2003-01-27,48.9836540222168,49.878823118150294,48.475198631367995,49.23430027634246,3978400
2003-01-28,49.44913864135742,49.800043365885045,48.532480979260534,48.990812542148014,3276600
2003-01-29,49.77855682373047,50.13662440604884,48.339123612980835,49.4562927214373,3779200
2003-01-30,48.26753234863281,49.96476993609825,48.16727381872684,49.78573606645472,3152200
2003-01-31,48.76881408691406,49.30591557567673,47.94525737807554,48.081324836939324,4561800
2003-02-03,49.59235763549805,49.95042519965327,48.76880114520556,48.76880114520556,3164500
2003-02-04,48.35344696044922,49.59952615931776,48.00970511941366,49.59952615931776,3723200
2003-02-05,48.27467346191406,49.39900543766717,48.27467346191406,48.360606183833,3566500
2003-02-06,47.73042297363281,48.62559217620027,47.6373218798111,48.28184479839551,3651600
2003-02-07,47.05009841918945,48.51817832520267,46.89971062540977,47.737593281725246,3519900
2003-02-10,47.0787467956543,47.44397743479415,46.31964490507529,47.05010071967467,3764900
2003-02-11,46.584625244140625,47.95244146593267,46.42707453024513,47.47979478792748,3837700
2003-02-12,46.047489166259766,47.300725592642046,45.86129251022477,46.59174790901247,3376400
2003-02-13,46.49151611328125,46.76365110451195,45.65363887578542,46.11912805117656,3704700
2003-02-14,47.76622009277344,47.76622009277344,46.04749982401926,46.54879232512615,4641100
2003-02-18,48.69718933105469,49.33454916608753,48.12427903580657,48.15292509693673,3094400
2003-02-19,48.86189651489258,48.983638161236534,48.24601993921786,48.70434593083484,3237300
2003-02-20,48.51101303100586,49.24863165781593,48.4179173910084,48.983665042561704,2627300
2003-02-21,49.05524826049805,49.27009094929931,47.923753631674266,48.51098412223097,3929700
2003-02-24,47.40815353393555,49.06242975243685,47.26492866285289,49.06242975243685,3699700
2003-02-25,47.68745422363281,47.85933065550114,46.44138014282507,47.408161851446245,4219700
2003-02-26,47.608665466308594,47.952407266304775,47.07872154049193,47.68743530339644,3781300
2003-02-27,48.47520065307617,48.69720084974929,47.48693043319448,47.76622276567962,3784900
2003-02-28,49.735591888427734,49.735591888427734,48.55397307402949,48.6255855076781,4339200
2003-03-03,48.711517333984375,50.523344107201744,48.511000338037064,49.73559096072534,4351200
2003-03-04,47.04292678833008,48.71151778501487,47.04292678833008,48.71151778501487,5546500
2003-03-05,47.47978210449219,48.05268718126492,46.95700082655323,47.121714382629285,5803600
2003-03-06,46.978477478027344,47.27209559166057,46.60608950313155,47.10738205850648,4216700
2003-03-07,47.75190353393555,47.966746316207,45.94724492483522,45.94724492483522,4778400
2003-03-10,46.07614517211914,47.75906759275946,45.76820948908395,47.75906759275946,4335200
2003-03-11,45.08073425292969,46.684879116618525,45.05924832838074,46.07615951691178,4190400
2003-03-12,45.00910949707031,45.102207865432945,43.69858311525079,45.08788482938948,8550000
2003-03-13,47.823516845703125,47.90229216972749,45.331366205191685,45.331366205191685,7046700
2003-03-14,47.70893859863281,48.38926499016693,47.26493271829407,47.82351741259434,4670000
2003-03-17,49.34172058105469,49.65681638062795,47.20047768025949,47.70893305998392,6144200
2003-03-18,49.82869338989258,49.92895189058222,48.84758610322564,49.341721187823524,5054000
2003-03-19,50.32284164428711,50.83130268221495,49.26296411206698,49.986262532302966,6370000
2003-03-20,50.1867790222168,50.466071440534236,48.81895754365869,50.11516656228318,6615800
2003-03-21,51.63335418701172,51.63335418701172,50.00056657246489,50.38728029122789,6861800
2003-03-24,50.072181701660156,51.63335696265892,49.85018149445947,51.63335696265892,5603800
2003-03-25,50.62361526489258,51.05329542990043,49.98625516966699,50.20109252033105,4289600
2003-03-26,50.88142776489258,51.1965236590897,50.509034257641325,50.623618556389424,3662500
2003-03-27,50.54484558105469,50.8671043749166,50.036390024858164,50.66658730640871,4050900
2003-03-28,50.208255767822266,50.80264948995271,50.036384793311214,50.544840296346244,2553300
2003-03-31,48.754493713378906,49.77140455266848,48.697201576711606,48.70436445971474,4591300
2003-04-01,49.857337951660156,50.15095056233917,48.74016324905368,49.040944205723704,4231600
2003-04-02,51.848201751708984,52.18478624896006,50.88142009735073,51.20367882757706,7036500
2003-04-03,51.8123664855957,52.49269801811278,51.346877639910645,51.74075407787719,4748300
2003-04-04,51.604713439941406,52.227753183910615,51.45432566664112,51.81239335459781,3704800
2003-04-07,51.783729553222656,53.10142103484029,51.647667593688524,52.63593210714367,4627000
2003-04-08,52.06304931640625,52.27789215456839,51.1249135480376,51.78375690500367,3343200
2003-04-09,51.49728775024414,52.814973969771856,51.46147880275942,52.06302978201904,4197600
2003-04-10,51.8123664855957,51.98423735685543,51.27526523219213,51.50442821509726,3458700
2003-04-11,51.86251449584961,52.59297552462409,51.42567154781428,51.9985819443559,2858600
2003-04-14,53.34492111206055,53.352083995447146,51.79090870159696,51.86252114442549,3678500
2003-04-15,54.81299591064453,54.85596227979153,52.78633172280483,53.34491637643049,6723400
2003-04-16,53.85336685180664,55.285637304925736,53.609883497341926,54.82015377860458,6181600
2003-04-17,54.49788284301758,54.7771751094049,53.58839362287791,53.85336012686319,4484200
2003-04-21,54.67692947387695,55.01351394159939,54.35467077192246,54.49789564752917,3176100
2003-04-22,56.094879150390625,56.13784551985266,53.65285516396224,54.67692885767758,5508800
2003-04-23,56.16648483276367,56.503069256214964,55.45751250350804,56.09487240437954,4008300
2003-04-24,55.39304733276367,56.16647453027163,54.855946022884886,56.16647453027163,3307100
2003-04-25,54.41761779785156,55.49348999690002,54.15223401877211,55.39307569609568,2820700
2003-04-28,54.876651763916016,55.371549214712786,54.159403688740106,54.776237471164876,3606000
2003-04-29,54.833614349365234,55.94535107890321,53.98009284244127,54.876652955885234,5327400
2003-04-30,54.43912124633789,55.134852642930134,54.24546123276703,54.68298292604323,3968900
2003-05-01,54.0302848815918,54.43911596011537,53.434967819411135,54.43911596011537,4106200
2003-05-02,54.941226959228516,55.21378485646228,53.0907247532384,54.030323888809484,4131500
2003-05-05,54.8623046875,55.35720761903059,54.474990063541526,54.94120241490831,3548700
2003-05-06,55.371543884277344,55.88796332423698,54.518022478058306,54.862298456586046,3850100
2003-05-07,55.371543884277344,55.85927274733166,54.69016046732218,54.81209131504375,3728100
2003-05-08,53.11941909790039,55.378752837140716,53.076385941475145,55.378752837140716,7119900
2003-05-09,53.793601989746094,53.81511855499508,53.09069651599275,53.119387093714124,3849200
2003-05-12,54.14507293701172,54.51087110426115,53.24851255700742,53.793622800257715,3895100
2003-05-13,53.75774002075195,54.44630297530267,53.47084517388567,53.47084517388567,4053300
2003-05-14,53.75774002075195,54.04464033978668,53.32739227828409,53.79360461269446,3434300
2003-05-15,54.582550048828125,54.6542737259367,53.54254305033926,53.54254305033926,4318500
2003-05-16,55.012935638427734,55.15638856404316,53.937063321075144,53.937063321075144,4444000
2003-05-19,53.32738494873047,55.012916567160886,53.32738494873047,55.012916567160886,3981600
2003-05-20,53.39912033081055,53.657330091714805,52.51690820786173,53.36326120812149,4447500
2003-05-21,53.86530685424805,53.96572110506084,52.86115887395389,53.3632356001841,3241500
2003-05-22,54.5323600769043,54.776227222363445,53.99442412117184,54.0446312581535,3193500
2003-05-23,54.61843490600586,54.88381315707231,54.403258322608565,54.53236317821337,2052500
2003-05-27,56.28961944580078,56.47609996595612,53.95138968291051,54.61843047067315,4096000
2003-05-28,57.308135986328125,57.308135986328125,56.26812274566393,56.28964478968031,4746800
2003-05-29,57.08576965332031,58.15447318741574,56.89211508764067,57.31529428252337,5041500
2003-05-30,58.45573425292969,58.57766514602603,57.25793095027022,57.272273507976244,3850100
2003-06-02,59.91890335083008,60.593118275643384,58.45571665758732,58.45571665758732,7151600
2003-06-03,59.53159713745117,60.184295588129494,59.32359451488894,59.89022121659245,4236300
2003-06-04,61.14537048339844,61.38923209094472,59.208803753729065,59.21597229124557,4663300
2003-06-05,62.61575698852539,62.752030397026346,60.64332484993365,61.1453962963442,5971400
2003-06-06,63.61990737915039,64.19370807595952,62.75921180610568,63.297147907300875,9050400
2003-06-09,62.78789520263672,63.61990009840838,62.47230430829142,63.33300525500542,4954800
2003-06-10,63.61990737915039,63.76336028943717,62.57272575881736,63.04611215451025,4662700
2003-06-11,64.36582946777344,64.47341775465176,63.31147410626751,63.619890943495996,5230300
2003-06-12,64.8033676147461,64.91095592895164,63.95701460032163,64.36584581656749,4612900
2003-06-13,63.95699691772461,65.0543853804474,63.69878722388778,64.80334969815254,4594100
2003-06-16,65.6281967163086,65.6281967163086,64.23673374521867,64.55232463899206,4889800
2003-06-17,65.6281967163086,65.97247818880396,65.05439608620577,65.6281967163086,3906200
2003-06-18,63.7633056640625,64.8463509521756,63.40468190382836,64.62400049975871,5603300
2003-06-19,61.62596893310547,64.0144069424295,61.288861376741,63.76337114689318,5506700
2003-06-20,61.86263656616211,62.68747281481114,61.69049858792408,62.221260546255806,3792200
2003-06-23,61.166927337646484,61.8626589867255,60.679198329067255,61.8626589867255,3513300
2003-06-24,62.11367416381836,62.443607578968795,61.43946478162739,61.53987906136153,3866900
2003-06-25,60.80830001831055,61.97024404358816,60.69354315467352,61.59010338252587,7199400
2003-06-26,60.35642623901367,61.39643375257813,59.753935014146215,60.966086004626234,6423200
2003-06-27,59.08688735961914,60.67917877063227,58.85019968211364,60.36359337656897,5158400
2003-06-30,60.06952667236328,60.06952667236328,58.95778996000734,59.603314326144066,5715700
2003-07-01,61.575721740722656,61.575721740722656,59.07252848324148,60.06950247459882,6162300
2003-07-02,61.25299835205078,61.82679363790704,60.67202357970299,61.18844316749232,5484800
2003-07-03,60.75090408325195,61.1238761117924,59.725239213017765,59.725239213017765,2837600
2003-07-07,62.931331634521484,63.268439036035474,61.396421507252725,61.468145205578224,4436600
2003-07-08,63.16086959838867,63.4047368120613,62.472312039110925,62.93852442558611,3994900
2003-07-09,63.28281021118164,63.58405313765968,62.80942377914236,63.16804787414081,4381900
2003-07-10,62.07781982421875,63.28279674590607,61.683331214791735,63.28279674590607,3643900
2003-07-11,62.63009262084961,63.081956872685915,62.120847218002034,62.39339947705393,3028300
2003-07-14,64.15067291259766,64.80336584923633,62.63727895793268,62.63727895793268,5519000
2003-07-15,63.132198333740234,64.73883860250285,63.01026742567909,64.51648788949467,5177400
2003-07-16,62.587066650390625,63.655764717382354,62.23561116438413,63.655764717382354,3544200
2003-07-17,61.9989128112793,62.400569900927316,61.58290769861959,62.36470531556556,3178300
2003-07-18,62.89546585083008,62.90263438938515,61.51834581706602,61.99890603643082,2949400
2003-07-21,61.46816635131836,62.89549415819939,61.10954226415274,62.82376496303083,2958400
2003-07-22,61.798091888427734,62.264298722626414,61.11670298768609,61.647464989064474,3244700
2003-07-23,61.75507354736328,61.984592769653894,61.16693019823296,61.898526481401106,2417900
2003-07-24,61.25299835205078,62.472318122643706,61.25299835205078,62.30735409842575,2893700
2003-07-25,62.16655731201172,62.42552513253896,60.96523772070907,61.41123907566914,3025400
2003-07-28,62.22412872314453,62.799614189866915,62.065869945384065,62.19535390098479,2211400
2003-07-29,62.46149826049805,63.18804172245249,61.8500485646194,62.2241101646589,3983000
2003-07-30,62.54782485961914,62.83556754233766,61.94357016532192,62.61976464647516,3306300
2003-07-31,62.68449783325195,64.09443080576007,62.612563541557236,63.2671727306842,4138500
2003-08-01,61.217018127441406,62.61976157888908,61.101924352933274,62.54782179555722,3897500
2003-08-04,60.893287658691406,61.54070704227938,60.01567532629802,61.216994606368985,4024700
2003-08-05,59.63443374633789,61.490367949323776,59.63443374633788,61.03717152287711,3488600
2003-08-06,60.46169662475586,61.23859465457582,59.67759803109856,59.7063728452748,4479100
2003-08-07,60.96522903442383,60.98680876835406,60.10200674781386,60.4688732010947,2808700
2003-08-08,61.73492431640625,61.93634244166897,61.288923118872866,61.29611819141291,2859900
2003-08-11,61.69178771972656,61.85723603183417,60.91488424446191,61.72775211929006,2574600
2003-08-12,63.072933197021484,63.072933197021484,61.698964983438124,61.698964983438124,3216100
2003-08-13,62.871543884277344,63.303155208506375,62.49747671190597,63.231220902507495,3118200
2003-08-14,63.267154693603516,63.33909445302331,62.18812416110386,62.69887010946549,2885400
2003-08-15,63.13047790527344,63.47576458410683,62.63412213018852,63.27434644008188,991200
2003-08-18,63.49737548828125,63.82828315961228,62.490284273745075,63.130508897944004,2899000
2003-08-19,64.04405975341797,64.09441429345516,63.23119203903666,63.53331927925981,2410300
2003-08-20,63.08732223510742,63.79229133113652,63.01538795712085,63.590873157480665,2535400
2003-08-21,63.37507629394531,63.72036857423919,62.864335693191464,63.48298047455181,2170400
2003-08-22,62.57660675048828,64.09444422237827,62.50467244373586,64.09444422237827,2836200
2003-08-25,62.38954162597656,62.583764687771456,61.87879572819033,62.583764687771456,2005800
2003-08-26,62.231319427490234,62.50467198644387,61.50477031166398,62.3895781941292,2586700
2003-08-27,61.84283447265625,62.23128610415394,61.68457579076095,62.23128610415394,1458500
2003-08-28,62.48308563232422,62.55501993093929,61.31773023711343,62.18814787329669,1741700
2003-08-29,63.655635833740234,63.734765215173915,62.40396137288065,62.51186557376619,2374700
2003-09-02,65.06552124023438,65.19500508849106,63.691558922618334,63.691558922618334,3802000
2003-09-03,65.33172607421875,65.81369190763482,64.77063086657196,65.24540162372111,3810600
2003-09-04,65.64826202392578,65.81371040692416,65.17348564508866,65.38929408787584,3691500
2003-09-05,65.43245697021484,66.33884479333602,64.9864553931978,65.64826542417983,2693200
2003-09-08,65.71302032470703,66.16621708836819,64.79224761310853,65.80653990488513,4167700
2003-09-09,66.02950286865234,66.25969592406814,65.35330836726548,65.60508116408974,3078700
2003-09-10,64.33902740478516,65.61228164691504,64.25270294380307,65.60508656977424,4240700
2003-09-11,64.62675476074219,65.07275617534202,63.885821087246384,64.33901757788807,3226500
2003-09-12,65.26697540283203,65.40364889851627,64.16635943294838,64.59797612148354,2838900
2003-09-15,64.1663589477539,65.27416449603139,64.1663589477539,64.69148965444268,2756500
2003-09-16,65.41082763671875,65.5331164400853,64.34618181952702,64.36776703915007,3992000
2003-09-17,65.46121215820312,66.1733710614601,65.0296008679939,65.24540376898085,3188300
2003-09-18,67.0797348022461,67.25237815940176,65.50434838952971,65.9647343341004,5804300
2003-09-19,67.42506408691406,67.43225367658434,66.75606453574005,67.07977169446706,3771500
2003-09-22,66.65533447265625,66.97184645411289,66.2237177455373,66.82797787056303,3700400
2003-09-23,64.06566619873047,65.71298753570265,64.01531163769793,65.31734612422862,10655700
2003-09-24,61.73492431640625,64.07282346277994,61.65579498316271,64.07282346277994,9448500
2003-09-25,61.51914596557617,62.19534041916374,61.3105381545504,61.734954340876236,5768300
2003-09-26,60.92927169799805,62.01549759809063,60.569594756479205,61.87881860407841,4020600
2003-09-29,61.14508819580078,61.85724709808128,60.8357657653985,61.25299239026397,4695800
2003-09-30,60.35379409790039,61.04437319235445,60.16676054474571,60.96524382325958,5257900
2003-10-01,61.864437103271484,61.95795113708164,60.35379496932694,60.35379496932694,4332500
2003-10-02,61.835655212402344,62.159367732215216,61.432818819640616,61.86443002449021,2957500
2003-10-03,62.339202880859375,63.382263694536896,62.037070114099606,62.037070114099606,4120100
2003-10-06,62.38236999511719,63.30314209289632,62.1881413721026,62.33921051810711,3215900
2003-10-07,62.46867752075195,62.81396973836666,61.74932376493546,62.38235858252349,3785600
2003-10-08,62.05148696899414,62.67013194169283,61.54074621027523,62.475903258881964,2808000
2003-10-09,62.58378219604492,63.62684303735204,62.4471032143244,63.07294301204912,4164200
2003-10-10,62.54063415527344,62.821181756652,62.17376210414952,62.59098871223279,2729900
2003-10-13,63.42542266845703,63.79229463992121,63.02978137489291,63.08732550732671,1987100
2003-10-14,63.76352310180664,63.85703712401518,62.64133288236751,63.42542592332583,3297900
2003-10-15,63.84263610839844,64.47566534137144,63.69876757443319,64.3461814655096,4037000
2003-10-16,63.29591751098633,63.74191868904068,63.05133993762985,63.48295097123261,4122900
2003-10-17,62.70606994628906,63.69878171095088,62.38955800367622,63.32471465845298,3340500
2003-10-20,62.59100341796875,62.749262202233886,61.82129473032718,62.58380834007405,3232600
2003-10-21,63.029808044433594,63.95777548947004,62.598191195031546,62.598191195031546,3029500
2003-10-22,62.20253372192383,62.47588623304083,61.89321131987059,62.22411346119164,3431700
2003-10-23,62.765262603759766,63.4289858988038,62.058249177891916,62.20254044038988,3889600
2003-10-24,61.91394805908203,62.765247032097065,61.329583727351775,62.765247032097065,3396700
2003-10-27,63.62376403808594,63.86183493772461,62.62096337211665,63.12596892183223,4347800
2003-10-28,66.55279541015625,66.55279541015625,63.98447249224031,64.1720428035814,7022300
2003-10-29,66.84141540527344,67.20935133710216,66.37247831633881,66.84141540527344,5216600
2003-10-30,67.40412139892578,67.81534186881541,67.21654550791416,67.41854777324255,4359700
2003-10-31,67.74317932128906,68.45740298181316,67.40410182972435,67.40410182972435,3561200
2003-11-03,69.39532470703125,69.8354036066302,68.21216338802294,68.2843062969086,5128000
2003-11-04,69.22216033935547,69.40252032513196,68.32757635106609,69.40252032513196,3024200
2003-11-05,68.8758544921875,69.43857662207144,68.00291304657928,69.22214249327828,4089800
2003-11-06,69.6406021118164,69.75603515346462,68.28429689735215,68.87587747542331,3294500
2003-11-07,69.96524810791016,70.26103562244113,69.40252032877204,69.64059683100548,3537700
2003-11-10,69.31591033935547,69.96520700759244,68.95519057968457,69.96520700759244,3144100
2003-11-11,69.3303451538086,69.51070505561567,68.86140830828073,69.32312921657504,1801200
2003-11-12,69.76322937011719,69.87144644546372,69.02736316522912,69.22214949753361,2237700
2003-11-13,69.27265167236328,69.77044692801503,68.19049190209371,69.77044692801503,1991600
2003-11-14,67.67105865478516,69.75601933545038,67.41855030947659,69.32315103157804,3642800
2003-11-17,67.99565887451172,68.3203043810077,67.19486075406647,67.67822379854555,3130100
2003-11-18,67.62055969238281,68.57286007604844,67.3464090262,68.53678588181936,2454400
2003-11-19,67.76483917236328,67.82976611097125,67.2381857078986,67.31033408966132,2768900
2003-11-20,66.1993179321289,67.76484098524388,66.1560278010834,67.63498160040515,3723700
2003-11-21,67.07219696044922,67.31027319492473,66.43732700184785,66.62490271726587,3075500
2003-11-24,68.4790267944336,68.60167017191755,67.45458416342787,67.77922969303737,2544200
2003-11-25,69.4385757446289,69.71993680601553,68.96242286896019,69.22214161857067,3013900
2003-11-26,69.74158477783203,69.7632270913646,68.80371633181123,69.61172539248776,2038900
2003-11-28,69.31591033935547,70.05177622725955,69.08504991333196,69.7415570137767,1040000
2003-12-01,70.32593536376953,70.53514800630329,69.42413585435806,69.42413585435806,3381800
2003-12-02,70.26821899414062,71.24216136513836,70.16721788924589,70.55679593847447,3055100
2003-12-03,71.63176727294922,72.14398893388183,70.62896626710022,70.88146912753889,4459800
2003-12-04,71.22773742675781,71.7832435226458,70.93194453507566,71.69666878514546,2085400
2003-12-05,70.72276306152344,71.64620539055028,70.41254363810188,71.22777436931342,2558100
2003-12-08,71.2781982421875,71.2781982421875,70.30425087677962,70.55675901100805,1822500
2003-12-09,70.84536743164062,71.35037846063936,70.41250476688987,71.27823560053879,2408100
2003-12-10,70.41252136230469,71.78325804387167,70.15280260141205,70.84538412907618,2995400
2003-12-11,70.94636535644531,71.50187691302841,70.30428457328097,70.67943623562358,2323600
2003-12-12,71.53076934814453,71.68227107122634,70.6794700202445,71.06183229813904,1720300
2003-12-15,70.52073669433594,72.70669829125619,70.52073669433594,72.09347559474385,3164600
2003-12-16,70.3548355102539,70.9897063153166,69.9147621169506,70.52798509571707,3629200
2003-12-17,70.95362091064453,71.06183800844175,69.81374442159428,70.00132035749944,4086700
2003-12-18,70.23214721679688,70.50629780016729,69.06341853324122,69.97964444591433,5603100
2003-12-19,69.53236389160156,70.26101960927105,69.14278575059457,70.05180141294422,5135600
2003-12-22,70.80936431884766,71.01136671583016,69.51076961802791,69.53241194568281,3618000
2003-12-23,70.85981750488281,71.2782539067383,70.80931693942776,70.94638675757786,2257200
2003-12-24,70.37644958496094,70.66502108070235,70.30430120687713,70.57123589500124,985900
2003-12-26,70.65784454345703,71.0113486482335,70.3764833472256,70.3764833472256,887100
2003-12-29,71.8409652709961,71.96360869665152,70.84537498141026,71.04738271702553,2480400
2003-12-30,71.53797149658203,72.07183539463375,71.2566049175041,72.07183539463375,1768300
2003-12-31,71.22773742675781,71.8409600143127,70.70108407255567,71.83374407681744,2877800
2004-01-02,70.07343292236328,71.4874540101571,69.67664440772937,71.27824135023346,3042300
2004-01-05,70.10950469970703,70.65780036933567,69.36642274836893,70.1960794383266,4817700
2004-01-06,69.6910400390625,70.46297992262012,69.5323225015589,70.23933548567165,4077800
2004-01-07,71.15558624267578,71.32151977361103,69.58284768398522,69.80649770430206,4457800
2004-01-08,71.24219512939453,71.40812873987635,70.48468097952323,71.22776875220698,3687800
2004-01-09,70.34036254882812,71.2421620686849,70.18886088998988,71.23494613136475,3297300
2004-01-12,70.54236602783203,70.5928665816853,69.58285000047233,70.41250667447397,2844700
2004-01-13,70.46302795410156,70.66503022893096,70.00852283573542,70.59288734565607,3257500
2004-01-14,71.69668579101562,71.7832605490508,70.31152268734625,70.34038094002464,4243200
2004-01-15,72.96639251708984,73.58683094381057,72.1078777280851,72.43252881414877,8331000
2004-01-16,72.49024200439453,73.29103477036335,72.16559093307548,72.97360513921468,6035000
2004-01-20,72.43257141113281,73.26222844679198,71.85541725480907,72.98807774567071,3095900
2004-01-21,73.22613525390625,73.22613525390625,71.68947055470198,72.36040974813031,3296000
2004-01-22,72.63452911376953,73.49304388049362,72.43252693433952,72.91589007856797,3893900
2004-01-23,71.96192932128906,73.1046426890666,71.44843279932925,73.1046426890666,3742700
2004-01-26,73.97254180908203,74.12442063428169,71.85346112212459,71.90408739719115,4096200
2004-01-27,73.08295440673828,74.3124526324468,72.90214551955471,73.90744249086741,3231600
2004-01-28,71.09403991699219,73.40839092116049,70.6600942755936,73.26374605259298,4070300
2004-01-29,71.88957977294922,72.09931864247633,70.73963293903803,71.78109338969772,3872500
2004-01-30,71.99810791015625,72.63455326696139,71.47014348166744,71.89685536516112,2982100
2004-02-02,72.18612670898438,72.65623084339819,71.21699387858067,71.76665435194982,3416300
2004-02-03,73.15528869628906,73.30716752395891,71.74497583732581,72.15721994610118,3663000
2004-02-04,72.14276123046875,73.19145079058849,72.10659723825061,73.15529231622087,3228600
2004-02-05,71.484619140625,72.44652401589694,71.18809535133231,72.15722861127783,2803100
2004-02-06,73.292724609375,73.4518373927321,71.70160781150818,71.81009430178366,3196000
2004-02-09,73.67601013183594,74.10995037397375,72.95277455565639,73.29269064146715,2518600
2004-02-10,73.90021514892578,74.08825795328305,73.35778843923543,73.51690115693391,2557900
2004-02-11,77.45133972167969,77.57429403386706,74.84046286742347,74.92724765502312,7277700
2004-02-12,77.67549133300781,77.96478662737623,77.02457830014109,77.624865070332,4058900
2004-02-13,76.55448150634766,78.03711658406208,75.96142857883176,77.63933482628035,4110200
2004-02-17,77.32835388183594,77.97926706626555,77.07522250951611,77.13308268543209,2640300
2004-02-18,77.31389617919922,78.10945433272167,76.86548806604819,77.50193900314648,2413600
2004-02-19,76.49661254882812,77.73335004715695,76.34473376363043,77.45851703959556,2114600
2004-02-20,77.03904724121094,77.38620272803149,76.22902696837843,76.91609852377734,2800500
2004-02-23,77.14753723144531,77.70443171253424,76.60511055180908,77.0752147777304,2724600
2004-02-24,75.44798278808594,76.80766454453216,75.2165474780982,76.40988803685019,3547500
2004-02-25,76.53276824951172,76.66295083957587,75.534705404252,75.62872401791296,2810400
2004-02-26,76.87272644042969,77.01737137935824,75.5708999186698,76.54003866661343,2160000
2004-02-27,76.56893920898438,77.96478385058751,76.3808964466649,77.2343144998396,3598000
2004-03-01,77.63934326171875,78.10944752166915,77.17647290301834,77.60318479116867,2849600
2004-03-02,76.95228576660156,78.0226715986096,76.95228576660156,77.31390364565716,2993100
2004-03-03,77.03182983398438,77.21263874462419,76.33029037784588,76.95227347187485,3033000
2004-03-04,78.48551940917969,78.72418846481463,77.2632550825798,77.40789998534983,3631900
2004-03-05,78.86885833740234,79.03519946482879,77.44408307053325,77.61765810023714,3893200
2004-03-08,77.63934326171875,79.04242214031997,77.50916062846865,78.87607551866986,2860100
2004-03-09,76.4894027709961,77.63934478911999,75.9759061291436,77.63934478911999,3070800
2004-03-10,74.89107513427734,76.59067829317702,74.71026617018478,76.48942571471333,3450200
2004-03-11,74.48603820800781,76.07715995212514,74.39925346124603,74.8982823086766,3427600
2004-03-12,75.88909912109375,76.02651562797637,74.79701200152662,75.32497632966864,3167300
2004-03-15,74.3630599975586,75.80229682869773,74.02313849320333,75.79506844789933,3343000
2004-03-16,74.53665924072266,75.75169527058482,73.95807407088576,74.85488467073529,4360800
2004-03-17,75.2237548828125,75.607068962643,74.08827493103959,74.90552937449235,3272900
2004-03-18,74.99952697753906,75.2743600276723,74.059324040032,75.10801341744168,3203800
2004-03-19,74.24738311767578,75.4479515671029,74.24738311767578,74.57283699090854,3018900
2004-03-22,73.26378631591797,73.88576952470586,72.20785722724935,73.88576952470586,4648000
2004-03-23,73.328857421875,74.68853837048222,73.328857421875,74.6740760862613,6971100
2004-03-24,71.77389526367188,73.48073162275864,71.15191224208012,73.40840917049553,6796300
2004-03-25,73.66151428222656,73.75553840275207,72.03423485544168,72.32353007932848,4840900
2004-03-26,75.03568267822266,75.37560424405453,73.41563671286644,73.66153413283482,4545500
2004-03-29,75.37564086914062,76.0120864281749,74.85491017636184,75.35394467658344,3612300
2004-03-30,75.4045639038086,75.68662541634114,74.72472050547316,74.99954811521354,3067700
2004-03-31,75.4696273803711,75.69383414956678,74.99229479398045,75.41176721297548,2480200
2004-04-01,76.66300201416016,76.6919321110247,75.39010534137938,75.39010534137938,3358700
2004-04-02,76.62681579589844,77.74783327349353,75.82402377369296,77.38621544431449,3951700
2004-04-05,76.44599914550781,76.87994491089053,76.04098898352355,76.62680804180074,2880900
2004-04-06,76.35922241210938,76.65574616383512,75.70107531203607,76.44600716000463,2920000
2004-04-07,76.12054443359375,76.49662450555438,75.7806228297517,76.20733468920753,2307100
2004-04-08,76.44599914550781,77.01012753693541,76.1205453393204,76.95226736583777,3014400
2004-04-12,76.53276824951172,76.76420335208708,76.44597801685293,76.51830596965931,1771200
2004-04-13,74.58006286621094,76.80039611040131,74.31246368694624,76.53279693113662,3977600
2004-04-14,73.34334564208984,74.16783401845697,72.677964507846,73.77005211852051,5584300
2004-04-15,73.57475280761719,74.29798833676064,72.489899513902,73.5168926410019,3763400
2004-04-16,74.75362396240234,74.99952139120639,73.63984059687132,73.95083209190823,3314300
2004-04-19,74.1171875,74.7102404775604,73.58922307856035,74.6740764900379,2497200
2004-04-20,72.25850677490234,74.54392951906331,72.25850677490234,74.24017174282682,2761100
2004-04-21,72.32356262207031,72.79366688268375,71.7088134433527,72.50437152862548,4035800
2004-04-22,73.6253890991211,74.02316538360355,72.32356276226042,72.33079666353464,3700200
