Price,Close,High,Low,Open,Volume
2005-03-21,80.09873962402344,81.00496469160748,80.09873962402344,80.46415358724963,3944600
2005-03-22,78.922119140625,81.11460327902232,78.68825438889364,80.20837806303523,5687400
2005-03-23,78.97325897216797,79.60177139537701,78.56399714338968,78.6370788162752,4449100
2005-03-24,79.22174072265625,80.02565024927497,79.19981677909536,79.49945330071755,2915600
2005-03-28,80.15721893310547,80.38377383923046,79.33138526257295,79.62371201533729,2543200
2005-03-29,79.25828552246094,80.85149060764996,79.19982352657588,80.1572063154597,3836100
2005-03-30,80.24491119384766,80.31799287374146,79.06827774750064,79.06827774750064,4057300
2005-03-31,80.38380432128906,80.58113108758552,79.70413376940323,80.39111416561273,3790100
2005-04-01,79.87953186035156,81.16578559646786,79.15600786103681,80.9319207739215,5625700
2005-04-04,81.12191009521484,81.36308467962994,79.35330762772145,79.76987937544965,6114600
2005-04-05,80.822265625,81.77965409393732,80.71995015133878,81.08536415035033,4656300
2005-04-06,82.21818542480469,82.3205009428267,80.96846967544097,81.08539930641858,5276800
2005-04-07,82.97090148925781,83.26323380279699,81.99889891644449,82.21814954554264,4735900
2005-04-08,82.53244018554688,83.49713331902441,82.42281482533359,82.76630501863909,3801400
2005-04-11,81.91851806640625,83.175543275397,81.7942786290882,82.91244471650239,3599100
2005-04-12,81.6773452758789,82.19623252766459,80.49340181532705,81.52387205288109,5921800
2005-04-13,80.39840698242188,81.85275345127629,80.1937759909179,81.68466052209726,4684700
2005-04-14,79.28755950927734,80.68344421758563,79.24371159618782,80.50073714534281,4350600
2005-04-15,77.82588958740234,79.71142758784278,77.82588958740234,79.18523041788019,5600500
2005-04-18,78.45441436767578,78.92214401857692,77.6870480228117,77.97207060458653,4059600
2005-04-19,77.9720687866211,78.87098442332845,77.95014483096148,78.56403789253946,4613900
2005-04-20,76.24732208251953,78.11824084945911,76.05730515282168,77.97938168055171,5484400
2005-04-21,76.81735229492188,78.14014954831426,75.60417481054692,77.1023748459205,7066500
2005-04-22,76.32652282714844,77.4693310282833,75.60860127190382,76.91990314865009,7265000
2005-04-25,77.46197509765625,77.9528014028842,76.59022031841792,77.28615980616402,3600400
2005-04-26,77.4473648071289,78.5242444845047,77.00782356448391,77.46201375995334,3703400
2005-04-27,78.9417953491211,79.234824654701,77.07373841648469,77.41072016172738,3631200
2005-04-28,77.8209457397461,79.03700953629934,77.60849968120743,78.34839166304074,3574100
2005-04-29,78.23120880126953,78.59016680168244,76.55362159046477,78.48028010263818,4585000
2005-05-02,76.52429962158203,77.54257198133246,75.45474755986821,77.54257198133246,6286100
2005-05-03,76.45838928222656,76.84665077422804,75.4913963928583,75.85768166290795,5618200
2005-05-04,77.85026550292969,78.49493112761142,76.66350485580094,77.06641528215758,5198800
2005-05-05,77.13966369628906,78.59747719599108,76.59755758782082,78.23851927265176,4722400
2005-05-06,76.68548583984375,77.78434167118137,76.55362291652044,77.46933610930179,3804000
2005-05-09,77.28617858886719,77.31548207608202,76.34848935426747,76.53895922662952,3631100
2005-05-10,74.80274963378906,76.38509848776377,74.58297632034402,76.34847332823462,6365100
2005-05-11,76.00421142578125,76.21665760310569,74.7002364517156,75.12512880636446,5132100
2005-05-12,73.41819763183594,75.98952099430963,72.77353217966707,75.82102736320151,7465400
2005-05-13,71.6600570678711,73.40357311298852,70.63445709289076,72.89077592003346,9189000
2005-05-16,72.09960174560547,72.73694022064255,71.64541152141236,71.79192341520294,4893300
2005-05-17,72.04830932617188,72.2461064959072,71.24248287420048,71.42562550369713,5396100
2005-05-18,72.94938659667969,73.23508870277325,72.15820895408037,72.52449427872037,5248400
2005-05-19,73.344970703125,73.62334551989117,72.69298331430332,73.25706021879719,3734500
2005-05-20,74.04822540283203,74.13613028336013,72.92739346354506,73.22041718406435,3495500
2005-05-23,73.76250457763672,74.4657713881043,73.47680261054263,74.4657713881043,3706200
2005-05-24,72.94938659667969,73.62335025264038,72.30472084830816,73.62335025264038,4118500
2005-05-25,71.24249267578125,73.03728845614968,71.22784372259669,73.03728845614968,6690600
2005-05-26,70.76631164550781,71.90912546585547,70.35607393972995,71.82854226092488,7984100
2005-05-27,69.9604721069336,71.03735147235935,69.71140085757803,71.02269693470988,6726800
2005-05-31,71.42562103271484,71.4769007422012,69.41105223435622,69.5209389229896,7687500
2005-06-01,72.26071166992188,73.095841107361,70.84685120319317,71.35232634287804,6487000
2005-06-02,71.55014038085938,72.14352612874826,71.22781324707739,71.79188992299679,3975200
2005-06-03,71.27909851074219,71.88712766395824,70.81025392584223,71.46224110137712,3299100
2005-06-06,72.09960174560547,72.36332762568492,70.64178772282833,70.87621010633556,3379800
2005-06-07,72.08493041992188,72.86878054547758,71.9970199574887,72.67098340227012,3734200
2005-06-08,72.04830932617188,72.6929749590046,72.04830932617188,72.59773721466186,3018700
2005-06-09,73.22040557861328,73.52076211032895,72.23876397451183,72.67097780612022,4091100
2005-06-10,72.56109619140625,73.35226793030942,72.29004314689706,73.35226793030942,1879100
2005-06-13,72.71495819091797,73.08856516698147,72.09227430840878,72.36332184919169,4434400
2005-06-14,72.01165771484375,73.38156050351846,71.9750269667655,73.00062643321483,4687900
2005-06-15,72.6636734008789,72.98600063680158,71.65272248215561,72.23145387745106,6113000
2005-06-16,75.19837951660156,75.67455156436417,72.30472205039534,73.25706614592055,10327600
2005-06-17,76.04082489013672,76.36315212972329,74.94196907142994,75.27162358141409,6254200
2005-06-20,75.63789367675781,76.07743479822791,75.20567982421498,75.63789367675781,3718500
2005-06-21,75.19103240966797,76.04081683554158,75.1324254308348,75.45475822534812,3704600
2005-06-22,75.0665283203125,75.74781936564014,74.9712905424149,75.21304023990214,3564400
2005-06-23,74.73686981201172,75.5500238390339,74.6489648938936,74.94199432878773,3857400
2005-06-24,75.94556427001953,75.96754048552404,74.67089346914562,74.83938710312692,5214000
2005-06-27,75.60128784179688,75.96025147966729,74.7222053090829,75.45477594936803,3099900
2005-06-28,76.15802001953125,76.89059043786733,75.67452644974517,75.8210382977849,3477400
2005-06-29,75.30091094970703,76.5169748890298,75.16904805613531,76.34115956062368,3225900
2005-06-30,74.73686981201172,75.79177354200192,74.55372711383684,75.65991057575314,3062500
2005-07-01,75.24234771728516,75.92363879861081,74.84675880660525,74.84675880660525,2433500
2005-07-05,75.58661651611328,75.96755067712195,74.83939714337487,74.9053257987332,2487800
2005-07-06,75.857666015625,76.23860015871007,75.47672628347141,75.47672628347141,4302800
2005-07-07,76.26058959960938,76.34117280349686,74.73684158491628,74.97859119657873,4250300
2005-07-08,77.3960952758789,77.53527990777671,75.95293010816437,76.26060845960693,3191900
2005-07-11,78.61212921142578,78.72201589116283,77.37408901432333,77.40339250152446,4440500
2005-07-12,78.56086730957031,79.61577073159839,78.38505193558895,78.38505193558895,4383200
2005-07-13,79.11763000488281,79.4546118323633,78.56087474731612,78.61948174054851,3890400
2005-07-14,79.5205078125,79.99667403332283,79.27875827360766,79.81353145944703,3750300
2005-07-15,79.48391723632812,79.69636340009066,78.94913819112304,79.30077456988496,2968100
2005-07-18,79.29341888427734,79.61575165021515,78.74399108182989,79.08097279664275,2687900
2005-07-19,80.37765502929688,80.4948634305048,79.57182840787887,79.59380463378844,3630700
2005-07-20,80.29705810546875,80.5681112199295,78.91982748914516,78.93447644089478,4081500
2005-07-21,79.30076599121094,80.31903865935355,79.0297128621319,80.03333657773483,3921800
2005-07-22,80.13046264648438,80.21123237085628,79.06577897359078,79.2566897404704,2310700
2005-07-25,79.53571319580078,80.57103120900715,79.5283689653649,80.08641283635572,1873000
2005-07-26,79.09516906738281,79.82943538905995,78.98502799872975,79.68992299529891,2000700
2005-07-27,80.14515686035156,80.16718395003325,78.77207704945874,79.26403405903825,2389200
2005-07-28,80.52698516845703,80.69586888525946,79.37418728161079,80.18187910517058,2342500
2005-07-29,78.91891479492188,80.40212969984495,78.889543481695,80.34338707339121,2087800
2005-08-01,78.65462493896484,79.49902688342767,78.3388901381802,79.00706970141697,2459600
2005-08-02,80.41681671142578,80.53430197040494,78.75003521419882,78.75003521419882,2682200
2005-08-03,81.40811920166016,81.57699733947503,79.86615525321528,80.09378165054267,3367900
2005-08-04,80.21859741210938,80.82069558508105,79.85146424317523,80.76929716551058,2082300
2005-08-05,80.54901885986328,80.62244997875368,79.48433486004686,79.8514680464674,3261500
2005-08-08,80.70320892333984,81.47418515039958,80.5122981233982,80.79131729099976,2777500
2005-08-09,81.85600280761719,81.95879963294051,80.78396916866215,80.79131339961577,3613500
2005-08-10,82.25984191894531,83.57417909604486,82.10564668838144,82.22313196995766,4273100
2005-08-11,83.8091812133789,83.91197807932906,82.19379708958301,82.29659395553317,4167700
2005-08-12,83.44935607910156,83.96334018648272,82.8986564203332,83.10425006328566,3031100
2005-08-15,84.19831848144531,84.30845955103918,82.95741219657639,83.15566164023934,2315000
2005-08-16,82.29654693603516,84.34515005474655,82.23780430276607,84.11018512367603,2684000
2005-08-17,81.5990219116211,82.2892341109283,80.92349817723974,82.1276946087919,4218100
2005-08-18,81.3934555053711,81.74590595564443,80.93086954127158,81.42282684306136,2042200
2005-08-19,81.70179748535156,82.12032899463729,81.46683252578777,81.59166203712363,1450300
2005-08-22,82.01750946044922,82.53884324704339,81.56226812850075,82.09094054160668,1682400
2005-08-23,82.09100341796875,82.2378544887521,81.55498636579192,81.87072120978446,1927000
2005-08-24,80.76192474365234,82.75912938185179,80.76192474365234,82.08360593128599,2245400
2005-08-25,81.13643646240234,81.32000306073357,80.03503687241498,80.94552563157562,1968300
2005-08-26,80.58573150634766,81.28328229452893,80.05705884069094,81.13643126607214,1660700
2005-08-29,80.8794174194336,81.07032818670388,80.24060385318657,80.40214330226095,1613800
2005-08-30,80.65179443359375,80.76927971122768,79.9322167151082,80.69585421370967,1804400
2005-08-31,81.63578796386719,81.87075312993542,80.65186747957358,80.65186747957358,2130100
2005-09-01,83.06018829345703,84.02941938024391,81.94410061654722,82.01752611060562,3080700
2005-09-02,83.12629699707031,83.55217284599706,82.77385226844731,83.1923838849421,1472900
2005-09-06,84.13956451416016,84.38187371427517,83.43466960637654,83.55215489201052,2199100
2005-09-07,84.37454223632812,84.4773390689667,83.9486664428213,84.13957164514596,2098200
2005-09-08,84.55811309814453,84.95461198585758,84.007413351645,84.24237835273783,2281000
2005-09-09,85.29969787597656,85.38046760118148,84.73431540154833,84.80774089664203,2357100
2005-09-12,86.64341735839844,86.99586762270548,85.59341639853419,85.69621322520564,3124300
2005-09-13,86.05602264404297,86.56266826919878,85.71826076127518,86.45987141800894,2378500
2005-09-14,85.10145568847656,87.01054673267399,84.82243094067401,86.45984706980896,3492100
2005-09-15,85.13816833496094,85.28502494424743,84.33782082187521,84.44061764737233,2979300
2005-09-16,86.93712615966797,87.01055166514433,85.39516813663643,85.54201914758916,6335500
2005-09-19,86.84898376464844,87.09863712396039,85.92380701285381,86.71681565724921,3313100
2005-09-20,86.68016052246094,88.40568563638276,86.68016052246094,88.39834140299341,6741600
2005-09-21,84.93992614746094,86.35706033620345,84.77838666449433,85.27034374297823,5870100
2005-09-22,87.01055908203125,87.40706356781052,84.40391140037417,84.93992827985562,4830800
2005-09-23,87.72279357910156,88.04587253572161,86.51125309378351,87.22349228341928,3835100
2005-09-26,88.11198425292969,88.21478111973072,87.59799991892457,88.075268685354,3848700
2005-09-27,87.86962890625,88.82417714292403,87.78152055345349,87.89165599444912,4065000
2005-09-28,88.18535614013672,88.75074416560805,87.95039121581252,88.22207168537719,3630400
2005-09-29,89.00774383544922,89.19131037343621,87.39969917004127,87.45109757659739,4431100
2005-09-30,89.27212524414062,89.36023364164775,88.69939825230831,88.76547955043866,2643800
2005-10-03,89.32350158691406,89.8448300172726,89.05182102376625,89.05916525574527,3418100
2005-10-04,87.31893920898438,89.32348849282937,87.15739974117184,88.77278881729036,3963800
2005-10-05,86.45984649658203,87.51719163491484,85.61543923205274,87.31893662047412,4382500
2005-10-06,85.85778045654297,87.05463281234111,85.34379615699989,86.42316318604036,4138300
2005-10-07,86.32770538330078,86.680155740432,86.05602478297028,86.09274034588276,3089500
2005-10-10,87.01789855957031,87.64936800960639,86.31300360181059,86.6434211875705,3388000
2005-10-11,86.31298065185547,87.95773511596728,85.90913206374499,87.52451521217554,5395400
2005-10-12,84.9178695678711,87.13535056785132,83.36122352945753,86.31297617941088,6656200
2005-10-13,83.10424041748047,85.34375434400357,80.93815758520871,84.58745552805877,9109200
2005-10-14,84.11021423339844,84.34517924578806,82.62699304105764,83.77979100840793,5705300
2005-10-17,85.94587707519531,86.42314571313094,85.12349676018536,85.16755094780832,4296800
2005-10-18,85.97520446777344,86.92975252208437,85.56401729459586,85.57870575192653,4139600
2005-10-19,88.99305725097656,89.0885154380257,85.18955827964041,85.35844196303067,6704500
2005-10-20,87.37435913085938,89.82452145416877,87.34492709415326,88.27937601541413,9035700
2005-10-21,87.3890380859375,88.27934140993403,86.83720024458921,88.14690010346706,5417800
2005-10-24,90.72216033935547,90.84724225953984,87.70544175128421,88.07333371435769,5516500
2005-10-25,90.90612030029297,91.8552767710268,90.00110346198235,90.1482580244066,5102600
2005-10-26,91.42115020751953,91.96562872548266,90.24389708209155,90.68536630242883,4170000
2005-10-27,90.08202362060547,91.89941076225115,89.78034952534607,91.09004959030466,4132200
2005-10-28,91.64922332763672,91.78902403835082,90.19972842260506,91.0164488450992,3520700
2005-10-31,92.98099517822266,93.72413272929533,91.93617797937159,91.97296941257044,3816000
2005-11-01,93.15025329589844,93.36363132957145,91.82584546378561,93.22383057319585,3914900
2005-11-02,95.01176452636719,95.23985570523446,92.70875766779822,92.70875766779822,4266100
2005-11-03,95.06331634521484,95.65194595034444,94.24659543455179,95.65194595034444,5002600
2005-11-04,96.35824584960938,96.52010794730988,94.84252187790543,95.46794256282628,4093400
2005-11-07,95.0265121459961,96.8954100496105,94.67333892115201,96.01982517313972,3561400
2005-11-08,93.8271484375,94.44520975338256,93.6064166639301,94.43785595710635,2944500
2005-11-09,94.69537353515625,95.45322995674962,93.81243521387144,94.06259901325433,2655400
2005-11-10,95.71814727783203,95.89473949697928,94.01848786704528,94.2907243811201,3174500
2005-11-11,95.65190887451172,96.11545633329078,95.11478976059364,95.24722547614678,2134000
2005-11-14,95.09271240234375,95.88736033757554,94.62181116966984,95.88736033757554,1799300
2005-11-15,94.15826416015625,95.47531236733664,93.48869813385116,95.43116713081913,2356400
2005-11-16,94.31278228759766,94.5261659224988,93.12081586908855,94.43787544028989,2538900
2005-11-17,95.95355224609375,95.95355224609375,94.07730161973453,94.18031088567902,2595400
2005-11-18,96.81448364257812,97.04992874178154,95.51214250183634,97.04992874178154,2616000
2005-11-21,97.42516326904297,97.4766623115128,96.0124593198527,96.57165112458229,2084400
2005-11-22,97.56497192382812,97.85192726130869,96.24791215467262,96.97634242389586,2392300
2005-11-23,98.65390014648438,99.32346614580315,97.57229698671422,97.57229698671422,3139800
2005-11-25,98.68335723876953,99.24991412410381,98.61713936607664,98.74222131244346,808200
2005-11-28,96.46129608154297,98.81580286044193,96.26998503792454,98.81580286044193,2759900
2005-11-29,95.98298645019531,97.43983510894407,94.95289370707373,97.12345349040275,3095500
2005-11-30,94.88668823242188,96.58634709368627,94.50407749489294,95.9829989603841,3016000
2005-12-01,95.85791015625,96.87329536742064,95.36493636990222,96.01978348635457,2497400
2005-12-02,96.44658660888672,96.94691443603058,95.65929218848828,95.76230151920467,1891400
2005-12-05,97.89605712890625,98.35223958677676,95.22515778854485,96.20375179266397,2709600
2005-12-06,96.61581420898438,98.71280351148486,96.27735978976379,98.55828390119717,3019000
2005-12-07,95.57097625732422,96.46127977157168,94.80576589375642,96.15224063446811,2646300
2005-12-08,94.6512451171875,95.6666305419834,94.00375727413005,94.9529192255938,3191000
2005-12-09,95.40174102783203,95.68869629330628,94.50408379180057,95.02648406186265,1878800
2005-12-12,95.6592788696289,96.40242793441784,94.55560281111713,95.94623419575504,2006300
2005-12-13,96.85855102539062,97.04249692229597,94.55554480344243,94.76892833106591,3430800
2005-12-14,95.37965393066406,97.04987500907998,95.17363537273461,96.44653815433499,3471600
2005-12-15,94.40108489990234,95.3576062992792,93.8860327565509,94.36429345623932,5480900
2005-12-16,93.07667541503906,94.07734209783706,92.7897201059294,93.93018754419646,5437100
2005-12-19,92.06867218017578,93.73890540798875,91.56833871454918,93.66532811289997,4217400
2005-12-20,92.60577392578125,92.8780160244284,91.48737911139126,91.75226179829487,4094300
2005-12-21,93.67265319824219,94.40108335301326,92.78971470065952,92.96630127745884,3694400
2005-12-22,94.17300415039062,94.36430958568256,93.21648820110518,93.84926296788171,2437100
2005-12-23,94.26129150390625,94.52617420090306,93.7388855219366,94.14356336586918,1670200
2005-12-27,94.37165069580078,95.21044399691537,94.05526896853962,94.69539744836655,2826500
2005-12-28,94.1656494140625,94.77634593663764,93.91547990677259,94.40110009608338,1809100
2005-12-29,94.195068359375,94.72483372368967,93.775666101304,93.775666101304,1684500
2005-12-30,93.96694946289062,94.23183769648986,93.22380624487366,93.55491232668398,1962500
2006-01-03,94.8204345703125,95.23983663625916,91.40640452623697,93.22378541075392,6188700
2006-01-04,93.51080322265625,94.84993574026473,92.98839715931926,93.70210866996996,4861600
2006-01-05,93.4739761352539,93.67999470440758,92.42180505971774,92.70876029726533,3717400
2006-01-06,94.79841613769531,95.10009029854122,93.65795420632917,93.65795420632917,4319600
2006-01-09,95.93885040283203,96.10807753528812,94.18032754847465,94.54821945296088,4723500
2006-01-10,97.14557647705078,97.82249652027082,95.66665443745669,95.68872706288535,5536800
2006-01-11,97.1014175415039,98.44790363876311,96.69673408705336,96.71880670937128,4671400
2006-01-12,97.30742645263672,98.01378397780624,96.66729801498171,96.6820056102765,3725500
2006-01-13,98.05052947998047,98.34484968925669,97.04986322277732,97.13816489914419,2894900
2006-01-17,97.55762481689453,97.95495457387824,96.08605641035683,96.38773062821929,3621600
2006-01-18,97.39571380615234,97.62380502479049,96.39504722680611,96.43183866820586,4302700
2006-01-19,98.4626235961914,99.19840762105426,97.64590287950669,97.65325667797296,5010700
2006-01-20,96.89244079589844,98.82379895979378,96.75237841029983,97.93184047495608,5679900
2006-01-23,97.94656372070312,98.91224268557102,97.03985897673634,97.03985897673634,3847900
2006-01-24,98.0423812866211,98.84588381715112,97.55585248443242,97.76963540426406,3758000
2006-01-25,98.4552230834961,98.80905722019747,97.64435271821442,98.52156487509303,3740500
2006-01-26,101.2859115600586,101.99359103194467,98.04977539062301,98.04977539062301,4808200
2006-01-27,102.42117309570312,103.01827183399351,101.06479926450191,101.67663312725844,3687900
2006-01-30,103.1067123413086,103.6743294986245,102.25161407294735,102.87082665464564,3168600
2006-01-31,104.12405395507812,104.57372288580292,102.05999966243662,103.00356541081143,4906200
2006-02-01,104.46309661865234,105.37716911546089,103.5195201328803,104.23456724626531,3635900
2006-02-02,105.06022644042969,105.98167801995307,104.23459817640875,104.87593612452501,3711000
2006-02-03,105.22237396240234,105.50248751699192,103.71855909803661,104.34515049955318,4178900
2006-02-06,105.2813720703125,106.22493754308817,104.38203447154388,105.1265632631002,3849300
2006-02-07,102.81922149658203,105.64254970608938,102.81922149658203,104.93488138749181,5207700
2006-02-08,104.04290771484375,104.62525998152861,102.70128048426338,103.27626518996706,4481400
2006-02-09,103.82917785644531,105.303500516824,103.56379932764958,104.04294969299696,3059500
2006-02-10,103.79964447021484,104.56629825247882,101.58079378429775,103.69644237431602,4433100
2006-02-13,102.94456481933594,104.52946826738962,102.57598419162878,102.94456481933594,2155200
2006-02-14,104.51468658447266,104.91275982690019,102.29583600462006,104.08713185099107,3003100
2006-02-15,106.99152374267578,107.25690209469302,104.23453815495131,104.67683915770728,4330700
2006-02-16,107.55176544189453,107.88349682888112,106.30597303155618,107.69920661308062,2847300
2006-02-17,107.28641510009766,107.7876904670426,106.1954198871258,107.76557653522583,2407200
2006-02-21,105.74577331542969,107.44124634791592,105.42142058334863,107.30118391831843,2539800
2006-02-22,107.27906036376953,107.27906036376953,105.58358748329094,105.74576383479155,2664200
2006-02-23,106.12171173095703,107.33802298737827,105.99638445166426,107.33802298737827,2457400
2006-02-24,106.2691421508789,107.18321467540072,105.45089291633052,105.45089291633052,2314700
2006-02-27,106.01848602294922,107.07262071068055,105.66464069230501,106.74826811501471,2282200
2006-02-28,104.15348815917969,106.26914819113708,104.02080455866627,105.85633976973638,3911700
2006-03-01,105.52464294433594,105.95957669024767,104.3525590952787,104.66216551305668,2989900
2006-03-02,106.15118408203125,106.78514299244853,104.85378477037497,105.46562975062989,2902300
2006-03-03,107.62554168701172,108.71653717927785,105.4877785774353,105.78263857593275,4042700
2006-03-06,106.9030990600586,108.42164902959301,106.37970976320513,108.02357576197262,2900600
2006-03-07,106.35763549804688,106.49033038613786,105.539385974085,106.42397731799777,2775400
2006-03-08,105.03809356689453,106.64509943275395,104.13137727740404,105.81948256575727,3633100
2006-03-09,104.45571899414062,105.70889053500767,104.0871384675218,105.1633985544502,2262100
2006-03-10,104.33037567138672,105.00856231316526,103.31309008462787,104.40409625669872,3247000
2006-03-13,103.73331451416016,105.37718067507097,102.59808008153445,104.3451595983077,4945700
2006-03-14,110.1466293334961,110.20560358151621,107.34541441757253,107.56656503560107,11360100
2006-03-15,109.83697509765625,110.30875762801418,108.79757551965147,109.32096471260584,7557100
2006-03-16,108.87132263183594,110.34564480438827,108.69439992178287,109.91072246304985,6025800
2006-03-17,110.83956909179688,111.70941399193094,109.12198198160222,109.28415836098117,6670000
2006-03-20,112.1811752319336,112.53502067261023,110.42673939336986,110.61102967565246,4896800
2006-03-21,110.13185119628906,112.04847433551238,109.844358850224,111.76098198944733,4460600
2006-03-22,111.91577911376953,112.3138410714712,109.32096946002622,109.32096946002622,3770800
2006-03-23,111.80522918701172,112.019012217424,110.90589169287391,111.4366486155843,3852700
2006-03-24,112.17382049560547,112.46869172988401,111.22288747950236,111.81260745168454,2651700
2006-03-27,114.26001739501953,114.52539594986462,112.14436776912622,112.14436776912622,4314600
2006-03-28,113.64079284667969,116.33880600251415,113.64079284667969,114.26737322558822,6481600
2006-03-29,115.66059112548828,116.15449904217628,114.14204080928361,114.18626868285267,4458100
2006-03-30,115.59423065185547,117.67303035946888,114.78336018823761,116.2724175161886,4771000
2006-03-31,115.70478820800781,116.7515554121727,115.18139898183362,115.73426969694643,3298400
2006-04-03,116.55990600585938,117.85731670144284,115.67531496226134,116.46408271452496,3979800
2006-04-04,118.68295288085938,118.94833136207326,116.55992503114832,116.55992503114832,5088800
2006-04-05,118.4986343383789,119.36111138471436,117.94576357163686,118.31434408279823,4191500
2006-04-06,119.44957733154297,119.47170251243611,117.9973803416049,117.9973803416049,4180900
2006-04-07,118.69770812988281,120.27523276167207,117.86471231441593,119.44960450938886,4964100
2006-04-10,119.75923156738281,120.9313153526316,119.01469144422597,119.78871307062782,4470700
2006-04-11,117.31918334960938,120.37840863180925,116.84740070042724,120.15725805446453,4962800
2006-04-12,117.59191131591797,118.16689592490118,116.76628344933522,117.6729994658096,3404000
2006-04-13,117.52560424804688,117.71727335812213,116.61889912515626,116.8031894244211,2217100
2006-04-17,119.37589263916016,120.31209056058125,117.94579803823649,118.13008834767123,3381700
2006-04-18,122.03697204589844,122.50137569868555,118.91878502783742,119.97291956714996,4828300
2006-04-19,123.14276123046875,123.52608814332515,120.59955774239936,121.2998585219858,4670400
2006-04-20,124.24852752685547,124.80876601213076,122.4129920153882,122.4129920153882,4893900
2006-04-21,122.54212188720703,124.58831033999435,122.12107156823896,124.55875622578382,3591500
2006-04-24,122.14324951171875,122.82284770798046,120.77665895375742,122.25404927735079,3431400
2006-04-25,120.25959777832031,122.32794688440362,119.4913483498571,122.14327305835324,3361400
2006-04-26,120.7027587890625,121.62612754133987,119.81632704119446,120.77663279788116,3032600
2006-04-27,121.12384033203125,122.46825959590595,119.74248405765381,120.66585296225757,4063900
2006-04-28,118.40540313720703,121.80340425976058,117.19394392571739,121.00561239781523,5349000
2006-05-01,115.5688705444336,119.42486068239954,115.2955569066298,118.41285178861139,5652300
2006-05-02,117.32693481445312,118.1912066605675,116.06376133376791,116.41834306929573,3710700
2006-05-03,117.56330108642578,118.08039658762269,116.52913262721363,117.82184883702423,2521000
2006-05-04,116.74333190917969,118.43494946797473,116.71378907397666,117.57067782552396,2554600
2006-05-05,121.43409729003906,121.58922823363658,117.9622322812503,118.00655218753711,3737500
2006-05-08,120.79879760742188,123.02965975874444,119.81633186287118,121.43407578541738,2395700
2006-05-09,122.43866729736328,122.81539760050639,120.9243406511325,120.96127764671637,2615300
2006-05-10,121.21240997314453,122.18749238232007,119.70547775265733,121.77382515597404,3215800
2006-05-11,117.65931701660156,121.50792221689994,117.15700991952797,121.4266653310099,3639600
2006-05-12,115.31767272949219,117.96958497838303,115.28812989006096,117.26782700808586,4579300
2006-05-15,113.123779296875,115.97514313957807,111.62422898475957,114.20227921805649,6119200
2006-05-16,112.79872131347656,114.57897892238061,111.26223440082663,113.46355355914895,4016000
2006-05-17,109.48197174072266,111.65372519234211,108.58814598771906,111.43212574841405,7477600
2006-05-18,108.6103286743164,110.98892755764518,108.03414745627693,110.33148943595441,6076200
2006-05-19,110.368408203125,111.13664594302892,108.40347705523864,109.54845640962895,6502500
2006-05-22,107.96025085449219,109.70357120037444,105.88452007108098,109.70357120037444,8472600
2006-05-23,106.15045928955078,109.9769048918858,106.15045928955078,109.36378674680083,5606600
2006-05-24,106.31298828125,107.54660763939074,103.72755565396787,106.1135374653854,8759600
2006-05-25,108.82459259033203,108.82459259033203,106.87442625673663,107.25855095319591,5611300
2006-05-26,112.97595977783203,112.97595977783203,110.41268848136808,110.8041957379152,5749700
2006-05-30,110.67865753173828,112.24468710309692,110.25021313981024,111.54292920677618,5217200
2006-05-31,111.50598907470703,112.5697114976631,110.17633604601193,111.76453678947165,5262200
2006-06-01,113.42659759521484,113.45614043000832,110.94458242376896,111.48382651356485,4206200
2006-06-02,113.82548522949219,115.9750899198114,113.46353197158474,114.86704765943104,4253400
2006-06-05,111.0997543334961,115.45066864047918,110.69348098798449,114.46081977087152,5400000
2006-06-06,110.24285125732422,112.32596539812502,108.95751783659743,111.83104107647522,6562400
2006-06-07,110.76732635498047,112.67316103742814,109.5484839666162,110.2502420469348,4319900
2006-06-08,110.62698364257812,111.29919894663428,106.74145113982935,109.91784259761705,7885500
2006-06-09,110.72293853759766,112.35545864263206,110.0581178738414,111.5428900344094,4407300
2006-06-12,107.11072540283203,111.33605974803615,107.11072540283203,111.02580934428723,5860300
2006-06-13,102.86331176757812,107.48015699951611,101.9473256157875,106.74146176240603,15679700
2006-06-14,102.30924224853516,104.7173835317754,101.04606902733906,103.23261086088657,10541300
2006-06-15,106.46073150634766,107.25114065367555,103.46902544446054,103.71278490227974,10870200
2006-06-16,106.3720474243164,106.80787463566554,105.34526213962575,105.85496333698798,6368000
2006-06-19,106.1874008178711,107.66479074229365,105.59644259378395,107.09599246534559,6517300
2006-06-20,107.3028335571289,107.84208903229798,106.06921423770495,106.85222914822387,5808700
2006-06-21,110.67865753173828,111.04062208826099,107.48010728202605,107.6795580598316,7645900
2006-06-22,109.55587005615234,111.1736141519175,108.55124425481283,110.59004997400963,4402000
2006-06-23,109.26776885986328,110.36103436197355,108.74330169405553,109.21606606834038,3488000
2006-06-26,110.73041534423828,110.76735236168369,109.40077288896488,110.00649714300795,3799600
2006-06-27,108.7063980102539,111.46172819538633,108.7063980102539,110.10253161162294,3666400
2006-06-28,108.21142578125,109.69619855236814,107.16248031940069,108.89102377322602,4907100
2006-06-29,112.42938232421875,112.42938232421875,108.10802312275565,109.40073943689784,6656800
2006-06-30,111.12190246582031,112.81352061754859,110.43492140855984,112.42939599573361,5973300
2006-07-03,112.61405181884766,112.86520541661672,111.79409990834993,112.22992725828884,3250500
