Price,Close,High,Low,Open,Volume
2004-04-28,71.34161376953125,72.68289298262413,71.34161376953125,72.68289298262413,3360600
2004-04-29,71.2400894165039,72.38561074519035,70.76157609590878,71.71859720566471,3899400
2004-04-30,70.14530944824219,71.77659571448038,69.82630058611895,71.42133936530114,3462600
2004-05-03,70.26856994628906,70.73257987949914,69.75380909949146,70.2903195476216,3267000
2004-05-04,70.59479522705078,71.41406114532118,70.16703299968343,70.87029925842788,3875200
2004-05-05,69.71029663085938,71.23282928017953,69.41303738539082,70.68906722460565,4822000
2004-05-06,68.98524475097656,69.26800043060008,68.02822425115139,68.98524475097656,5482900
2004-05-07,67.45547485351562,69.23901316767554,67.33946966327827,68.51399732298783,5480900
2004-05-10,66.77397918701172,66.79572878416256,65.30944915404055,65.79520859518821,6861800
2004-05-11,67.50624084472656,67.50624084472656,66.4332147206879,66.8827266362802,5288200
2004-05-12,67.3685073852539,67.47726092704369,65.41821746994619,66.59274023325803,6639300
2004-05-13,67.75276184082031,68.65178591362135,67.17275219828232,67.51351069813364,4692400
2004-05-14,68.15876007080078,68.60102030161903,67.13648479028969,68.23851227841938,4569700
2004-05-17,67.19448852539062,67.56424826403997,66.30271633957364,67.28149244372976,4520600
2004-05-18,67.65121459960938,68.15872891899056,67.07845152096212,67.49896196322429,3325600
2004-05-19,67.19448852539062,68.74602244812029,67.13648591316455,68.69527154528085,4751400
2004-05-20,66.99148559570312,67.96300446892471,66.78848198227972,67.46274714482665,3904600
2004-05-21,66.51297760009766,67.6077534950387,66.30272226057693,67.1509953286941,4060800
2004-05-24,66.50572204589844,67.51349387266072,66.23021241777737,67.02772893465952,3687700
2004-05-25,67.50624084472656,67.6149943520478,65.8314556388523,66.50572074652416,3927500
2004-05-26,67.70923614501953,67.97024231803539,67.06397242046158,67.44822997200367,2978600
2004-05-27,67.63674926757812,68.3690170409464,66.81748310665603,68.29651100940677,4652200
2004-05-28,68.08628845214844,68.11528423864192,67.4192692026466,67.6367763213983,2425800
2004-06-01,67.426513671875,68.07902942659953,66.52024332682291,68.00652890528241,4142600
2004-06-02,66.53474426269531,67.43376846875364,66.44774584570838,67.42651675685958,4320100
2004-06-03,65.65021514892578,66.55648534407145,65.44720597880834,66.54198192334592,4224700
2004-06-04,66.3534927368164,66.69425130027929,66.14324286672316,66.33899484390626,3165000
2004-06-07,67.84700775146484,67.93400614307266,66.74498018533913,66.95523551744778,3493300
2004-06-08,68.15152740478516,68.22402792339686,67.16550486364794,67.84702190775499,2949300
2004-06-09,67.426513671875,68.20228086598217,66.96975540928543,68.15878165947893,1996500
2004-06-10,67.43372344970703,67.43372344970703,66.80295769047645,67.43372344970703,1702500
2004-06-14,66.36070251464844,66.81021435090885,65.7154388249035,66.81021435090885,3043300
2004-06-15,65.40370178222656,66.99874052267204,65.23695117666381,66.83198438567541,5510300
2004-06-16,65.23695373535156,65.96196986450828,64.80919134280337,65.60670797858894,4149900
2004-06-17,64.7729263305664,64.99768505036435,64.1856651447443,64.70767754611198,3500700
2004-06-18,64.65694427490234,65.43271137969789,64.30893406863618,64.52644113898185,3823000
2004-06-21,64.37418365478516,65.25145251932847,64.23642881829653,65.17170030151235,3217900
2004-06-22,65.68647766113281,66.09249056279327,63.56943132862364,64.05519093677636,8249500
2004-06-23,66.49848175048828,66.69423367594281,65.63571076728175,65.97646924069724,6149000
2004-06-24,67.56424713134766,68.27475975918824,66.52022225451509,66.88273027770046,5519100
2004-06-25,68.5502700805664,68.76777157778666,67.3829937917538,67.57149398305798,8047400
2004-06-28,67.61497497558594,68.98525439342552,67.28871454711887,68.98525439342552,4380100
2004-06-29,68.15152740478516,68.29652844200858,67.26700669599133,67.42651115579808,3359300
2004-06-30,68.26753234863281,68.76778979677854,67.83251817607483,68.1515270942347,4135600
2004-07-01,67.89777374267578,68.40528291126002,67.19450708661256,68.27477976341906,4569500
2004-07-02,67.86872863769531,68.12973476496856,67.0639606671747,68.04273087873365,3330600
2004-07-06,66.84644317626953,67.39745663933822,66.62169008656008,67.14370225879036,2603700
2004-07-07,65.6646957397461,66.5564678106753,65.55594223869139,66.41146129879141,4501900
2004-07-08,65.25143432617188,66.1432063624599,65.12818294443294,65.17893383876265,3493200
2004-07-09,65.2877197265625,65.96198510371119,65.25871841092396,65.75897589424143,2518900
2004-07-12,65.72994232177734,65.83144410244097,64.38141234275226,65.28768219255771,3509600
2004-07-13,65.51244354248047,65.86769981925455,64.66417618446702,65.25143735056358,3744000
2004-07-14,65.17169952392578,66.32447804769214,64.91794498455397,64.93244287333202,3447500
2004-07-15,64.04065704345703,65.40368497114866,63.88115265726741,65.39643326320393,3899700
2004-07-16,63.257625579833984,64.9469136420596,63.185125109524456,64.91066064118918,3562400
2004-07-19,63.43890380859375,63.89566192469959,62.83713916492249,63.43890380859375,3308600
2004-07-20,65.03392791748047,65.14268141528883,63.22863976701927,63.25764106853034,4131100
2004-07-21,63.380924224853516,65.7589768265759,63.366426332546375,65.03396051963931,4535400
2004-07-22,63.627410888671875,64.1639212235476,62.14837746449265,63.090895022362595,4883400
2004-07-23,63.65648651123047,64.12908875294004,63.118437989793115,63.118437989793115,3096600
2004-07-26,63.27841567993164,64.12183972854443,62.987579609815626,63.78010776220085,3805400
2004-07-27,64.55805969238281,64.69620800669213,63.27111251027818,63.2783849339876,4131900
2004-07-28,64.49988555908203,64.92886976336614,63.49650752012445,64.17996551163174,4273500
2004-07-29,65.21245574951172,65.4742075973577,64.76893209328578,65.18337159450269,3588700
2004-07-30,64.12185668945312,64.97254784308905,63.7728522035512,64.74715246406707,3706400
2004-08-02,64.30359649658203,64.44901172391464,63.496529226244775,63.82371626136081,3020400
2004-08-03,63.751033782958984,64.75441256052322,63.60561849829316,64.27453768333599,2726800
2004-08-04,63.72919845581055,64.31086492640927,63.074818822555955,63.51107006231386,3460200
2004-08-05,62.38409423828125,64.05639174495816,62.304114189349306,64.05639174495816,3203000
2004-08-06,61.47523880004883,62.63857747214913,61.22075378504621,61.802425894714546,5065600
2004-08-09,61.47523880004883,61.94784114851345,61.09715026459351,61.47523880004883,2916200
2004-08-10,62.02777862548828,62.18773862320998,61.271607620860976,61.584255194435414,5453300
2004-08-11,61.54795837402344,62.23868928450055,61.20622635930242,61.65702260916125,3995400
2004-08-12,60.973548889160156,61.94784332780799,60.63908935586747,61.54794859217473,4773500
2004-08-13,61.25712585449219,61.25712585449219,60.559122474815766,60.97356215484982,2533900
2004-08-16,62.398616790771484,62.740348626778676,61.257090227414096,61.257090227414096,2990100
2004-08-17,62.81306457519531,63.43836002900212,62.704000382603844,63.3729248417884,3122600
2004-08-18,63.57652282714844,63.6201462952066,62.57313868391837,62.7476436506241,2979700
2004-08-19,62.965763092041016,63.75829118422074,62.493155207409394,63.48199444234331,2669200
2004-08-20,63.84554672241211,64.03459101119657,62.805811454953044,62.9657715802909,2651200
2004-08-23,63.620121002197266,64.23087150114588,63.460160953262815,63.84551622720435,4164200
2004-08-24,63.64194107055664,64.25269719680533,63.59104518897217,64.09273712690127,2371300
2004-08-25,65.45968627929688,65.61964641573532,63.663779279308244,63.82373941574669,4104300
2004-08-26,66.25221252441406,66.57939966830818,65.26337311753943,65.38697665658947,3366000
2004-08-27,65.78683471679688,66.31033270122684,65.56143397291005,66.25216995666815,1642400
2004-08-30,64.81983184814453,65.69233436157148,64.71804007315258,65.6050874385702,1824400
2004-08-31,65.1833724975586,65.29970357197105,64.3181369025676,65.1179317610728,2403900
2004-09-01,64.84889221191406,65.80137442011812,64.67438733546574,65.32876675406281,1913900
2004-09-02,66.20856475830078,66.38306969639147,64.6307867202379,64.85618199789384,2361400
2004-09-03,65.58326721191406,66.68844292961678,65.43785198195944,66.20856268574273,1667700
2004-09-07,67.05928039550781,67.45917517922335,66.20858383213896,66.31037563506561,3903300
2004-09-08,66.48485565185547,67.29192289138211,66.42668734424892,67.10287866527841,2901400
2004-09-09,66.7975082397461,67.00836420976175,65.88137674349353,66.96473520225936,3081200
2004-09-10,67.71363067626953,67.78634383592316,66.67389573170448,66.7975047747745,2846100
2004-09-13,68.05538177490234,68.05538177490234,67.45189788166368,67.90996650900145,2957800
2004-09-14,68.41888427734375,68.52794843469712,67.54638211298371,67.82267317067657,2900100
2004-09-15,67.19013214111328,68.35347057463242,67.19013214111328,68.34619814926302,2768000
2004-09-16,67.73548126220703,68.06994088159414,67.18289315106236,67.36466504511435,2530000
2004-09-17,66.92838287353516,67.95357300062992,66.75387794137123,67.82996950077371,2890900
2004-09-20,66.65935516357422,66.97927530882845,66.14312391379092,66.16493564237912,3017600
2004-09-21,69.00056457519531,69.04418802461089,67.43732625340539,67.61909802228249,6120400
2004-09-22,67.90269470214844,68.47709443800942,67.25558733267249,67.67729937377096,6459600
2004-09-23,67.66998291015625,68.08442225402673,67.25554356628577,67.25554356628577,4313900
2004-09-24,67.9681396484375,68.17899013475729,67.50279856067355,68.10628249665696,2614100
2004-09-27,67.43732452392578,67.97536739277794,66.97926167510714,67.96810051621782,3414700
2004-09-28,67.66273498535156,67.79361090697108,66.72479180495087,67.43733972204276,2806600
2004-09-29,67.8227310180664,67.96087943835919,67.18289592162287,67.66277085714597,3005900
2004-09-30,67.79361724853516,68.03355738515468,67.21921762476528,67.873597294075,2721700
2004-10-01,68.28800201416016,68.84786204752749,67.86629027034142,67.95354269751415,3184800
2004-10-04,68.97875213623047,69.40045841976072,68.66610447510986,68.92785626336125,3640600
2004-10-05,68.39710235595703,69.14600139032106,68.1935187987205,69.0369371854484,3938300
2004-10-06,69.45864868164062,69.55317358059968,68.16443417892124,68.39710189236253,3445200
2004-10-07,68.96424102783203,69.37868063744756,68.60796974344878,69.07330525083334,2758300
2004-10-08,68.52070617675781,69.43683773571158,68.28077158163319,68.96422987727787,3029400
2004-10-11,68.44799041748047,69.0078506830906,68.3752828049589,68.92787064514629,1624700
2004-10-12,68.77516174316406,68.92785490599887,67.7935953301679,67.80086775393004,2613100
2004-10-13,68.8697280883789,69.25508357134918,68.48437260540864,69.0733116984585,2924600
2004-10-14,67.56820678710938,68.46252639215837,67.18285149819465,68.3461897894187,3915000
2004-10-15,68.4625473022461,68.57887839328151,67.68455851508598,68.12808224083322,3188100
2004-10-18,68.52799224853516,68.67340751982292,67.68456814280249,68.46255704062678,2572100
2004-10-19,67.66273498535156,69.07328596866914,67.32827552948729,68.52797055312702,4144600
2004-10-20,67.13927459716797,67.3937597263273,65.97593540321799,66.9720475350083,3934700
2004-10-21,68.14532470703125,68.42236585267972,67.0590254996566,67.0736042705672,4023000
2004-10-22,67.58396911621094,68.34219341038298,67.08092068470579,67.81726847116423,3515900
2004-10-25,67.37985229492188,67.59128076539106,66.4247836544378,66.89138249881911,3019600
2004-10-26,68.35678100585938,69.10042099698795,67.65688290765141,67.65688290765141,3445400
2004-10-27,70.06277465820312,70.2085902240311,67.80268622967304,68.0068224595371,4620900
2004-10-28,71.03242492675781,71.55005765289866,69.84405730721997,70.06277230517382,5321900
2004-10-29,71.72503662109375,71.77607068101346,71.03243072756969,71.03243072756969,3862600
2004-11-01,71.6812744140625,72.11142327915225,71.30216515672188,71.593785095156,2519900
2004-11-02,71.84896850585938,72.70926076499764,71.81251322854135,72.0676834828844,4270100
2004-11-03,72.44683074951172,73.27066809984933,71.94377662142851,72.9134295839698,4333900
2004-11-04,72.9061508178711,73.30713687228854,71.77610325527495,72.44684407014574,4381500
2004-11-05,73.52580261230469,74.17466647386591,72.43221108442025,73.27063236825715,5101400
2004-11-08,73.05923461914062,73.48938369274529,72.74573802729196,73.19775805065176,2819200
2004-11-09,73.5404052734375,73.83931747315361,72.82592284976505,73.06651438080434,2826500
2004-11-10,73.4529037475586,73.87576050854985,73.18314914576185,73.56955619016085,2612000
2004-11-11,75.09329223632812,75.31201278814792,73.78827221833794,73.81743532940021,3966100
2004-11-12,76.30352020263672,76.47849326976798,75.29012038467216,75.42135157559399,4435100
2004-11-15,76.27436828613281,76.62431447172762,75.56717818477979,76.44204921106115,3208200
2004-11-16,75.61820983886719,76.28165247427502,75.39948930808113,76.28165247427502,3694200
2004-11-17,76.34001159667969,76.84306569694948,75.77863681704977,75.85883400875356,3666000
2004-11-18,76.42747497558594,76.53683525093808,75.90984227203343,76.47850902911098,2086700
2004-11-19,75.12246704101562,76.3837398075958,74.29862988387195,76.3837398075958,3579400
2004-11-22,75.39954376220703,75.7494957517439,74.46634587317297,74.91107386127486,2344000
2004-11-23,75.68384552001953,75.87340299980113,75.15163392987711,75.64010362556833,2628300
2004-11-24,76.5513916015625,76.71178588345646,75.89523570394763,75.89523570394763,2427600
2004-11-26,76.43478393554688,76.84306204544603,76.42749732740846,76.51498112343977,796200
2004-11-29,76.6097412109375,76.98155836460026,76.19417660920668,76.86491148177313,2881900
2004-11-30,76.37645721435547,76.77743755978916,76.21606285126366,76.22335502112124,2966500
2004-12-01,77.28045654296875,77.38981679204483,76.52223252827952,76.73366085988171,3123200
2004-12-02,77.71793365478516,78.34492681927946,77.18572201938883,77.29507676481526,3503400
2004-12-03,77.62311553955078,78.06784313712414,76.9232177373763,77.71789145489025,2728700
2004-12-06,78.13348388671875,78.54176192236064,77.53565395262038,78.04600010659892,2334600
2004-12-07,77.34610748291016,78.58551497958443,77.34610748291016,78.53448091316406,2280000
2004-12-08,77.77623748779297,78.50529857951871,77.27318355456791,77.66687721157517,3038900
2004-12-09,78.36678314208984,78.60737466171692,77.41900696407588,77.78353754691861,2581600
2004-12-10,79.7593002319336,80.14570179656701,78.1845252942248,79.10314400788826,3898700
2004-12-13,80.52481842041016,80.83831500213688,79.78847051171182,80.16028777013705,4202500
2004-12-14,80.10923767089844,80.52480230655912,79.94155672021344,80.52480230655912,4179100
2004-12-15,79.64995574951172,80.49566962004978,79.21981220529787,79.94158141391439,4820700
2004-12-16,76.84306335449219,78.00956034058369,76.33271709899839,77.42630906638975,8113500
2004-12-17,75.64010620117188,76.98157625811466,75.09331025272967,75.82237151731927,7853300
2004-12-20,75.66926574707031,76.57330011504129,75.14434077137885,75.64739480013246,4836200
2004-12-21,76.5587158203125,76.68994705477762,75.58906311911443,75.82236247346404,5247400
2004-12-22,76.11396789550781,76.9159338660122,75.99002886309131,76.15041760735707,3505200
2004-12-23,76.0775375366211,76.85034621565707,76.0775375366211,76.29625812852284,2011800
2004-12-27,75.96820068359375,76.58061519252537,75.67658055412838,76.51499676978746,1716700
2004-12-28,76.6607894897461,76.70453138363587,75.96817798348206,75.96817798348206,1806500
2004-12-29,76.2962646484375,76.66808746152638,76.06296525954365,76.47852996983256,1588100
2004-12-30,76.49311828613281,76.98158807342828,76.39105013840829,76.47853950601369,1629000
2004-12-31,75.85150909423828,76.55140700509529,75.85150909423828,76.493080788617,1487400
2005-01-03,76.51497650146484,76.73369710292363,76.07024869084901,76.47852677608567,4225300
2005-01-04,76.01920318603516,76.69723027377204,75.75674629099373,76.40561026543821,5154200
2005-01-05,75.6765365600586,76.53682879136989,75.5161422447184,75.64008128391976,3649300
2005-01-06,76.7190933227539,76.73367209569521,75.75673300209776,75.79318271559809,3590100
2005-01-07,76.39100646972656,76.88676814482942,76.11396530745786,76.71908723897778,3075000
2005-01-10,76.53685760498047,76.86493296456288,76.01921918794717,76.02651135837905,2686200
2005-01-11,75.94628143310547,76.31810409270489,75.38490692235597,75.85879767481893,3132600
2005-01-12,75.29012298583984,76.01189734199292,74.66313567676684,75.89524491834622,3975800
2005-01-13,75.04954528808594,75.79318510197734,74.93289285170609,74.94747718740072,3256300
2005-01-14,75.98279571533203,76.0775717145099,75.0495978202636,75.16624477599805,2794400
2005-01-18,76.5513916015625,76.68262278108547,75.50154216537872,75.53070526774972,3224800
2005-01-19,75.86611938476562,76.34730252717132,75.68385405427192,76.06296905658485,3550400
2005-01-20,75.38490295410156,75.654651944344,75.00578814717021,75.45780793626726,3252100
2005-01-21,75.5164794921875,76.40078094799841,75.12183159379825,75.42146825737841,4581000
2005-01-24,75.45072174072266,76.40080088204247,75.30455829241721,75.5164991955048,3895400
2005-01-25,75.1729736328125,76.51769456779179,74.9902666204006,76.07919885315835,3365000
2005-01-26,75.4653091430664,75.65532042941122,74.3909909727579,75.40684155844842,3979900
2005-01-27,76.00613403320312,76.2546129488619,75.28261566468147,75.5457142670124,3479100
2005-01-28,77.55548095703125,77.98666686509483,76.00612335821897,76.48116274436303,5854200
2005-01-31,78.81978607177734,78.90748742502205,78.30820878395211,78.47629607462001,3826500
2005-02-01,79.22175598144531,79.61640376887594,78.41784629998669,78.6736349837542,3369200
2005-02-02,79.3606185913086,79.63833683041673,78.92212285812957,79.03905802739105,2858400
2005-02-03,79.47023010253906,79.61639903870424,79.07558233855526,79.22175127472045,2933200
2005-02-04,80.40572357177734,80.6322841263288,79.44834032518705,79.47026428109719,3726700
2005-02-07,80.0914535522461,80.54456900839628,79.90144224953661,80.40570987691329,2684800
2005-02-08,81.52389526367188,81.80160799733945,80.32533735406652,80.36918526575688,4222400
2005-02-09,81.45077514648438,82.83934940669013,81.37769346453142,81.85273276088799,4589600
2005-02-10,82.41552734375,82.56900623516005,81.67008472843055,81.70662838367656,3585900
2005-02-11,82.41552734375,83.26329107860246,81.90394962497969,82.42283718995499,3942900
2005-02-14,81.8308334350586,82.86129828492275,81.6262024337112,82.42280248549595,2267900
2005-02-15,82.37164306640625,82.72244304430687,82.03546277446377,82.21816981850489,2459000
2005-02-16,82.05007934570312,82.30587367565433,81.56773563437064,82.10854693973636,2228800
2005-02-17,80.82958221435547,82.44471155573454,80.78573431506143,82.2912383324298,2349400
2005-02-18,79.66026306152344,80.97575587450116,79.3679307057755,80.8661305441237,3331900
2005-02-22,78.82717895507812,79.85034018438789,78.57869431366369,78.96603818339149,2515000
2005-02-23,79.74069213867188,79.95994290264458,79.05371161561737,79.38258776157643,2764100
2005-02-24,79.29483032226562,79.81371748293128,79.0244219811689,79.40445562680617,1995900
2005-02-25,80.46416473388672,80.57379005319581,79.31676495343912,79.462933904443,2222200
2005-02-28,79.51412200927734,80.47150530692602,79.18524592575446,80.3911137471167,2650000
2005-03-01,80.40572357177734,80.94654050452078,79.214475502517,79.214475502517,2504400
2005-03-02,80.1937484741211,81.35576216677372,79.82102468133041,79.84294862635791,2217100
2005-03-03,79.95992279052734,81.01962153970213,79.66028052685148,80.68344120840683,2061300
2005-03-04,81.5092544555664,82.45933318504282,80.41301234114395,80.53725177592565,3103600
2005-03-07,82.43740844726562,82.67127320641036,81.5092536768212,81.81620012774073,2543300
2005-03-08,82.31317901611328,82.70782691731722,81.92584095820294,82.43742404899771,2702600
2005-03-09,81.02689361572266,82.21814111977929,80.99034998935961,82.21814111977929,2718500
2005-03-10,81.36307525634766,81.85272863409786,80.99035144867192,81.45077103995985,2430800
2005-03-11,80.06219482421875,81.52385055391129,79.59446543677906,81.37037179561236,2983800
2005-03-14,80.39108276367188,80.9392037825151,79.70410263580693,80.25222365465015,2701400
2005-03-15,80.78569793701172,81.7796240957963,80.70530644065612,81.6334552043438,3080300
2005-03-16,80.36917114257812,80.81497675234647,79.36793458730267,80.7857429577644,3160100
2005-03-17,80.42035675048828,81.29734858867643,79.25833671032196,80.36919898619027,5540200
2005-03-18,80.37652587890625,80.90271774795582,80.06957365223654,80.17188920253335,7553500
2005-03-21,80.0987548828125,81.00498012303218,80.0987548828125,80.46416891564994,3944600
2005-03-22,78.9221420288086,81.11462680304768,78.68827720925418,80.20840132424645,5687400
2005-03-23,78.9732894897461,79.60180215583074,78.56402750281707,78.63710920394348,4449100
2005-03-24,79.22175598144531,80.02566566290393,79.19983203366169,79.49946861299644,2915600
2005-03-28,80.1572265625,80.38378149018857,79.33139281336432,79.62371959395243,2543200
2005-03-29,79.25830078125,80.85150617316255,79.19983877410985,80.15722174730881,3836100
2005-03-30,80.24494171142578,80.31802341911295,79.06830781759865,79.06830781759865,4057300
2005-03-31,80.38378143310547,80.58110814321584,79.70411107474649,80.39109127534776,3790100
2005-04-01,79.87950897216797,81.16576233972911,79.15598518016728,80.93189758419294,5625700
2005-04-04,81.1219253540039,81.36309998378321,79.35332255384168,79.76989437992577,6114600
2005-04-05,80.8222885131836,81.77967725324525,80.71997301054749,81.0853871130412,4656300
2005-04-06,82.21817016601562,82.32048566504899,80.96845464858536,81.08538425786213,5276800
2005-04-07,82.9709243774414,83.26325677162278,81.99892153649343,82.21817222607362,4735900
2005-04-08,82.5324478149414,83.49714103759631,82.42282244459422,82.76631266965235,3801400
2005-04-11,81.91851043701172,83.17553552893075,81.79427101126457,82.91243699453955,3599100
2005-04-12,81.67736053466797,82.19624788339108,80.49341685293429,81.5238872829986,5921800
2005-04-13,80.39842224121094,81.85276898608532,80.19379121087012,81.684676025004,4684700
2005-04-14,79.28755950927734,80.68344421758563,79.24371159618782,80.50073714534281,4350600
2005-04-15,77.8259048461914,79.71144321631635,77.8259048461914,79.1852459431859,5600500
2005-04-18,78.45439147949219,78.92212099393852,77.68702535849852,77.97204785712125,4059600
2005-04-19,77.97203063964844,78.87094583657125,77.95010669471486,78.56399945595246,4613900
2005-04-20,76.24730682373047,78.11822521625749,76.05728993205925,77.97936607513891,5484400
2005-04-21,76.81733703613281,78.14013402676837,75.60415979274012,77.10235953051533,7066500
2005-04-22,76.32649230957031,77.46930005377702,75.60857104137176,76.91987239382115,7265000
2005-04-25,77.46199798583984,77.95282443609537,76.59024294901857,77.28618264239834,3600400
2005-04-26,77.4473876953125,78.52426769094083,77.00784632276897,77.46203665246618,3703400
2005-04-27,78.94183349609375,79.23486294327394,77.07377566075787,77.41075756883995,3631200
2005-04-28,77.82095336914062,79.03701728491409,77.60850728977421,78.34839934414491,3574100
2005-04-29,78.23121643066406,78.59017446608388,76.55362905625483,78.48028775632305,4585000
2005-05-02,76.52429962158203,77.54257198133246,75.45474755986821,77.54257198133246,6286100
2005-05-03,76.4583969116211,76.84665844236521,75.49140392576153,75.85768923236091,5618200
2005-05-04,77.85028076171875,78.49494651275607,76.66351988198281,77.06643038731062,5198800
2005-05-05,77.13969421386719,78.59750829030152,76.59758789093385,78.23855022495322,4722400
2005-05-06,76.68547821044922,77.7843339324623,76.55361530024489,77.46932840192245,3804000
2005-05-09,77.28619384765625,77.31549734065653,76.34850442792637,76.53897433789332,3631100
2005-05-10,74.80279541015625,76.38514523246678,74.58302196221851,76.34852005052446,6365100
2005-05-11,76.00421142578125,76.21665760310569,74.7002364517156,75.12512880636446,5132100
2005-05-12,73.41819763183594,75.98952099430963,72.77353217966707,75.82102736320151,7465400
2005-05-13,71.66004943847656,73.40356529796797,70.63444957268825,72.89076815960863,9189000
2005-05-16,72.09962463378906,72.7369633111507,71.64543426541223,71.79194620571334,4893300
2005-05-17,72.04834747314453,72.2461447476063,71.24252059451719,71.42566332098124,5396100
2005-05-18,72.94937896728516,73.23508104349862,72.15820140743097,72.5244866937631,5248400
2005-05-19,73.344970703125,73.62334551989117,72.69298331430332,73.25706021879719,3734500
2005-05-20,74.04825592041016,74.1361608371666,72.92742351919345,73.22044736047694,3495500
2005-05-23,73.76254272460938,74.465809898778,73.47684060976182,74.465809898778,3706200
2005-05-24,72.94937896728516,73.62334255275951,72.30471328633585,73.62334255275951,4118500
2005-05-25,71.24248504638672,73.03728063454957,71.22783609477092,73.03728063454957,6690600
2005-05-26,70.76631164550781,71.90912546585547,70.35607393972995,71.82854226092488,7984100
2005-05-27,69.96046447753906,71.03734372552796,69.71139325534544,71.02268918947662,6726800
2005-05-31,71.42561340332031,71.47689310732918,69.41104482014974,69.52093149704548,7687500
2005-06-01,72.26078033447266,73.09591056547977,70.84691852424632,71.35239414425064,6487000
2005-06-02,71.5501708984375,72.14355689941738,71.22784362717648,71.79192054368596,3975200
2005-06-03,71.27911376953125,71.88714305290873,70.81026908426526,71.46225639937171,3299100
2005-06-06,72.09962463378906,72.36335059758889,70.64181014822553,70.87623260615068,3379800
2005-06-07,72.0849380493164,72.868788257834,71.99702757757888,72.6709910936919,3734200
2005-06-08,72.04834747314453,72.69301344730438,72.04834747314453,72.5977756525367,3018700
2005-06-09,73.22041320800781,73.52076977101993,72.2387715016216,72.67098537826568,4091100
2005-06-10,72.56111907958984,73.35229106805491,72.29006594958152,73.35229106805491,1879100
2005-06-13,72.71495819091797,73.08856516698147,72.09227430840878,72.36332184919169,4434400
2005-06-14,72.01170349121094,73.38160715070538,71.97507271984725,73.0006728382496,4687900
2005-06-15,72.6636734008789,72.98600063680158,71.65272248215561,72.23145387745106,6113000
2005-06-16,75.19837188720703,75.6745438866587,72.30471471458233,73.25705871348566,10327600
2005-06-17,76.04080963134766,76.3631368062542,74.9419540331436,75.27160847697738,6254200
2005-06-20,75.63790893554688,76.07745014568768,75.2056949958115,75.63790893554688,3718500
2005-06-21,75.19100189208984,76.04078597306378,75.13239493704333,75.45472760073231,3704600
2005-06-22,75.06651306152344,75.7478039683649,74.97127530298485,75.21302495133158,3564400
2005-06-23,74.73686218261719,75.55001612662983,74.6489572734727,74.94198667845338,3857400
2005-06-24,75.94559478759766,75.96757101193298,74.67092347451654,74.83941717620446,5214000
2005-06-27,75.60128021240234,75.96024381404753,74.72219776840203,75.45476833475891,3099900
2005-06-28,76.15805053710938,76.89062124899662,75.6745567735807,75.82106868032976,3477400
2005-06-29,75.30093383789062,76.51699814684365,75.16907090423835,76.34118276499736,3225900
2005-06-30,74.73686218261719,75.79176580491921,74.55371950313814,75.65990285213145,3062500
2005-07-01,75.24235534667969,75.92364649708664,74.84676639588801,74.84676639588801,2433500
2005-07-05,75.58660888671875,75.96754300927753,74.8393895894015,74.90531823810528,2487800
2005-07-06,75.8576889038086,76.23862316183117,75.47674905671582,75.47674905671582,4302800
2005-07-07,76.26063537597656,76.34121862823513,74.73688644663476,74.97863620341043,4250300
2005-07-08,77.39606475830078,77.53524933531756,75.95290015963182,76.26057838975562,3191900
2005-07-11,78.61216735839844,78.7220540914586,77.3741265605301,77.4034300619509,4440500
2005-07-12,78.56084442138672,79.61574753607573,78.385029098628,78.385029098628,4383200
2005-07-13,79.11762237548828,79.45460417047326,78.56086717161007,78.61947415919093,3890400
2005-07-14,79.52051544189453,79.99668170840194,79.27876587980815,79.81353911695498,3750300
2005-07-15,79.48390197753906,79.69634810051761,78.94912303499727,79.30075934625441,2968100
2005-07-18,79.29344177246094,79.61577463144064,78.74401381142019,79.08099562350341,2687900
2005-07-19,80.37760925292969,80.49481758738554,79.5717830904429,79.59375930383666,3630700
2005-07-20,80.29707336425781,80.56812653022658,78.91984248622013,78.93449144075349,4081500
2005-07-21,79.30078125,80.31905411407523,79.0297280687658,80.03335197748267,3921800
2005-07-22,80.13050842285156,80.21127819336505,79.06582414173297,79.25673501767476,2310700
2005-07-25,79.53572082519531,80.57103893771367,79.52837659405496,80.08642051857564,1873000
2005-07-26,79.09516906738281,79.82943538905995,78.98502799872975,79.68992299529891,2000700
2005-07-27,80.14517974853516,80.16720684450743,78.77209954551255,79.26405669558717,2389200
2005-07-28,80.52699279785156,80.69587653065459,79.3741948017854,80.1818867018686,2342500
2005-07-29,78.9189453125,80.4021607909754,78.88957398791538,80.34341814180615,2087800
2005-08-01,78.65463256835938,79.49903459472807,78.33889773694888,79.00707736499818,2459600
2005-08-02,80.41683959960938,80.53432489202712,78.7500576279841,78.7500576279841,2682200
2005-08-03,81.40804290771484,81.57692088726074,79.86608040436555,80.09370658836636,3367900
2005-08-04,80.21861267089844,80.8207109583983,79.85147943213002,80.76931252905106,2082300
2005-08-05,80.54901123046875,80.62244234240393,79.48432733149643,79.85146048314307,3261500
2005-08-08,80.70319366455078,81.4741697458398,80.5122829007052,80.79130201555179,2777500
2005-08-09,81.85604095458984,81.95883782781911,80.78400681603996,80.79135105041618,3613500
2005-08-10,82.25981903076172,83.57415584215681,82.10562384310151,82.22310909198833,4273100
